PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
62404,Koo Ja-wook,Samsung,2026,0.4,15.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.242,33,8,1,1,1,7,5,0,7,0
74540,Kang Min-ho,Samsung,2026,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.304,23,7,2,0,0,6,2,0,8,0
50458,Kim Ji-chan,Samsung,2026,0.143,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.263,38,10,2,1,0,5,8,1,2,1
52430,Kim Young-woong,Samsung,2026,0.091,11.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.179,28,5,1,0,0,1,1,0,11,0
62234,Ryu Ji-hyuk,Samsung,2026,0.364,11.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,0.455,33,15,5,1,1,7,7,0,3,0
52415,Lee Jae-hyeon,Samsung,2026,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.158,19,3,1,0,0,2,8,1,3,0
54400,Lewin Díaz,Samsung,2026,0.294,17.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.371,35,13,2,0,2,7,4,0,2,1
79240,Heo Kyoung-min,Doosan,2026,0.4,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.778,9,7,1,0,1,4,1,0,1,0
79231,Jung Soo-bin,Doosan,2026,0.133,15.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.2,30,6,0,0,0,1,6,1,4,0
63123,Kang Seung-ho,Doosan,2026,0.182,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.308,13,4,0,0,0,1,2,1,3,0
78224,Kim Jae-hwan,Doosan,2026,0.091,11.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,0.111,36,4,0,0,0,3,8,0,10,1
76232,Yang Eui-ji,Doosan,2026,0.091,11.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.152,33,5,1,0,0,2,4,3,4,0
