PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.25,32,8,2,0,1,3,1,0,7,0,0.239,92,22,8,1,2,12,7,1,12,3
79240,Heo Kyoung-Min,Doosan,2026,0.314,35,11,1,0,1,6,4,0,4,1,0.329,79,26,6,0,2,16,7,4,6,5
79231,Jung Soo-bin,Doosan,2026,0.304,56,17,1,1,2,10,11,0,7,0,0.258,163,42,4,2,3,16,18,3,30,2
63123,Kang Seung-ho,Doosan,2026,0.214,42,9,1,0,1,5,1,3,16,1,0.227,75,17,1,0,2,6,5,2,21,3
78224,Kim Jae-hwan,Doosan,2026,0.227,44,10,0,0,2,10,10,1,12,1,0.163,147,24,3,0,5,17,28,2,56,2
53554,Kim Min-suk,Doosan,2026,0.25,40,10,3,0,0,6,8,1,7,1,0.28,143,40,8,1,2,16,14,0,34,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.228,57,13,2,0,2,7,8,2,7,3,0.275,153,42,5,0,9,30,13,11,21,4
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.344,64,22,4,0,1,8,9,1,11,1,0.26,150,39,7,0,3,14,18,1,24,6
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.326,43,14,2,1,1,4,3,1,9,1,0.327,113,37,7,1,3,11,13,2,20,1
53764,Moon Hyun-bin,Hanwha,2026,0.328,61,20,2,1,1,11,9,1,12,1,0.263,179,47,13,3,6,28,29,1,19,10
56754,Oh Jae-won,Hanwha,2026,0.063,16,1,0,0,0,1,2,0,5,0,0.205,73,15,1,0,0,5,10,0,12,1
69737,Roh Si-Hwan,Hanwha,2026,0.204,49,10,0,0,5,10,9,2,15,1,0.278,180,50,12,0,5,29,14,3,60,5
54730,Yonathan Perlaza,Hanwha,2026,0.213,61,13,2,0,1,10,10,1,16,0,0.355,183,65,13,1,12,32,33,0,41,6
52001,Ahn Hyun-min,KT,2026,0.316,19,6,0,0,2,5,3,0,5,1,0.375,40,15,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.323,127,41,12,1,1,17,10,2,18,5
78548,Jang Sung-woo,KT,2026,0.145,55,8,2,0,2,10,14,1,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.262,61,16,5,0,1,9,8,0,18,4,0.347,170,59,11,0,15,59,21,1,38,1
64004,Kim Min-hyuck,KT,2026,0.295,61,18,0,0,0,6,5,2,9,1,0.342,114,39,4,0,1,13,7,1,20,3
79402,Sang-su Kim,KT,2026,0.26,50,13,3,1,0,8,11,2,5,0,0.29,138,40,0,0,0,12,22,2,21,5
72443,Choi Hyoung-woo,Kia,2026,0.391,64,25,0,0,4,16,12,1,8,2,0.291,148,43,10,0,4,29,33,2,26,5
66606,Choi Won-jun,Kia,2026,0.402,82,33,4,0,1,7,9,5,14,1,0.365,181,66,16,2,4,30,26,0,31,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
