PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.214,56,12,3,0,2,8,1,2,14,0,0.272,184,50,14,2,4,30,19,1,28,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.35,60,21,3,0,1,10,5,2,8,1,0.343,143,49,8,0,2,20,13,8,15,7
79231,Jung Soo-bin,Doosan,2026,0.32,75,24,1,2,2,13,13,1,11,0,0.243,247,60,8,2,4,19,28,3,46,4
63123,Kang Seung-ho,Doosan,2026,0.235,51,12,1,0,2,7,3,3,19,1,0.267,120,32,6,0,5,22,7,6,29,4
78224,Kim Jae-hwan,Doosan,2026,0.26,77,20,0,0,4,19,11,1,24,1,0.222,230,51,6,0,13,39,42,2,76,4
53554,Kim Min-suk,Doosan,2026,0.306,62,19,3,0,0,9,9,1,13,1,0.312,234,73,12,2,3,26,28,1,49,0
55252,Park Jun-soon,Doosan,2026,0.29,69,20,3,1,4,9,2,0,14,2,0.351,202,71,10,4,12,44,13,5,44,8
76232,Yang Eui-ji,Doosan,2026,0.263,76,20,3,0,3,10,11,2,9,4,0.271,240,65,11,0,11,41,25,14,31,8
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.295,105,31,5,0,2,14,11,1,16,2,0.261,222,58,9,0,6,30,23,2,35,10
79192,Chae Eun-seong,Hanwha,2026,0.238,21,5,0,0,0,3,5,0,6,2,0.274,106,29,5,0,4,13,4,3,23,4
50707,Choi In-ho,Hanwha,2026,0.3,10,3,2,0,0,0,2,0,1,0,0.298,47,14,1,0,1,6,5,1,6,3
66704,Kim Tae-yean,Hanwha,2026,0.322,59,19,2,1,2,8,4,1,12,1,0.28,186,52,9,1,6,18,22,4,36,4
53764,Moon Hyun-bin,Hanwha,2026,0.354,99,35,6,1,1,15,9,1,18,2,0.265,275,73,17,3,7,36,36,2,36,14
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.243,74,18,0,0,11,21,13,3,24,3,0.273,282,77,14,1,12,52,23,5,86,8
54730,Yonathan Perlaza,Hanwha,2026,0.198,86,17,5,0,1,14,15,1,23,1,0.336,262,88,19,1,17,47,51,2,58,6
52001,Ahn Hyun-min,KT,2026,0.36,50,18,2,0,4,15,14,3,16,2,0.282,110,31,6,1,2,16,22,8,28,2
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.316,158,50,13,1,2,22,12,3,24,6
78548,Jang Sung-woo,KT,2026,0.136,66,9,2,0,2,11,16,1,22,3,0.229,109,25,7,0,7,26,24,1,33,5
68050,Kang Baek-ho,KT,2026,0.259,81,21,5,0,3,14,10,0,20,5,0.328,238,78,13,0,21,72,30,1,54,1
64004,Kim Min-hyuck,KT,2026,0.284,81,23,0,1,0,8,7,3,13,2,0.315,178,56,6,0,1,18,11,1,33,3
53036,Ryu Hyun-in,KT,2026,0.333,21,7,2,0,0,3,2,0,2,0,0.291,103,30,7,0,1,8,7,2,23,1
56034,Sam Hilliard,KT,2026,0.262,130,34,2,1,9,35,9,2,47,0,0.331,248,82,13,2,19,55,31,0,73,3
79402,Sang-su Kim,KT,2026,0.303,76,23,5,1,0,11,13,2,10,1,0.283,205,58,4,0,1,17,27,3,33,6
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.357,98,35,3,0,4,22,15,1,15,4,0.309,236,73,14,0,7,48,45,3,47,8
66606,Choi Won-jun,Kia,2026,0.372,121,45,4,1,1,12,12,6,20,1,0.33,261,86,21,2,7,40,35,0,40,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
