PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.234,47,11,3,0,2,7,1,2,12,0,0.278,158,44,10,2,4,27,15,1,26,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.352,54,19,1,0,1,7,4,1,7,1,0.325,123,40,7,0,2,19,11,5,10,7
79231,Jung Soo-bin,Doosan,2026,0.333,72,24,1,2,2,13,13,1,9,0,0.242,227,55,8,2,4,19,27,3,41,4
63123,Kang Seung-ho,Doosan,2026,0.229,48,11,1,0,2,7,3,3,17,1,0.286,112,32,6,0,5,22,7,4,27,3
78224,Kim Jae-hwan,Doosan,2026,0.237,59,14,0,0,3,15,10,1,19,1,0.207,203,42,5,0,10,29,35,2,69,3
53554,Kim Min-suk,Doosan,2026,0.291,55,16,3,0,0,8,9,1,11,1,0.309,207,64,11,2,3,23,26,1,46,0
55252,Park Jun-soon,Doosan,2026,0.283,60,17,2,1,3,7,2,0,13,1,0.36,172,62,7,4,10,37,13,4,36,8
76232,Yang Eui-ji,Doosan,2026,0.236,72,17,2,0,2,7,10,2,8,4,0.264,212,56,9,0,10,38,24,14,28,6
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.281,89,25,4,0,1,11,10,1,16,1,0.259,193,50,8,0,5,21,22,1,30,10
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.125,8,1,1,0,0,0,2,0,1,0,0.325,40,13,1,0,1,6,4,1,6,2
66704,Kim Tae-yean,Hanwha,2026,0.309,55,17,2,1,1,5,4,1,12,1,0.269,167,45,8,1,5,16,17,4,33,3
53764,Moon Hyun-bin,Hanwha,2026,0.356,87,31,6,1,1,14,9,1,17,2,0.271,251,68,17,3,6,33,31,2,30,12
56754,Oh Jae-won,Hanwha,2026,0.167,24,4,0,0,0,3,2,0,6,0,0.26,100,26,3,1,0,7,14,0,15,1
69737,Roh Si-Hwan,Hanwha,2026,0.215,65,14,0,0,9,15,13,3,23,2,0.279,247,69,12,1,10,47,19,4,76,7
54730,Yonathan Perlaza,Hanwha,2026,0.192,78,15,3,0,1,12,15,1,21,0,0.346,237,82,19,1,17,45,42,2,52,6
52001,Ahn Hyun-min,KT,2026,0.361,36,13,1,0,2,10,12,3,10,1,0.286,84,24,6,1,2,14,20,8,22,1
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.31,155,48,13,1,1,21,12,2,23,6
78548,Jang Sung-woo,KT,2026,0.138,65,9,2,0,2,11,14,1,22,3,0.245,102,25,7,0,7,26,23,1,30,5
68050,Kang Baek-ho,KT,2026,0.263,80,21,5,0,3,14,9,0,19,5,0.341,223,76,13,0,20,71,30,1,48,1
