PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.2,70,14,3,0,2,9,2,3,17,1,0.292,219,64,18,2,5,38,20,1,34,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.324,68,22,4,0,1,10,5,2,9,1,0.333,174,58,9,0,2,20,14,8,18,7
79231,Jung Soo-bin,Doosan,2026,0.318,85,27,1,2,2,15,14,1,13,0,0.249,277,69,9,2,5,25,28,3,49,4
63123,Kang Seung-ho,Doosan,2026,0.222,54,12,1,0,2,7,3,3,21,1,0.262,126,33,6,0,5,23,7,6,31,4
78224,Kim Jae-hwan,Doosan,2026,0.235,85,20,0,0,4,19,15,2,29,1,0.221,263,58,7,1,15,43,45,2,92,5
53554,Kim Min-suk,Doosan,2026,0.282,71,20,3,0,0,10,11,1,15,1,0.316,266,84,14,2,3,29,30,1,54,0
55252,Park Jun-soon,Doosan,2026,0.284,81,23,4,1,4,10,3,0,15,2,0.32,231,74,10,4,12,45,17,6,53,12
76232,Yang Eui-ji,Doosan,2026,0.262,84,22,3,0,4,13,15,2,11,5,0.269,268,72,13,0,14,49,32,14,35,9
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.29,107,31,5,0,2,14,13,1,17,3,0.252,250,63,9,0,7,34,28,2,42,11
79192,Chae Eun-seong,Hanwha,2026,0.226,31,7,0,0,0,3,5,0,7,3,0.298,131,39,6,0,6,16,10,4,25,6
50707,Choi In-ho,Hanwha,2026,0.273,11,3,2,0,0,0,2,0,2,0,0.269,67,18,2,0,2,8,5,1,10,5
66704,Kim Tae-yean,Hanwha,2026,0.323,65,21,2,1,3,10,4,1,12,1,0.276,203,56,10,1,7,21,25,5,40,4
53764,Moon Hyun-bin,Hanwha,2026,0.319,116,37,7,1,2,17,9,1,23,3,0.283,300,85,18,3,9,42,41,3,39,15
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.271,85,23,1,0,12,24,16,3,26,3,0.276,312,86,17,1,13,54,26,7,95,10
54730,Yonathan Perlaza,Hanwha,2026,0.189,95,18,5,0,2,15,17,1,26,1,0.327,275,90,19,1,17,48,57,2,60,6
52001,Ahn Hyun-min,KT,2026,0.351,57,20,2,0,5,17,17,4,19,2,0.273,143,39,8,1,5,24,27,12,35,3
