PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.24,50,12,3,0,2,8,1,2,13,0,0.271,170,46,11,2,4,29,19,1,27,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.357,56,20,2,0,1,8,5,1,8,1,0.333,135,45,7,0,2,20,11,6,13,7
79231,Jung Soo-bin,Doosan,2026,0.333,72,24,1,2,2,13,13,1,9,0,0.244,242,59,8,2,4,19,27,3,44,4
63123,Kang Seung-ho,Doosan,2026,0.24,50,12,1,0,2,7,3,3,18,1,0.271,118,32,6,0,5,22,7,5,28,4
78224,Kim Jae-hwan,Doosan,2026,0.246,69,17,0,0,3,15,11,1,23,1,0.213,216,46,5,0,11,30,37,2,73,3
53554,Kim Min-suk,Doosan,2026,0.286,56,16,3,0,0,8,9,1,11,1,0.311,222,69,11,2,3,24,27,1,47,0
55252,Park Jun-soon,Doosan,2026,0.29,62,18,2,1,3,7,2,0,13,1,0.356,188,67,9,4,11,39,13,5,42,8
76232,Yang Eui-ji,Doosan,2026,0.257,74,19,3,0,2,9,10,2,8,4,0.272,228,62,11,0,11,41,24,14,30,7
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.28,100,28,5,0,1,12,11,1,16,1,0.257,206,53,8,0,6,25,22,2,32,10
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.241,87,21,4,0,2,10,3,3,19,3
50707,Choi In-ho,Hanwha,2026,0.222,9,2,2,0,0,0,2,0,1,0,0.31,42,13,1,0,1,6,4,1,6,2
66704,Kim Tae-yean,Hanwha,2026,0.322,59,19,2,1,2,8,4,1,12,1,0.283,184,52,9,1,6,18,22,4,34,4
53764,Moon Hyun-bin,Hanwha,2026,0.358,95,34,6,1,1,15,9,1,17,2,0.278,263,73,17,3,7,35,35,2,31,12
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.236,72,17,0,0,11,20,13,3,24,3,0.274,266,73,13,1,10,50,20,5,83,7
54730,Yonathan Perlaza,Hanwha,2026,0.207,82,17,5,0,1,14,15,1,21,0,0.336,253,85,19,1,17,46,46,2,56,6
52001,Ahn Hyun-min,KT,2026,0.325,40,13,1,0,2,10,12,3,13,1,0.27,100,27,6,1,2,14,21,8,26,2
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.31,155,48,13,1,1,21,12,2,23,6
78548,Jang Sung-woo,KT,2026,0.136,66,9,2,0,2,11,16,1,22,3,0.229,109,25,7,0,7,26,24,1,33,5
68050,Kang Baek-ho,KT,2026,0.263,80,21,5,0,3,14,9,0,19,5,0.341,223,76,13,0,20,71,30,1,48,1
64004,Kim Min-hyuck,KT,2026,0.276,76,21,0,0,0,7,7,3,12,2,0.311,167,52,5,0,1,18,11,1,31,3
53036,Ryu Hyun-in,KT,2026,0.263,19,5,2,0,0,1,2,0,2,0,0.284,102,29,7,0,1,7,7,1,23,1
56034,Sam Hilliard,KT,2026,0.273,121,33,2,1,9,35,8,0,42,0,0.331,239,79,13,2,17,52,30,0,68,3
79402,Sang-su Kim,KT,2026,0.279,68,19,4,1,0,9,13,2,9,1,0.291,196,57,4,0,1,17,26,2,31,6
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
