PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.25,32,8,2,0,1,3,1,0,7,0,0.235,85,20,7,1,2,11,6,1,12,3
79240,Heo Kyoung-Min,Doosan,2026,0.344,32,11,1,0,1,6,3,0,4,0,0.342,76,26,6,0,2,16,7,4,6,4
79231,Jung Soo-bin,Doosan,2026,0.304,56,17,1,1,2,10,11,0,7,0,0.256,160,41,4,2,3,16,18,3,30,2
63123,Kang Seung-ho,Doosan,2026,0.214,42,9,1,0,1,5,1,2,16,1,0.239,71,17,1,0,2,6,5,2,19,3
78224,Kim Jae-hwan,Doosan,2026,0.233,43,10,0,0,2,10,10,1,12,1,0.158,139,22,2,0,5,16,27,1,55,2
53554,Kim Min-suk,Doosan,2026,0.25,40,10,3,0,0,6,8,1,7,1,0.277,137,38,8,1,2,15,14,0,33,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.232,56,13,2,0,2,7,8,2,7,2,0.274,146,40,5,0,8,28,13,11,21,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.344,64,22,4,0,1,8,9,0,11,1,0.262,145,38,7,0,3,14,18,1,23,6
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.342,38,13,1,1,1,4,3,0,8,1,0.333,108,36,7,1,3,11,12,2,17,1
53764,Moon Hyun-bin,Hanwha,2026,0.345,58,20,2,1,1,11,9,1,10,1,0.259,174,45,12,3,6,28,27,1,19,10
56754,Oh Jae-won,Hanwha,2026,0.0,12,0,0,0,0,0,2,0,4,0,0.224,67,15,1,0,0,5,10,0,8,1
69737,Roh Si-Hwan,Hanwha,2026,0.222,45,10,0,0,5,10,9,1,12,1,0.276,174,48,12,0,4,28,14,3,58,5
54730,Yonathan Perlaza,Hanwha,2026,0.224,58,13,2,0,1,9,8,1,15,0,0.365,178,65,13,1,12,32,32,0,38,6
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.319,119,38,10,1,1,17,10,1,17,5
78548,Jang Sung-woo,KT,2026,0.145,55,8,2,0,2,10,14,0,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.273,55,15,5,0,0,8,8,0,15,4,0.345,165,57,11,0,13,54,21,1,36,1
64004,Kim Min-hyuck,KT,2026,0.286,56,16,0,0,0,3,5,2,9,1,0.342,111,38,4,0,1,13,7,1,19,3
79402,Sang-su Kim,KT,2026,0.271,48,13,3,1,0,8,11,1,5,0,0.29,138,40,0,0,0,12,22,2,21,5
72443,Choi Hyoung-woo,Kia,2026,0.391,64,25,0,0,4,16,12,1,8,2,0.296,142,42,10,0,4,28,30,2,24,5
66606,Choi Won-jun,Kia,2026,0.397,78,31,4,0,1,7,7,4,14,1,0.371,178,66,16,2,4,30,26,0,29,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.257,74,19,3,0,5,10,18,2,17,1,0.284,155,44,8,1,14,39,16,3,24,5
78603,Kim Sun-bin,Kia,2026,0.362,69,25,8,0,0,8,14,1,8,1,0.194,134,26,4,0,1,14,21,1,18,3
63260,Lee Woo-sung,Kia,2026,0.339,56,19,4,0,2,8,3,0,12,2,0.349,149,52,7,0,2,16,8,1,22,6
62947,Na Sung-bum,Kia,2026,0.233,73,17,3,0,2,10,10,3,27,1,0.331,130,43,11,0,9,21,19,1,37,1
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.299,77,23,4,0,0,7,9,1,11,1,0.259,158,41,10,2,3,17,21,1,29,5
76267,Choi Joo-hwan,Kiwoom,2026,0.211,57,12,2,0,0,5,3,0,10,0,0.276,145,40,7,1,1,18,19,0,24,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.25,24,6,1,0,0,2,0,0,6,1,0.189,37,7,1,0,1,1,5,0,12,2
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.35,20,7,0,0,0,0,1,0,7,0,0.231,52,12,1,0,0,1,2,1,16,2
53123,Austin Dean,LG,2026,0.369,65,24,2,0,3,13,6,0,10,1,0.355,183,65,13,2,16,48,21,4,28,4
66108,Hong Chang-ki,LG,2026,0.3,60,18,2,0,0,8,10,2,16,2,0.23,139,32,4,1,0,10,32,3,38,2
76290,Kim Hyun-soo,LG,2026,0.23,87,20,4,0,0,8,9,0,5,4,0.318,173,55,11,0,5,40,21,0,26,6
69102,Moon Bo-gyeong,LG,2026,0.286,28,8,0,0,0,3,3,0,9,1,0.287,101,29,3,0,4,21,30,1,22,3
68119,Moon Sung-Ju,LG,2026,0.385,26,10,2,0,0,3,2,0,3,0,0.28,82,23,4,0,0,11,8,2,12,2
79109,Oh Ji-hwan,LG,2026,0.243,37,9,1,0,0,7,7,2,7,0,0.267,146,39,8,0,5,30,13,1,32,3
79365,Park Dong-won,LG,2026,0.25,28,7,2,0,1,3,8,0,7,0,0.238,126,30,6,0,5,23,22,3,41,5
62415,Park Hae-min,LG,2026,0.34,47,16,1,0,0,3,6,2,8,0,0.277,155,43,7,0,2,24,11,4,24,0
65207,Shin Min-jae,LG,2026,0.208,48,10,1,0,0,1,10,0,13,0,0.237,139,33,1,0,0,8,18,1,18,3
69517,Go Seung-min,Lotte,2026,0.341,41,14,4,1,0,5,3,0,8,0,0.302,96,29,4,1,4,18,6,0,21,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.235,34,8,1,1,0,4,7,0,5,0,0.308,117,36,2,2,0,12,6,1,20,0
78513,Jeon Jun-woo,Lotte,2026,0.26,50,13,2,0,1,4,2,0,6,2,0.203,118,24,4,0,0,7,10,0,20,2
61102,Kang-nam Yoo,Lotte,2026,0.25,28,7,0,0,3,3,1,1,4,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.294,34,10,3,0,1,9,3,0,8,2,0.247,77,19,4,0,2,10,9,0,12,2
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.22,82,18,6,0,3,10,11,1,20,1
