PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.192,78,15,3,0,2,9,2,3,18,1,0.29,252,73,21,2,8,48,23,1,44,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.329,85,28,4,0,1,12,6,2,9,1,0.34,206,70,10,0,3,24,17,8,20,7
79231,Jung Soo-bin,Doosan,2026,0.308,91,28,1,2,2,15,14,1,13,0,0.245,310,76,11,2,5,29,31,3,54,4
63123,Kang Seung-ho,Doosan,2026,0.228,57,13,1,0,2,7,3,3,22,1,0.261,138,36,6,0,5,23,8,6,35,4
69238,Kim Dae-han,Doosan,2026,0.273,33,9,0,0,3,5,4,0,4,1,0.194,72,14,1,0,0,3,4,2,21,0
78224,Kim Jae-hwan,Doosan,2026,0.242,99,24,0,0,4,20,18,2,33,1,0.215,293,63,9,1,16,44,48,2,100,5
53554,Kim Min-suk,Doosan,2026,0.304,79,24,3,1,0,11,11,1,16,1,0.31,300,93,16,2,4,34,35,3,60,1
50204,Park Ji-hoon,Doosan,2026,0.325,77,25,1,0,1,7,5,1,14,1,0.231,147,34,5,3,0,15,17,3,29,2
55252,Park Jun-soon,Doosan,2026,0.281,89,25,4,1,4,11,5,0,17,4,0.313,259,81,11,4,12,48,19,8,59,12
76232,Yang Eui-ji,Doosan,2026,0.245,94,23,3,0,4,14,15,2,14,5,0.266,297,79,14,0,16,56,36,16,35,10
64153,Yang Suk-Hwan,Doosan,2026,0.133,30,4,1,0,1,4,2,0,11,1,0.227,88,20,4,0,1,8,7,0,25,2
79608,An Chi-Hong,Hanwha,2026,0.288,111,32,5,0,2,14,14,1,17,3,0.248,262,65,9,0,7,36,31,2,45,11
79192,Chae Eun-seong,Hanwha,2026,0.226,31,7,0,0,0,3,5,0,7,3,0.298,131,39,6,0,6,16,10,4,25,6
50707,Choi In-ho,Hanwha,2026,0.2,15,3,2,0,0,0,4,0,2,1,0.293,99,29,2,0,3,15,7,1,16,5
66704,Kim Tae-yean,Hanwha,2026,0.333,72,24,4,1,3,12,5,1,14,1,0.25,244,61,12,1,9,25,28,5,54,6
53764,Moon Hyun-bin,Hanwha,2026,0.323,130,42,8,1,2,17,10,2,24,4,0.289,336,97,19,3,10,49,47,3,43,16
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.284,95,27,1,0,13,27,16,4,28,3,0.274,354,97,19,1,14,60,30,7,107,12
64006,Sim Woo-jun,Hanwha,2026,0.344,61,21,2,0,0,6,9,0,9,1,0.26,265,69,7,0,5,33,25,4,48,0
54730,Yonathan Perlaza,Hanwha,2026,0.184,103,19,5,0,2,15,18,1,27,1,0.332,304,101,24,2,17,50,63,2,66,7
52001,Ahn Hyun-min,KT,2026,0.373,75,28,4,0,8,25,24,4,25,2,0.281,178,50,13,1,5,29,32,13,43,5
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.317,180,57,13,2,2,25,12,3,30,6
78548,Jang Sung-woo,KT,2026,0.143,70,10,2,0,3,12,17,1,22,3,0.225,111,25,7,0,7,26,24,1,34,5
68050,Kang Baek-ho,KT,2026,0.245,110,27,5,0,4,19,12,1,28,5,0.307,309,95,17,0,28,87,36,1,67,2
64004,Kim Min-hyuck,KT,2026,0.262,107,28,1,1,0,12,11,4,18,2,0.321,215,69,8,1,1,23,14,1,41,5
53036,Ryu Hyun-in,KT,2026,0.308,26,8,3,0,0,4,2,0,3,0,0.309,139,43,8,0,1,13,8,2,31,1
56034,Sam Hilliard,KT,2026,0.268,164,44,4,1,12,44,12,2,58,0,0.319,313,100,17,2,23,67,39,0,93,3
79402,Sang-su Kim,KT,2026,0.294,102,30,6,1,0,11,16,3,17,1,0.282,259,73,5,0,1,25,33,3,37,8
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.345,116,40,4,0,4,25,16,2,24,5,0.312,311,97,20,0,11,71,49,3,64,12
66606,Choi Won-jun,Kia,2026,0.376,157,59,6,2,1,15,22,6,27,1,0.321,340,109,25,2,7,50,42,0,51,2
56626,Harold Castro,Kia,2026,0.347,95,33,6,0,4,24,7,2,15,1,0.326,230,75,22,0,12,48,10,2,37,3
