PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.234,47,11,3,0,2,7,1,2,12,0,0.273,161,44,10,2,4,28,15,1,27,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.352,54,19,1,0,1,7,4,1,7,1,0.339,127,43,7,0,2,20,11,5,11,7
79231,Jung Soo-bin,Doosan,2026,0.333,72,24,1,2,2,13,13,1,9,0,0.24,229,55,8,2,4,19,27,3,41,4
63123,Kang Seung-ho,Doosan,2026,0.224,49,11,1,0,2,7,3,3,18,1,0.281,114,32,6,0,5,22,7,4,27,3
78224,Kim Jae-hwan,Doosan,2026,0.226,62,14,0,0,3,15,10,1,21,1,0.213,207,44,5,0,11,30,36,2,70,3
53554,Kim Min-suk,Doosan,2026,0.291,55,16,3,0,0,8,9,1,11,1,0.305,210,64,11,2,3,23,26,1,46,0
55252,Park Jun-soon,Doosan,2026,0.283,60,17,2,1,3,7,2,0,13,1,0.366,175,64,8,4,10,37,13,4,37,8
76232,Yang Eui-ji,Doosan,2026,0.236,72,17,2,0,2,7,10,2,8,4,0.266,214,57,9,0,10,38,24,14,28,6
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.281,89,25,4,0,1,11,11,1,16,1,0.261,199,52,8,0,6,24,22,1,30,10
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.125,8,1,1,0,0,0,2,0,1,0,0.317,41,13,1,0,1,6,4,1,6,2
66704,Kim Tae-yean,Hanwha,2026,0.316,57,18,2,1,1,6,4,1,12,1,0.267,172,46,8,1,5,16,19,4,33,3
53764,Moon Hyun-bin,Hanwha,2026,0.352,91,32,6,1,1,14,9,1,17,2,0.275,255,70,17,3,7,35,31,2,30,12
56754,Oh Jae-won,Hanwha,2026,0.192,26,5,0,0,0,5,2,0,6,0,0.262,107,28,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.217,69,15,0,0,9,17,13,3,24,3,0.278,252,70,12,1,10,48,19,4,78,7
54730,Yonathan Perlaza,Hanwha,2026,0.2,80,16,4,0,1,14,15,1,21,0,0.344,241,83,19,1,17,46,44,2,52,6
52001,Ahn Hyun-min,KT,2026,0.361,36,13,1,0,2,10,12,3,10,1,0.273,88,24,6,1,2,14,20,8,24,1
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.31,155,48,13,1,1,21,12,2,23,6
78548,Jang Sung-woo,KT,2026,0.138,65,9,2,0,2,11,14,1,22,3,0.238,105,25,7,0,7,26,24,1,33,5
68050,Kang Baek-ho,KT,2026,0.263,80,21,5,0,3,14,9,0,19,5,0.341,223,76,13,0,20,71,30,1,48,1
64004,Kim Min-hyuck,KT,2026,0.288,73,21,0,0,0,7,7,3,10,2,0.316,158,50,5,0,1,17,11,1,29,3
53036,Ryu Hyun-in,KT,2026,0.263,19,5,2,0,0,1,2,0,2,0,0.281,96,27,7,0,0,5,7,1,20,1
56034,Sam Hilliard,KT,2026,0.265,117,31,2,1,8,33,8,0,42,0,0.316,228,72,12,2,15,46,27,0,64,3
79402,Sang-su Kim,KT,2026,0.258,66,17,4,1,0,9,12,2,9,1,0.297,185,55,4,0,1,15,25,2,29,6
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.378,90,34,3,0,4,22,13,1,14,3,0.316,215,68,13,0,7,45,41,3,40,8
66606,Choi Won-jun,Kia,2026,0.396,106,42,4,1,1,10,11,6,18,1,0.332,238,79,17,2,7,38,33,0,39,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.299,107,32,6,0,11,22,23,2,21,3,0.294,228,67,14,1,17,54,28,3,42,5
78603,Kim Sun-bin,Kia,2026,0.34,97,33,9,0,0,10,18,2,10,3,0.201,189,38,5,0,1,17,25,2,24,6
63260,Lee Woo-sung,Kia,2026,0.342,76,26,5,0,2,13,5,0,12,3,0.317,218,69,8,0,4,24,13,2,33,6
62947,Na Sung-bum,Kia,2026,0.282,110,31,4,0,3,15,13,3,35,3,0.308,198,61,15,0,16,45,27,2,58,3
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.309,97,30,4,0,1,10,10,1,13,2,0.278,237,66,13,2,4,26,27,1,41,6
55636,Park Jae-hyun,Kia,2026,0.269,108,29,4,1,2,12,1,0,22,0,0.295,200,59,7,2,8,29,20,0,43,3
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.197,61,12,2,0,0,5,5,1,11,0,0.25,176,44,8,1,1,20,29,0,27,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.25,28,7,1,0,0,2,3,0,8,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.353,34,12,1,0,2,9,10,0,11,0,0.24,121,29,3,0,5,18,9,3,45,3
78135,Lee Hyung-jong,Kiwoom,2026,0.314,35,11,3,0,2,10,4,1,11,1,0.163,80,13,2,0,1,4,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.268,56,15,4,0,1,6,1,3,23,0,0.236,127,30,7,0,5,16,9,2,40,2
52348,Park Chan-hyeok,Kiwoom,2026,0.381,42,16,0,0,3,7,4,0,11,1,0.214,112,24,6,0,2,7,7,4,35,3
78168,Seo Geon-chang,Kiwoom,2026,0.303,66,20,3,0,0,4,6,2,8,3,0.292,161,47,5,3,1,14,22,4,18,3
53123,Austin Dean,LG,2026,0.405,84,34,4,0,6,18,11,0,10,2,0.323,251,81,15,2,22,66,36,9,45,4
66108,Hong Chang-ki,LG,2026,0.316,79,25,3,1,0,11,15,3,23,3,0.24,204,49,8,1,0,14,38,9,56,6
76290,Kim Hyun-soo,LG,2026,0.228,123,28,5,0,1,12,10,0,9,5,0.311,235,73,17,0,5,43,22,1,35,6
69102,Moon Bo-gyeong,LG,2026,0.224,49,11,1,0,0,7,4,0,13,1,0.262,168,44,6,0,7,33,37,1,37,6
68119,Moon Sung-Ju,LG,2026,0.3,40,12,2,0,0,3,2,0,5,0,0.277,141,39,6,0,1,16,17,3,21,4
79109,Oh Ji-hwan,LG,2026,0.235,51,12,1,0,0,7,10,2,12,1,0.245,200,49,8,0,6,37,19,2,46,4
79365,Park Dong-won,LG,2026,0.209,43,9,2,0,2,4,9,0,13,1,0.237,190,45,8,0,8,34,28,4,54,9
62415,Park Hae-min,LG,2026,0.38,71,27,2,0,0,6,9,2,11,0,0.269,227,61,10,1,3,29,19,6,35,5
65207,Shin Min-jae,LG,2026,0.193,57,11,1,0,0,1,11,1,13,0,0.265,196,52,2,0,0,15,20,1,26,5
69517,Go Seung-min,Lotte,2026,0.303,66,20,4,1,1,10,6,0,10,0,0.253,174,44,7,1,5,27,16,0,38,0
68525,Han Dong-hui,Lotte,2026,0.321,53,17,3,0,4,11,4,0,9,2,0.287,143,41,7,0,4,20,14,3,29,8
50500,Hwang Seong-bin,Lotte,2026,0.259,58,15,2,1,0,4,7,0,12,0,0.278,194,54,4,4,0,15,11,1,34,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.286,49,14,3,0,1,10,4,0,10,2,0.246,130,32,4,0,4,20,16,0,20,4
62931,No Jin-hyuk,Lotte,2026,0.139,36,5,3,0,1,3,4,1,13,2,0.225,111,25,6,0,4,15,13,1,21,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.221,95,21,6,0,3,13,9,3,21,3
54529,Víctor Reyes,Lotte,2026,0.367,109,40,5,1,3,23,7,0,9,2,0.339,242,82,17,0,9,43,29,2,34,3
52591,Yoon Dong-hee,Lotte,2026,0.205,39,8,2,0,2,4,8,0,12,1,0.205,122,25,8,0,2,8,14,3,34,3
69992,Choi Jeong-won,NC,2026,0.227,22,5,0,0,0,1,3,2,5,0,0.244,90,22,3,0,0,5,8,3,19,1
51907,Kim Ju-won,NC,2026,0.229,83,19,5,0,2,6,12,2,11,0,0.319,254,81,11,0,10,33,19,11,41,2
63963,Kwon Hui-dong,NC,2026,0.308,39,12,4,0,2,9,5,0,6,1,0.239,92,22,2,0,1,10,18,1,19,0
54944,Matthew Davidson,NC,2026,0.273,66,18,3,1,5,14,4,1,13,1,0.309,194,60,9,0,6,33,11,18,51,5
79215,Park Kun-woo,NC,2026,0.313,67,21,4,0,3,13,7,0,14,2,0.29,214,62,9,0,13,42,32,1,44,3
62907,Park Min-woo,NC,2026,0.395,76,30,3,0,2,14,16,3,11,2,0.321,215,69,16,0,4,37,29,4,34,4
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.229,109,25,3,0,0,9,13,0,20,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.279,86,24,2,3,2,9,2,1,14,2,0.217,249,54,11,4,8,31,22,2,36,4
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.265,249,66,9,0,11,50,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
54812,Jeong Jun-jae,SSG,2026,0.167,72,12,1,1,0,5,6,2,15,2,0.299,234,70,9,5,1,23,28,3,36,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.338,77,26,6,0,1,10,19,0,13,0,0.324,262,85,17,2,2,32,41,1,38,2
74540,Kang Min-ho,Samsung,2026,0.2,50,10,2,0,4,9,4,0,10,1,0.295,129,38,6,0,2,29,23,4,35,2
50458,Kim Ji-chan,Samsung,2026,0.286,63,18,1,0,0,6,14,1,9,0,0.32,222,71,5,2,0,22,32,2,14,2
67449,Kim Seong-yoon,Samsung,2026,0.367,60,22,3,1,1,13,8,0,6,1,0.298,188,56,11,1,2,20,20,2,24,2
52430,Kim Young-woong,Samsung,2026,0.278,18,5,0,0,1,5,1,0,6,0,0.141,64,9,1,0,1,4,3,0,19,1
62404,Koo Ja-wook,Samsung,2026,0.366,82,30,4,1,4,24,9,0,16,0,0.33,182,60,10,2,6,38,28,3,26,2
52415,Lee Jae-hyeon,Samsung,2026,0.25,40,10,1,0,4,10,4,1,7,0,0.235,85,20,3,0,5,14,14,2,15,1
54400,Lewin Díaz,Samsung,2026,0.286,119,34,7,0,6,19,10,2,21,0,0.312,231,72,15,0,10,60,37,0,40,9
62234,Ryu Ji-hyuk,Samsung,2026,0.278,79,22,6,2,1,13,13,0,10,2,0.308,211,65,8,3,4,37,28,5,38,3
