PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.194,72,14,3,0,2,9,2,3,18,1,0.303,231,70,20,2,8,44,22,1,36,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.324,74,24,4,0,1,10,5,2,9,1,0.339,183,62,9,0,2,21,16,8,18,7
79231,Jung Soo-bin,Doosan,2026,0.303,89,27,1,2,2,15,14,1,13,0,0.247,287,71,10,2,5,26,30,3,51,4
63123,Kang Seung-ho,Doosan,2026,0.236,55,13,1,0,2,7,3,3,21,1,0.266,128,34,6,0,5,23,7,6,31,4
78224,Kim Jae-hwan,Doosan,2026,0.256,90,23,0,0,4,20,16,2,30,1,0.224,272,61,8,1,16,44,45,2,95,5
53554,Kim Min-suk,Doosan,2026,0.278,72,20,3,0,0,10,11,1,16,1,0.307,277,85,15,2,3,30,31,1,57,0
55252,Park Jun-soon,Doosan,2026,0.286,84,24,4,1,4,11,4,0,15,4,0.325,243,79,11,4,12,46,17,7,55,12
76232,Yang Eui-ji,Doosan,2026,0.256,86,22,3,0,4,13,15,2,12,5,0.277,278,77,14,0,15,55,34,14,35,9
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.287,108,31,5,0,2,14,14,1,17,3,0.25,256,64,9,0,7,34,29,2,44,11
79192,Chae Eun-seong,Hanwha,2026,0.226,31,7,0,0,0,3,5,0,7,3,0.298,131,39,6,0,6,16,10,4,25,6
50707,Choi In-ho,Hanwha,2026,0.25,12,3,2,0,0,0,2,0,2,0,0.28,75,21,2,0,2,8,5,1,11,5
66704,Kim Tae-yean,Hanwha,2026,0.309,68,21,2,1,3,11,4,1,13,1,0.263,217,57,10,1,8,22,26,5,46,5
53764,Moon Hyun-bin,Hanwha,2026,0.311,119,37,7,1,2,17,9,2,23,4,0.288,313,90,19,3,9,44,44,3,41,15
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.276,87,24,1,0,12,24,16,4,26,3,0.265,328,87,18,1,13,56,28,7,102,11
54730,Yonathan Perlaza,Hanwha,2026,0.189,95,18,5,0,2,15,18,1,26,1,0.325,283,92,19,1,17,48,58,2,62,6
52001,Ahn Hyun-min,KT,2026,0.333,63,21,3,0,5,18,19,4,23,2,0.275,149,41,8,1,5,24,30,13,36,4
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.313,166,52,13,2,2,22,12,3,25,6
78548,Jang Sung-woo,KT,2026,0.143,70,10,2,0,3,12,17,1,22,3,0.225,111,25,7,0,7,26,24,1,34,5
68050,Kang Baek-ho,KT,2026,0.23,100,23,5,0,3,16,11,1,25,5,0.309,285,88,15,0,25,80,34,1,63,2
64004,Kim Min-hyuck,KT,2026,0.293,92,27,1,1,0,11,8,3,15,2,0.303,198,60,6,1,1,20,12,1,36,5
53036,Ryu Hyun-in,KT,2026,0.348,23,8,3,0,0,3,2,0,3,0,0.285,123,35,8,0,1,10,8,2,29,1
56034,Sam Hilliard,KT,2026,0.24,146,35,2,1,9,36,9,2,55,0,0.326,285,93,15,2,21,63,37,0,83,3
79402,Sang-su Kim,KT,2026,0.293,92,27,5,1,0,11,14,3,14,1,0.285,239,68,5,0,1,21,30,3,37,7
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.342,111,38,3,0,4,23,16,1,23,5,0.323,285,92,20,0,11,68,48,3,53,11
66606,Choi Won-jun,Kia,2026,0.352,142,50,5,1,1,13,14,6,25,1,0.328,311,102,23,2,7,46,39,0,45,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.298,124,37,7,0,12,24,25,2,29,3,0.303,294,89,17,1,27,71,46,4,53,5
78603,Kim Sun-bin,Kia,2026,0.339,115,39,10,0,0,15,20,3,11,3,0.237,241,57,7,0,1,24,34,3,30,6
63260,Lee Woo-sung,Kia,2026,0.323,93,30,6,0,2,15,6,1,15,3,0.296,250,74,9,0,4,26,15,2,41,6
62947,Na Sung-bum,Kia,2026,0.279,129,36,5,0,4,20,16,3,41,4,0.325,265,86,18,0,22,59,32,3,77,6
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.235,51,12,4,0,2,5,8,2,16,0
64646,Park Chan-ho,Kia,2026,0.339,118,40,4,0,1,12,14,1,13,2,0.274,307,84,17,2,4,35,33,1,53,9
55636,Park Jae-hyun,Kia,2026,0.271,133,36,5,2,2,17,1,0,29,0,0.313,275,86,15,3,13,43,24,0,55,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,7,1,11,0,0.242,182,44,8,1,1,20,30,0,30,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.189,53,10,1,0,0,1,4,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.368,38,14,1,0,3,10,11,0,12,0,0.224,147,33,4,0,5,19,11,5,52,3
78135,Lee Hyung-jong,Kiwoom,2026,0.304,46,14,3,0,3,12,5,1,14,1,0.175,103,18,3,0,2,6,16,2,37,3
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.246,65,16,4,0,1,8,2,4,25,0,0.255,161,41,9,0,8,22,11,2,53,2
