PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.192,73,14,3,0,2,9,2,3,18,1,0.295,237,70,20,2,8,44,22,1,37,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.325,77,25,4,0,1,10,5,2,9,1,0.346,188,65,10,0,2,22,16,8,19,7
79231,Jung Soo-bin,Doosan,2026,0.303,89,27,1,2,2,15,14,1,13,0,0.249,293,73,10,2,5,26,30,3,52,4
63123,Kang Seung-ho,Doosan,2026,0.236,55,13,1,0,2,7,3,3,21,1,0.26,131,34,6,0,5,23,7,6,32,4
78224,Kim Jae-hwan,Doosan,2026,0.256,90,23,0,0,4,20,16,2,30,1,0.219,278,61,8,1,16,44,48,2,97,5
53554,Kim Min-suk,Doosan,2026,0.288,73,21,3,1,0,10,11,1,16,1,0.31,284,88,15,2,3,30,31,1,58,0
55252,Park Jun-soon,Doosan,2026,0.282,85,24,4,1,4,11,4,0,15,4,0.322,245,79,11,4,12,46,17,7,56,12
76232,Yang Eui-ji,Doosan,2026,0.25,88,22,3,0,4,13,15,2,13,5,0.272,283,77,14,0,15,55,34,15,35,9
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,7,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.287,108,31,5,0,2,14,14,1,17,3,0.249,261,65,9,0,7,34,29,2,44,11
79192,Chae Eun-seong,Hanwha,2026,0.226,31,7,0,0,0,3,5,0,7,3,0.298,131,39,6,0,6,16,10,4,25,6
50707,Choi In-ho,Hanwha,2026,0.25,12,3,2,0,0,0,2,0,2,0,0.299,77,23,2,0,2,11,5,1,11,5
66704,Kim Tae-yean,Hanwha,2026,0.324,71,23,4,1,3,11,4,1,14,1,0.259,220,57,10,1,8,22,28,5,48,5
53764,Moon Hyun-bin,Hanwha,2026,0.304,125,38,7,1,2,17,9,2,24,4,0.288,316,91,19,3,9,45,44,3,41,16
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.286,91,26,1,0,13,26,16,4,26,3,0.265,332,88,19,1,13,57,28,7,104,11
54730,Yonathan Perlaza,Hanwha,2026,0.188,101,19,5,0,2,15,18,1,26,1,0.327,284,93,19,1,17,48,60,2,62,6
52001,Ahn Hyun-min,KT,2026,0.348,66,23,3,0,7,22,20,4,24,2,0.266,154,41,8,1,5,25,31,13,38,4
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.314,169,53,13,2,2,23,12,3,26,6
78548,Jang Sung-woo,KT,2026,0.143,70,10,2,0,3,12,17,1,22,3,0.225,111,25,7,0,7,26,24,1,34,5
68050,Kang Baek-ho,KT,2026,0.238,105,25,5,0,3,17,11,1,27,5,0.309,288,89,15,0,25,80,34,1,63,2
64004,Kim Min-hyuck,KT,2026,0.287,94,27,1,1,0,11,11,3,15,2,0.303,198,60,6,1,1,20,13,1,36,5
53036,Ryu Hyun-in,KT,2026,0.348,23,8,3,0,0,3,2,0,3,0,0.285,123,35,8,0,1,10,8,2,29,1
56034,Sam Hilliard,KT,2026,0.242,149,36,2,1,9,36,9,2,56,0,0.322,292,94,15,2,21,63,37,0,86,3
79402,Sang-su Kim,KT,2026,0.29,93,27,5,1,0,11,16,3,14,1,0.285,242,69,5,0,1,23,31,3,37,7
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.342,111,38,3,0,4,23,16,1,23,5,0.323,288,93,20,0,11,69,48,3,55,11
66606,Choi Won-jun,Kia,2026,0.349,146,51,5,1,1,15,16,6,26,1,0.327,315,103,23,2,7,46,39,0,46,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.298,124,37,7,0,12,24,25,2,29,3,0.303,297,90,18,1,27,71,48,4,54,5
78603,Kim Sun-bin,Kia,2026,0.339,115,39,10,0,0,15,20,3,11,3,0.235,243,57,7,0,1,24,36,3,30,6
63260,Lee Woo-sung,Kia,2026,0.323,93,30,6,0,2,15,6,1,15,3,0.296,250,74,9,0,4,26,15,2,41,6
62947,Na Sung-bum,Kia,2026,0.279,129,36,5,0,4,20,16,3,41,4,0.323,269,87,18,0,22,59,32,3,78,6
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.235,51,12,4,0,2,5,8,2,16,0
