PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.2,70,14,3,0,2,9,2,2,17,1,0.287,209,60,17,2,5,36,19,1,33,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.333,66,22,4,0,1,10,5,2,9,1,0.331,166,55,9,0,2,20,14,8,16,7
79231,Jung Soo-bin,Doosan,2026,0.313,83,26,1,2,2,14,14,1,13,0,0.251,267,67,9,2,4,24,28,3,47,4
63123,Kang Seung-ho,Doosan,2026,0.222,54,12,1,0,2,7,3,3,21,1,0.256,125,32,6,0,5,23,7,6,31,4
78224,Kim Jae-hwan,Doosan,2026,0.244,82,20,0,0,4,19,15,2,28,1,0.219,260,57,7,1,15,43,43,2,92,5
53554,Kim Min-suk,Doosan,2026,0.286,70,20,3,0,0,10,11,1,15,1,0.314,255,80,14,2,3,29,30,1,53,0
55252,Park Jun-soon,Doosan,2026,0.284,81,23,4,1,4,10,3,0,15,2,0.332,223,74,10,4,12,45,16,6,48,11
76232,Yang Eui-ji,Doosan,2026,0.262,84,22,3,0,4,13,15,2,11,5,0.272,257,70,12,0,13,47,31,14,32,9
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.29,107,31,5,0,2,14,12,1,17,3,0.261,238,62,9,0,7,34,27,2,38,11
79192,Chae Eun-seong,Hanwha,2026,0.226,31,7,0,0,0,3,5,0,7,3,0.289,121,35,5,0,5,15,8,4,25,5
50707,Choi In-ho,Hanwha,2026,0.273,11,3,2,0,0,0,2,0,2,0,0.273,66,18,2,0,2,8,5,1,10,4
66704,Kim Tae-yean,Hanwha,2026,0.328,64,21,2,1,3,10,4,1,12,1,0.289,194,56,10,1,7,21,24,4,37,4
53764,Moon Hyun-bin,Hanwha,2026,0.322,115,37,7,1,2,17,9,1,23,3,0.275,291,80,18,3,8,40,39,3,39,15
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.271,85,23,1,0,12,24,16,3,26,3,0.272,302,82,17,1,13,54,24,7,91,10
54730,Yonathan Perlaza,Hanwha,2026,0.191,94,18,5,0,2,15,17,1,26,1,0.327,275,90,19,1,17,48,56,2,60,6
