PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.231,39,9,2,0,1,4,1,1,9,0,0.263,114,30,9,1,2,16,11,1,16,3
79240,Heo Kyoung-Min,Doosan,2026,0.326,43,14,1,0,1,7,4,1,6,1,0.306,98,30,7,0,2,18,9,5,7,6
79231,Jung Soo-bin,Doosan,2026,0.338,68,23,1,2,2,13,11,0,7,0,0.253,190,48,5,2,3,16,18,3,34,2
63123,Kang Seung-ho,Doosan,2026,0.214,42,9,1,0,1,5,1,3,16,1,0.227,75,17,1,0,2,6,5,2,21,3
78224,Kim Jae-hwan,Doosan,2026,0.265,49,13,0,0,3,15,10,1,13,1,0.2,170,34,5,0,8,23,33,2,61,2
53554,Kim Min-suk,Doosan,2026,0.283,46,13,3,0,0,6,8,1,8,1,0.297,165,49,8,2,3,20,18,0,34,0
55252,Park Jun-soon,Doosan,2026,0.283,53,15,2,1,2,6,2,0,12,1,0.367,120,44,5,3,7,27,9,4,24,4
76232,Yang Eui-ji,Doosan,2026,0.258,66,17,2,0,2,7,9,2,8,3,0.266,173,46,5,0,9,31,13,13,21,5
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.31,71,22,4,0,1,8,9,1,13,1,0.259,166,43,8,0,4,16,20,1,26,8
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,3,0,0,0,0,0,0,0,0,0,0.35,20,7,1,0,1,4,1,1,3,1
66704,Kim Tae-yean,Hanwha,2026,0.292,48,14,2,1,1,4,4,1,11,1,0.311,132,41,8,1,4,13,13,4,25,2
53764,Moon Hyun-bin,Hanwha,2026,0.314,70,22,3,1,1,12,9,1,14,1,0.264,212,56,14,3,6,30,30,2,24,10
56754,Oh Jae-won,Hanwha,2026,0.063,16,1,0,0,0,1,2,0,5,0,0.2,75,15,1,0,0,5,10,0,12,1
69737,Roh Si-Hwan,Hanwha,2026,0.245,53,13,0,0,8,13,12,2,16,1,0.272,213,58,12,0,7,36,15,3,69,5
54730,Yonathan Perlaza,Hanwha,2026,0.197,66,13,2,0,1,10,13,1,16,0,0.361,208,75,19,1,16,41,36,2,44,6
52001,Ahn Hyun-min,KT,2026,0.4,25,10,1,0,2,9,5,2,5,1,0.306,62,19,4,1,2,13,17,5,19,1
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.329,140,46,12,1,1,20,10,2,18,5
78548,Jang Sung-woo,KT,2026,0.145,55,8,2,0,2,10,14,1,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.246,69,17,5,0,1,9,8,0,19,5,0.335,200,67,12,0,18,67,25,1,44,1
64004,Kim Min-hyuck,KT,2026,0.299,67,20,0,0,0,6,7,2,9,2,0.338,133,45,5,0,1,15,10,1,24,3
79402,Sang-su Kim,KT,2026,0.263,57,15,3,1,0,9,11,2,6,1,0.299,157,47,2,0,0,13,22,2,23,5
72443,Choi Hyoung-woo,Kia,2026,0.382,76,29,2,0,4,18,12,1,10,2,0.304,171,52,12,0,4,35,35,2,30,6
66606,Choi Won-jun,Kia,2026,0.402,92,37,4,1,1,10,10,5,16,1,0.343,213,73,16,2,6,34,30,0,35,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.258,89,23,5,0,7,15,19,2,20,1,0.299,187,56,10,1,16,48,23,3,30,5
78603,Kim Sun-bin,Kia,2026,0.358,81,29,9,0,0,8,16,1,8,1,0.188,160,30,4,0,1,16,23,2,22,3
63260,Lee Woo-sung,Kia,2026,0.339,62,21,4,0,2,9,4,0,12,3,0.348,184,64,8,0,4,23,9,1,29,6
62947,Na Sung-bum,Kia,2026,0.25,88,22,4,0,2,11,11,3,31,2,0.309,165,51,12,0,13,31,22,2,45,2
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.292,89,26,4,0,0,8,9,1,11,1,0.254,189,48,11,2,3,18,22,1,30,5
76267,Choi Joo-hwan,Kiwoom,2026,0.197,61,12,2,0,0,5,5,1,11,0,0.247,162,40,7,1,1,18,25,0,27,7
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.222,27,6,1,0,0,2,1,0,8,1,0.184,38,7,1,0,1,1,6,0,12,2
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.345,29,10,0,0,1,2,2,0,8,0,0.234,77,18,3,0,0,1,4,3,23,3
53123,Austin Dean,LG,2026,0.38,79,30,2,0,5,16,10,0,10,2,0.352,210,74,14,2,19,59,27,4,37,4
66108,Hong Chang-ki,LG,2026,0.324,68,22,3,0,0,9,12,2,19,2,0.222,171,38,6,1,0,13,35,3,50,4
76290,Kim Hyun-soo,LG,2026,0.26,100,26,5,0,0,10,9,0,6,5,0.328,201,66,16,0,5,40,22,1,30,6
69102,Moon Bo-gyeong,LG,2026,0.214,42,9,0,0,0,6,4,0,11,1,0.281,128,36,4,0,7,31,33,1,26,5
68119,Moon Sung-Ju,LG,2026,0.333,36,12,2,0,0,3,2,0,4,0,0.301,113,34,6,0,0,13,12,2,15,4
79109,Oh Ji-hwan,LG,2026,0.2,45,9,1,0,0,7,9,2,9,1,0.243,169,41,8,0,5,30,15,1,40,3
79365,Park Dong-won,LG,2026,0.243,37,9,2,0,2,4,9,0,11,1,0.238,151,36,7,0,6,27,25,3,46,6
62415,Park Hae-min,LG,2026,0.371,62,23,2,0,0,5,9,2,10,0,0.271,181,49,9,0,3,25,16,6,28,1
65207,Shin Min-jae,LG,2026,0.189,53,10,1,0,0,1,11,1,14,0,0.246,167,41,1,0,0,12,19,1,20,5
69517,Go Seung-min,Lotte,2026,0.327,49,16,4,1,1,9,4,0,8,0,0.259,135,35,4,1,4,21,10,0,27,0
