PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.244,45,11,3,0,2,7,1,2,12,0,0.288,153,44,10,2,4,27,15,1,25,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.34,50,17,1,0,1,7,4,1,7,1,0.328,119,39,7,0,2,19,11,5,10,6
79231,Jung Soo-bin,Doosan,2026,0.343,70,24,1,2,2,13,12,1,7,0,0.244,225,55,8,2,4,19,25,3,41,4
63123,Kang Seung-ho,Doosan,2026,0.217,46,10,1,0,2,7,2,3,17,1,0.274,106,29,6,0,4,18,7,4,27,3
78224,Kim Jae-hwan,Doosan,2026,0.241,58,14,0,0,3,15,10,1,18,1,0.197,193,38,5,0,9,25,35,2,67,3
53554,Kim Min-suk,Doosan,2026,0.275,51,14,3,0,0,8,9,1,10,1,0.31,203,63,11,2,3,22,24,1,44,0
55252,Park Jun-soon,Doosan,2026,0.293,58,17,2,1,3,7,2,0,12,1,0.364,165,60,7,4,10,35,13,4,34,8
76232,Yang Eui-ji,Doosan,2026,0.239,71,17,2,0,2,7,9,2,8,4,0.264,208,55,9,0,10,37,21,14,27,6
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.291,86,25,4,0,1,10,10,1,15,1,0.262,191,50,8,0,5,21,22,1,29,10
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.143,7,1,1,0,0,0,2,0,1,0,0.297,37,11,1,0,1,6,3,1,6,2
66704,Kim Tae-yean,Hanwha,2026,0.321,53,17,2,1,1,5,4,1,12,1,0.292,154,45,8,1,5,16,17,4,31,3
53764,Moon Hyun-bin,Hanwha,2026,0.349,83,29,6,1,1,14,9,1,16,2,0.271,240,65,17,3,6,32,30,2,28,12
56754,Oh Jae-won,Hanwha,2026,0.182,22,4,0,0,0,3,2,0,5,0,0.239,88,21,3,1,0,7,12,0,14,1
69737,Roh Si-Hwan,Hanwha,2026,0.222,63,14,0,0,9,15,12,3,22,2,0.271,236,64,12,1,9,43,19,4,73,6
54730,Yonathan Perlaza,Hanwha,2026,0.195,77,15,3,0,1,12,14,1,20,0,0.345,229,79,19,1,16,41,37,2,52,6
52001,Ahn Hyun-min,KT,2026,0.364,33,12,1,0,2,9,8,2,10,1,0.286,84,24,6,1,2,14,20,8,22,1
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.314,153,48,13,1,1,21,12,2,21,6
78548,Jang Sung-woo,KT,2026,0.136,59,8,2,0,2,10,14,1,20,3,0.238,101,24,7,0,6,25,23,1,30,5
68050,Kang Baek-ho,KT,2026,0.253,79,20,5,0,3,13,9,0,19,5,0.342,222,76,13,0,20,71,28,1,48,1
64004,Kim Min-hyuck,KT,2026,0.292,72,21,0,0,0,7,7,3,9,2,0.321,156,50,5,0,1,17,11,1,28,3
53036,Ryu Hyun-in,KT,2026,0.263,19,5,2,0,0,1,2,0,2,0,0.284,95,27,7,0,0,5,7,1,20,1
56034,Sam Hilliard,KT,2026,0.257,109,28,2,1,8,32,8,0,40,0,0.313,224,70,12,2,14,45,26,0,62,3
79402,Sang-su Kim,KT,2026,0.246,65,16,3,1,0,9,12,2,9,1,0.289,180,52,4,0,0,14,25,2,27,6
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.386,83,32,3,0,4,22,12,1,12,3,0.315,203,64,13,0,7,42,40,2,37,7
66606,Choi Won-jun,Kia,2026,0.398,98,39,4,1,1,10,10,6,16,1,0.336,232,78,17,2,7,38,33,0,39,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.297,101,30,6,0,11,21,21,2,20,2,0.287,216,62,12,1,16,52,27,3,41,5
78603,Kim Sun-bin,Kia,2026,0.337,92,31,9,0,0,9,18,1,10,2,0.194,186,36,5,0,1,17,23,2,24,6
63260,Lee Woo-sung,Kia,2026,0.353,68,24,4,0,2,10,4,0,12,3,0.318,214,68,8,0,4,24,12,1,33,6
62947,Na Sung-bum,Kia,2026,0.275,102,28,4,0,2,11,12,3,34,2,0.321,190,61,15,0,16,45,25,2,53,3
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.29,93,27,4,0,1,9,10,1,13,2,0.273,227,62,12,2,4,25,27,1,41,5
55636,Park Jae-hyun,Kia,2026,0.257,105,27,4,1,1,10,1,0,22,0,0.305,190,58,7,2,8,28,20,0,39,2
