PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.32,25,8,2,0,1,3,1,0,6,0,0.203,59.0,12.0,4.0,0.0,2.0,7.0,6.0,1.0,7.0,2.0
79240,Heo Kyoung-Min,Doosan,2026,0.3,10,3,0,0,1,2,1,0,2,0,0.433,30.0,13.0,2.0,0.0,1.0,5.0,2.0,0.0,3.0,0.0
79231,Jung Soo-bin,Doosan,2026,0.225,40,9,0,0,1,6,8,0,6,0,0.267,105.0,28.0,1.0,2.0,1.0,12.0,11.0,3.0,22.0,1.0
63123,Kang Seung-ho,Doosan,2026,0.208,24,5,0,0,0,1,1,1,8,0,0.255,51.0,13.0,1.0,0.0,1.0,3.0,3.0,1.0,13.0,3.0
78224,Kim Jae-hwan,Doosan,2026,0.154,26,4,0,0,2,6,5,1,7,1,0.159,88.0,14.0,1.0,0.0,2.0,11.0,22.0,0.0,29.0,2.0
53554,Kim Min-suk,Doosan,2026,0.25,24,6,2,0,0,4,8,0,6,1,0.284,95.0,27.0,6.0,1.0,2.0,14.0,10.0,0.0,24.0,0.0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103.0,34.0,5.0,3.0,4.0,21.0,8.0,3.0,21.0,3.0
76232,Yang Eui-ji,Doosan,2026,0.171,35,6,1,0,1,2,6,1,6,2,0.241,108.0,26.0,4.0,0.0,4.0,21.0,12.0,6.0,15.0,2.0
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65.0,15.0,3.0,0.0,0.0,3.0,6.0,0.0,21.0,0.0
79608,An Chi-Hong,Hanwha,2026,0.356,45,16,2,0,1,5,9,0,7,1,0.259,112.0,29.0,6.0,0.0,3.0,11.0,13.0,1.0,19.0,5.0
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78.0,18.0,3.0,0.0,2.0,8.0,3.0,3.0,15.0,3.0
50707,Choi In-ho,Hanwha,2026,0.222,9,2,0,0,0,1,1,0,1,1,,,,,,,,,,,
66704,Kim Tae-yean,Hanwha,2026,0.333,24,8,0,0,0,2,2,0,5,1,0.313,48.0,15.0,3.0,0.0,2.0,5.0,9.0,1.0,5.0,1.0
53764,Moon Hyun-bin,Hanwha,2026,0.333,39,13,0,1,1,6,7,0,5,0,0.296,115.0,34.0,11.0,2.0,5.0,20.0,22.0,1.0,13.0,6.0
56754,Oh Jae-won,Hanwha,2026,0.0,10,0,0,0,0,0,1,0,2,0,0.191,47.0,9.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0
69737,Roh Si-Hwan,Hanwha,2026,0.29,31,9,0,0,5,10,4,1,7,1,0.229,109.0,25.0,6.0,0.0,2.0,15.0,10.0,2.0,40.0,2.0
54730,Yonathan Perlaza,Hanwha,2026,0.2,40,8,0,0,0,4,7,0,9,0,0.377,122.0,46.0,10.0,0.0,8.0,23.0,23.0,0.0,23.0,4.0
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39.0,14.0,4.0,1.0,1.0,8.0,9.0,3.0,13.0,0.0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.33,97.0,32.0,7.0,1.0,1.0,11.0,9.0,0.0,12.0,3.0
78548,Jang Sung-woo,KT,2026,0.146,48,7,2,0,2,10,11,0,15,3,0.267,90.0,24.0,7.0,0.0,6.0,25.0,22.0,1.0,24.0,5.0
68050,Kang Baek-ho,KT,2026,0.238,42,10,3,0,0,2,5,0,9,4,0.377,122.0,46.0,8.0,0.0,10.0,46.0,18.0,0.0,25.0,0.0
64004,Kim Min-hyuck,KT,2026,0.258,31,8,0,0,0,0,5,0,5,1,0.361,61.0,22.0,2.0,0.0,1.0,7.0,5.0,0.0,9.0,1.0
79402,Sang-su Kim,KT,2026,0.273,33,9,3,0,0,5,8,0,3,0,0.316,98.0,31.0,0.0,0.0,0.0,7.0,18.0,0.0,14.0,3.0
72443,Choi Hyoung-woo,Kia,2026,0.463,41,19,0,0,3,10,12,1,4,0,0.317,104.0,33.0,8.0,0.0,4.0,21.0,23.0,2.0,12.0,4.0
66606,Choi Won-jun,Kia,2026,0.418,55,23,4,0,0,5,5,3,8,1,0.313,115.0,36.0,9.0,1.0,1.0,16.0,19.0,0.0,22.0,0.0
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70.0,19.0,2.0,0.0,1.0,5.0,8.0,0.0,10.0,2.0
52605,Kim Do-yeong,Kia,2026,0.213,47,10,2,0,2,4,13,0,13,1,0.314,105.0,33.0,6.0,1.0,11.0,32.0,13.0,3.0,15.0,4.0
78603,Kim Sun-bin,Kia,2026,0.409,44,18,7,0,0,6,10,0,4,1,0.22,100.0,22.0,2.0,0.0,1.0,12.0,17.0,1.0,13.0,2.0
63260,Lee Woo-sung,Kia,2026,0.333,39,13,3,0,2,4,1,0,8,1,0.326,95.0,31.0,4.0,0.0,2.0,8.0,6.0,0.0,12.0,3.0
62947,Na Sung-bum,Kia,2026,0.2,45,9,1,0,2,8,7,2,17,0,0.315,89.0,28.0,6.0,0.0,5.0,14.0,12.0,1.0,28.0,1.0
69636,Oh Sun-woo,Kia,2026,0.083,12,1,0,0,1,1,2,0,3,0,0.208,24.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,10.0,0.0
64646,Park Chan-ho,Kia,2026,0.288,52,15,4,0,0,4,6,1,8,1,0.255,110.0,28.0,5.0,0.0,3.0,12.0,18.0,0.0,23.0,4.0
76267,Choi Joo-hwan,Kiwoom,2026,0.211,38,8,1,0,0,4,1,0,8,0,0.253,95.0,24.0,4.0,0.0,1.0,7.0,11.0,0.0,18.0,5.0
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0
64340,Im Ji-yeol,Kiwoom,2026,0.286,21,6,1,0,0,2,0,0,6,1,0.207,29.0,6.0,1.0,0.0,1.0,1.0,3.0,0.0,8.0,2.0
78135,Lee Hyung-jong,Kiwoom,2026,0.154,13,2,0,0,1,4,1,0,5,0,0.156,32.0,5.0,2.0,0.0,1.0,2.0,6.0,2.0,13.0,0.0
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60.0,19.0,7.0,1.0,2.0,7.0,5.0,2.0,14.0,0.0
52348,Park Chan-hyeok,Kiwoom,2026,0.385,13,5,0,0,0,0,1,0,3,0,0.267,45.0,12.0,1.0,0.0,0.0,1.0,2.0,1.0,11.0,2.0
53123,Austin Dean,LG,2026,0.38,50,19,2,0,2,10,5,0,7,1,0.347,121.0,42.0,9.0,2.0,9.0,26.0,16.0,2.0,18.0,4.0
66108,Hong Chang-ki,LG,2026,0.238,42,10,2,0,0,6,10,2,12,2,0.182,88.0,16.0,2.0,1.0,0.0,5.0,24.0,3.0,25.0,2.0
76290,Kim Hyun-soo,LG,2026,0.242,62,15,2,0,0,4,4,0,5,3,0.319,116.0,37.0,9.0,0.0,3.0,27.0,14.0,0.0,17.0,5.0
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.32,75.0,24.0,3.0,0.0,3.0,17.0,26.0,1.0,13.0,2.0
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.351,57.0,20.0,4.0,0.0,0.0,9.0,8.0,2.0,8.0,0.0
79109,Oh Ji-hwan,LG,2026,0.259,27,7,1,0,0,5,4,1,5,0,0.231,91.0,21.0,4.0,0.0,2.0,17.0,9.0,1.0,20.0,2.0
79365,Park Dong-won,LG,2026,0.238,21,5,1,0,0,1,6,0,5,0,0.225,89.0,20.0,4.0,0.0,2.0,13.0,11.0,3.0,28.0,4.0
62415,Park Hae-min,LG,2026,0.29,31,9,1,0,0,1,3,0,7,0,0.253,99.0,25.0,5.0,0.0,0.0,14.0,8.0,3.0,16.0,0.0
65207,Shin Min-jae,LG,2026,0.222,36,8,0,0,0,1,8,0,10,0,0.222,90.0,20.0,1.0,0.0,0.0,5.0,10.0,1.0,12.0,2.0
69517,Go Seung-min,Lotte,2026,0.462,13,6,2,1,0,3,1,0,1,0,0.375,40.0,15.0,2.0,1.0,1.0,8.0,1.0,0.0,12.0,0.0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.258,66.0,17.0,2.0,0.0,1.0,4.0,4.0,1.0,18.0,5.0
50500,Hwang Seong-bin,Lotte,2026,0.25,20,5,1,0,0,1,2,0,4,0,0.283,60.0,17.0,0.0,2.0,0.0,3.0,2.0,0.0,11.0,0.0
78513,Jeon Jun-woo,Lotte,2026,0.302,43,13,2,0,1,4,2,0,4,2,0.2,100.0,20.0,2.0,0.0,0.0,4.0,9.0,0.0,15.0,1.0
61102,Kang-nam Yoo,Lotte,2026,0.304,23,7,0,0,3,3,0,1,3,0,0.246,61.0,15.0,4.0,0.0,0.0,4.0,3.0,0.0,16.0,1.0
51551,Na Seung-yeup,Lotte,2026,0.3,10,3,0,0,0,2,0,0,3,0,0.44,25.0,11.0,2.0,0.0,2.0,9.0,3.0,0.0,2.0,1.0
62931,No Jin-hyuk,Lotte,2026,0.152,33,5,3,0,1,3,3,1,11,2,0.228,79.0,18.0,6.0,0.0,3.0,10.0,9.0,1.0,19.0,1.0
