PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.214,42,9,2,0,1,4,1,2,12,0,0.278,151,42,10,2,3,23,15,1,25,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.34,50,17,1,0,1,7,4,1,7,1,0.307,114,35,7,0,2,18,11,5,10,6
79231,Jung Soo-bin,Doosan,2026,0.333,69,23,1,2,2,13,12,1,7,0,0.244,225,55,8,2,4,19,25,3,41,4
63123,Kang Seung-ho,Doosan,2026,0.233,43,10,1,0,2,7,2,3,16,1,0.267,105,28,6,0,4,18,7,3,27,3
78224,Kim Jae-hwan,Doosan,2026,0.241,58,14,0,0,3,15,10,1,18,1,0.195,190,37,5,0,9,25,35,2,66,3
53554,Kim Min-suk,Doosan,2026,0.292,48,14,3,0,0,8,9,1,9,1,0.312,202,63,11,2,3,22,23,1,44,0
55252,Park Jun-soon,Doosan,2026,0.273,55,15,2,1,2,6,2,0,12,1,0.36,164,59,7,4,9,34,12,4,34,8
76232,Yang Eui-ji,Doosan,2026,0.25,68,17,2,0,2,7,9,2,8,3,0.264,208,55,9,0,10,37,19,14,27,6
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.291,86,25,4,0,1,10,10,1,15,1,0.267,187,50,8,0,5,21,22,1,29,9
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.143,7,1,1,0,0,0,2,0,1,0,0.273,33,9,1,0,1,5,3,1,5,2
66704,Kim Tae-yean,Hanwha,2026,0.321,53,17,2,1,1,5,4,1,12,1,0.291,151,44,8,1,4,15,17,4,31,3
