PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.32,25,8,2,0,1,3,1,0,6,0,0.203,59.0,12.0,4.0,0.0,2.0,7.0,6.0,1.0,7.0,2.0
79240,Heo Kyoung-Min,Doosan,2026,0.3,10,3,0,0,1,2,1,0,2,0,0.444,27.0,12.0,2.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0
79231,Jung Soo-bin,Doosan,2026,0.225,40,9,0,0,1,6,8,0,6,0,0.267,101.0,27.0,1.0,2.0,1.0,11.0,11.0,3.0,21.0,1.0
63123,Kang Seung-ho,Doosan,2026,0.217,23,5,0,0,0,1,1,1,7,0,0.271,48.0,13.0,1.0,0.0,1.0,3.0,3.0,1.0,13.0,3.0
78224,Kim Jae-hwan,Doosan,2026,0.16,25,4,0,0,2,6,4,0,6,1,0.151,86.0,13.0,1.0,0.0,2.0,10.0,22.0,0.0,28.0,2.0
53554,Kim Min-suk,Doosan,2026,0.25,24,6,2,0,0,4,7,0,6,1,0.287,94.0,27.0,6.0,1.0,2.0,14.0,8.0,0.0,24.0,0.0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103.0,34.0,5.0,3.0,4.0,21.0,8.0,3.0,21.0,3.0
76232,Yang Eui-ji,Doosan,2026,0.171,35,6,1,0,1,2,6,1,6,2,0.24,104.0,25.0,4.0,0.0,4.0,20.0,12.0,6.0,14.0,2.0
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65.0,15.0,3.0,0.0,0.0,3.0,6.0,0.0,21.0,0.0
79608,An Chi-Hong,Hanwha,2026,0.356,45,16,2,0,1,5,9,0,7,1,0.259,108.0,28.0,6.0,0.0,3.0,10.0,12.0,1.0,19.0,5.0
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78.0,18.0,3.0,0.0,2.0,8.0,3.0,3.0,15.0,3.0
50707,Choi In-ho,Hanwha,2026,0.25,8,2,0,0,0,1,1,0,1,0,,,,,,,,,,,
66704,Kim Tae-yean,Hanwha,2026,0.333,24,8,0,0,0,2,2,0,5,1,0.295,44.0,13.0,2.0,0.0,2.0,5.0,9.0,1.0,5.0,1.0
53764,Moon Hyun-bin,Hanwha,2026,0.333,39,13,0,1,1,6,7,0,5,0,0.295,112.0,33.0,10.0,2.0,5.0,20.0,21.0,1.0,13.0,6.0
56754,Oh Jae-won,Hanwha,2026,0.0,10,0,0,0,0,0,1,0,2,0,0.191,47.0,9.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0
69737,Roh Si-Hwan,Hanwha,2026,0.29,31,9,0,0,5,10,4,1,7,1,0.236,106.0,25.0,6.0,0.0,2.0,15.0,9.0,2.0,39.0,2.0
54730,Yonathan Perlaza,Hanwha,2026,0.2,40,8,0,0,0,4,7,0,9,0,0.376,117.0,44.0,10.0,0.0,7.0,22.0,23.0,0.0,22.0,3.0
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39.0,14.0,4.0,1.0,1.0,8.0,9.0,3.0,13.0,0.0
