PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.286,28,8,2,0,1,3,1,0,7,0,0.186,70,13,4,0,2,7,6,1,9,2
79240,Heo Kyoung-Min,Doosan,2026,0.37,27,10,1,0,1,6,2,0,3,0,0.361,61,22,4,0,1,10,4,4,6,3
79231,Jung Soo-bin,Doosan,2026,0.269,52,14,0,1,2,10,10,0,7,0,0.261,138,36,3,2,3,15,15,3,26,2
63123,Kang Seung-ho,Doosan,2026,0.22,41,9,1,0,1,5,1,1,16,1,0.254,67,17,1,0,2,6,4,2,17,3
78224,Kim Jae-hwan,Doosan,2026,0.257,35,9,0,0,2,9,10,1,9,1,0.167,126,21,2,0,5,16,24,1,49,2
53554,Kim Min-suk,Doosan,2026,0.265,34,9,2,0,0,5,8,0,7,1,0.283,120,34,7,1,2,14,13,0,30,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.229,48,11,2,0,1,4,7,2,6,2,0.26,131,34,5,0,6,23,13,9,20,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.344,64,22,4,0,1,8,9,0,11,1,0.262,145,38,7,0,3,14,18,1,23,6
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.353,34,12,1,1,0,3,3,0,6,1,0.337,86,29,6,1,3,11,11,1,15,1
53764,Moon Hyun-bin,Hanwha,2026,0.365,52,19,1,1,1,10,9,1,7,0,0.262,149,39,12,3,5,25,26,1,17,8
56754,Oh Jae-won,Hanwha,2026,0.0,11,0,0,0,0,0,2,0,3,0,0.196,51,10,0,0,0,4,5,0,7,0
69737,Roh Si-Hwan,Hanwha,2026,0.244,41,10,0,0,5,10,9,1,11,1,0.27,148,40,9,0,3,24,13,3,51,3
54730,Yonathan Perlaza,Hanwha,2026,0.218,55,12,2,0,1,9,8,0,14,0,0.361,155,56,12,1,10,26,27,0,31,6
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.316,117,37,10,1,1,16,9,1,17,5
78548,Jang Sung-woo,KT,2026,0.148,54,8,2,0,2,10,14,0,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.26,50,13,4,0,0,8,8,0,12,4,0.371,151,56,11,0,12,52,19,0,34,0
64004,Kim Min-hyuck,KT,2026,0.292,48,14,0,0,0,3,5,2,8,1,0.372,94,35,4,0,1,11,7,0,15,2
79402,Sang-su Kim,KT,2026,0.302,43,13,3,1,0,8,11,1,4,0,0.302,126,38,0,0,0,11,21,2,18,4
72443,Choi Hyoung-woo,Kia,2026,0.4,60,24,0,0,4,16,12,1,8,1,0.299,134,40,10,0,4,26,29,2,21,5
66606,Choi Won-jun,Kia,2026,0.423,71,30,4,0,1,7,7,3,12,1,0.356,160,57,13,2,4,28,21,0,25,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.212,66,14,2,0,3,6,15,2,16,1,0.287,136,39,7,1,13,37,15,3,19,5
78603,Kim Sun-bin,Kia,2026,0.403,62,25,8,0,0,8,13,0,6,1,0.189,127,24,4,0,1,13,20,1,17,3
63260,Lee Woo-sung,Kia,2026,0.313,48,15,3,0,2,5,3,0,10,2,0.359,131,47,6,0,2,14,8,1,15,6
62947,Na Sung-bum,Kia,2026,0.238,63,15,3,0,2,10,10,2,23,1,0.313,115,36,9,0,7,19,16,1,35,1
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.273,33,9,3,0,1,3,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.3,70,21,4,0,0,7,8,1,11,1,0.246,142,35,8,1,3,15,21,1,25,5
76267,Choi Joo-hwan,Kiwoom,2026,0.22,50,11,1,0,0,5,2,0,10,0,0.268,127,34,5,1,1,14,15,0,22,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.261,23,6,1,0,0,2,0,0,6,1,0.194,31,6,1,0,1,1,3,0,10,2
78135,Lee Hyung-jong,Kiwoom,2026,0.345,29,10,3,0,2,10,4,1,9,0,0.176,68,12,2,0,1,3,12,2,23,1
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.375,16,6,0,0,0,0,1,0,4,0,0.261,46,12,1,0,0,1,2,1,12,2
53123,Austin Dean,LG,2026,0.355,62,22,2,0,3,12,6,0,9,1,0.335,161,54,10,2,13,35,19,4,25,4
66108,Hong Chang-ki,LG,2026,0.286,56,16,2,0,0,7,10,2,16,2,0.221,122,27,4,1,0,9,29,3,34,2
76290,Kim Hyun-soo,LG,2026,0.247,81,20,4,0,0,8,7,0,5,4,0.309,152,47,9,0,5,34,20,0,23,5
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.316,79,25,3,0,4,18,26,1,15,2
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.361,61,22,4,0,0,10,8,2,9,0
79109,Oh Ji-hwan,LG,2026,0.25,36,9,1,0,0,7,6,1,7,0,0.248,125,31,7,0,4,23,11,1,31,3
79365,Park Dong-won,LG,2026,0.25,28,7,2,0,1,3,8,0,7,0,0.268,112,30,6,0,5,23,17,3,34,4
62415,Park Hae-min,LG,2026,0.318,44,14,1,0,0,3,5,2,8,0,0.252,131,33,6,0,2,20,10,4,23,0
65207,Shin Min-jae,LG,2026,0.222,45,10,1,0,0,1,9,0,12,0,0.227,119,27,1,0,0,6,15,1,17,3
69517,Go Seung-min,Lotte,2026,0.367,30,11,4,1,0,3,2,0,6,0,0.299,77,23,3,1,2,13,5,0,20,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.25,28,7,1,1,0,4,3,0,5,0,0.292,96,28,0,2,0,6,4,1,17,0
78513,Jeon Jun-woo,Lotte,2026,0.265,49,13,2,0,1,4,2,0,6,2,0.2,115,23,3,0,0,7,10,0,19,2
61102,Kang-nam Yoo,Lotte,2026,0.259,27,7,0,0,3,3,1,1,4,0,0.239,67,16,4,0,0,4,3,0,18,1
51551,Na Seung-yeup,Lotte,2026,0.304,23,7,2,0,1,8,3,0,5,1,0.267,60,16,3,0,2,9,8,0,9,2
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.22,82,18,6,0,3,10,11,1,20,1
50150,Son Ho-young,Lotte,2026,0.129,31,4,1,0,1,2,2,0,8,0,0.2,55,11,5,0,1,6,6,1,14,2
54529,Víctor Reyes,Lotte,2026,0.368,68,25,3,0,1,11,5,0,7,1,0.324,148,48,10,0,8,28,17,2,22,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.25,20,5,0,0,0,1,3,2,4,0,0.23,74,17,3,0,0,4,4,2,15,1
51907,Kim Ju-won,NC,2026,0.25,52,13,3,0,2,4,9,2,6,0,0.314,153,48,6,0,7,21,12,10,25,0
63963,Kwon Hui-dong,NC,2026,0.167,12,2,1,0,0,2,1,0,1,0,0.206,34,7,1,0,1,4,5,1,9,0
54944,Matthew Davidson,NC,2026,0.175,40,7,1,0,2,6,1,1,6,1,0.286,119,34,7,0,4,17,5,11,35,3
79215,Park Kun-woo,NC,2026,0.275,40,11,1,0,3,8,7,0,11,2,0.305,131,40,6,0,8,21,20,0,30,2
62907,Park Min-woo,NC,2026,0.36,50,18,2,0,1,10,12,2,6,2,0.291,134,39,11,0,3,26,16,4,20,2
77532,Son Ah-seop,NC,2026,0.316,19,6,0,0,1,5,0,0,7,0,0.234,77,18,2,0,0,7,8,0,13,1
75847,Choi Jeong,SSG,2026,0.244,45,11,0,0,3,7,7,0,8,2,0.315,127,40,13,1,11,32,20,3,33,1
50854,Choi Ji-Hoon,SSG,2026,0.302,53,16,2,1,2,6,1,0,8,2,0.194,155,30,7,2,7,24,15,2,22,3
53827,Guillermo Heredia,SSG,2026,0.288,52,15,2,0,1,15,6,1,8,1,0.253,170,43,6,0,7,30,8,2,37,3
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
