PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.217,60,13,3,0,2,8,1,2,16,0,0.271,188,51,15,2,4,30,19,1,30,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.333,63,21,3,0,1,10,5,2,9,1,0.347,144,50,8,0,2,20,13,8,15,7
79231,Jung Soo-bin,Doosan,2026,0.32,75,24,1,2,2,13,13,1,11,0,0.239,251,60,8,2,4,19,28,3,46,4
63123,Kang Seung-ho,Doosan,2026,0.222,54,12,1,0,2,7,3,3,21,1,0.267,120,32,6,0,5,22,7,6,29,4
78224,Kim Jae-hwan,Doosan,2026,0.26,77,20,0,0,4,19,12,2,24,1,0.22,236,52,7,0,13,39,42,2,79,4
53554,Kim Min-suk,Doosan,2026,0.308,65,20,3,0,0,10,10,1,14,1,0.319,238,76,13,2,3,26,28,1,49,0
55252,Park Jun-soon,Doosan,2026,0.282,71,20,3,1,4,9,3,0,14,2,0.343,207,71,10,4,12,44,13,5,46,8
76232,Yang Eui-ji,Doosan,2026,0.275,80,22,3,0,4,13,11,2,10,4,0.266,244,65,11,0,11,41,26,14,32,8
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.292,106,31,5,0,2,14,11,1,17,2,0.259,224,58,9,0,6,30,23,2,36,11
79192,Chae Eun-seong,Hanwha,2026,0.208,24,5,0,0,0,3,5,0,7,2,0.271,107,29,5,0,4,13,5,4,23,4
50707,Choi In-ho,Hanwha,2026,0.273,11,3,2,0,0,0,2,0,2,0,0.308,52,16,2,0,1,7,5,1,6,3
66704,Kim Tae-yean,Hanwha,2026,0.322,59,19,2,1,2,8,4,1,12,1,0.28,186,52,9,1,6,18,23,4,36,4
53764,Moon Hyun-bin,Hanwha,2026,0.343,105,36,6,1,2,16,9,1,20,2,0.271,277,75,17,3,7,36,37,3,36,14
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.247,77,19,0,0,12,23,14,3,26,3,0.272,287,78,14,1,12,52,23,5,88,8
54730,Yonathan Perlaza,Hanwha,2026,0.2,90,18,5,0,2,15,17,1,24,1,0.335,266,89,19,1,17,47,51,2,58,6
52001,Ahn Hyun-min,KT,2026,0.353,51,18,2,0,4,15,16,3,16,2,0.281,114,32,7,1,2,16,23,8,29,2
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.314,159,50,13,1,2,22,12,3,24,6
78548,Jang Sung-woo,KT,2026,0.136,66,9,2,0,2,11,16,1,22,3,0.229,109,25,7,0,7,26,24,1,33,5
68050,Kang Baek-ho,KT,2026,0.244,86,21,5,0,3,14,10,1,22,5,0.326,242,79,13,0,21,72,30,1,55,1
64004,Kim Min-hyuck,KT,2026,0.286,84,24,0,1,0,8,7,3,13,2,0.315,181,57,6,0,1,18,11,1,33,3
53036,Ryu Hyun-in,KT,2026,0.333,21,7,2,0,0,3,2,0,2,0,0.296,108,32,8,0,1,9,7,2,23,1
56034,Sam Hilliard,KT,2026,0.256,133,34,2,1,9,35,9,2,48,0,0.331,251,83,13,2,20,57,33,0,74,3
79402,Sang-su Kim,KT,2026,0.291,79,23,5,1,0,11,13,2,10,1,0.28,207,58,4,0,1,17,27,3,33,6
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.354,99,35,3,0,4,22,15,1,16,4,0.304,240,73,14,0,7,48,45,3,47,8
66606,Choi Won-jun,Kia,2026,0.363,124,45,4,1,1,12,12,6,23,1,0.323,266,86,21,2,7,40,36,0,41,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.3,110,33,6,0,11,23,24,2,23,3,0.295,258,76,14,1,23,62,34,3,48,5
78603,Kim Sun-bin,Kia,2026,0.35,100,35,9,0,0,12,18,3,11,3,0.227,211,48,6,0,1,22,29,2,27,6
63260,Lee Woo-sung,Kia,2026,0.322,87,28,6,0,2,15,5,0,14,3,0.308,224,69,8,0,4,24,14,2,36,6
62947,Na Sung-bum,Kia,2026,0.281,114,32,4,0,3,15,14,3,36,3,0.326,227,74,16,0,19,52,30,2,65,6
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.25,40,10,3,0,2,5,5,0,13,0
64646,Park Chan-ho,Kia,2026,0.324,108,35,4,0,1,11,12,1,13,2,0.267,266,71,14,2,4,29,28,1,48,7
55636,Park Jae-hyun,Kia,2026,0.272,114,31,4,1,2,12,1,0,25,0,0.3,233,70,8,3,12,36,22,0,53,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
