PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.24,50,12,3,0,2,8,1,2,13,0,0.274,168,46,11,2,4,29,18,1,27,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.357,56,20,2,0,1,8,5,1,8,1,0.336,134,45,7,0,2,20,11,5,12,7
79231,Jung Soo-bin,Doosan,2026,0.333,72,24,1,2,2,13,13,1,9,0,0.242,240,58,8,2,4,19,27,3,44,4
63123,Kang Seung-ho,Doosan,2026,0.24,50,12,1,0,2,7,3,3,18,1,0.271,118,32,6,0,5,22,7,5,28,4
78224,Kim Jae-hwan,Doosan,2026,0.246,65,16,0,0,3,15,11,1,21,1,0.213,216,46,5,0,11,30,37,2,73,3
53554,Kim Min-suk,Doosan,2026,0.286,56,16,3,0,0,8,9,1,11,1,0.307,218,67,11,2,3,24,27,1,47,0
55252,Park Jun-soon,Doosan,2026,0.29,62,18,2,1,3,7,2,0,13,1,0.362,185,67,9,4,11,38,13,5,40,8
76232,Yang Eui-ji,Doosan,2026,0.257,74,19,3,0,2,9,10,2,8,4,0.272,224,61,11,0,10,40,24,14,29,6
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.266,94,25,4,0,1,11,11,1,16,1,0.257,206,53,8,0,6,24,22,1,32,10
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.241,83,20,3,0,2,10,3,3,16,3
50707,Choi In-ho,Hanwha,2026,0.222,9,2,2,0,0,0,2,0,1,0,0.31,42,13,1,0,1,6,4,1,6,2
66704,Kim Tae-yean,Hanwha,2026,0.322,59,19,2,1,2,8,4,1,12,1,0.267,180,48,8,1,5,17,22,4,34,4
53764,Moon Hyun-bin,Hanwha,2026,0.362,94,34,6,1,1,15,9,1,17,2,0.281,260,73,17,3,7,35,34,2,30,12
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.236,72,17,0,0,11,20,13,3,24,3,0.276,261,72,13,1,10,50,20,5,81,7
54730,Yonathan Perlaza,Hanwha,2026,0.21,81,17,5,0,1,14,15,1,21,0,0.34,250,85,19,1,17,46,45,2,53,6
52001,Ahn Hyun-min,KT,2026,0.333,39,13,1,0,2,10,12,3,12,1,0.278,97,27,6,1,2,14,21,8,25,2
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.31,155,48,13,1,1,21,12,2,23,6
78548,Jang Sung-woo,KT,2026,0.136,66,9,2,0,2,11,16,1,22,3,0.229,109,25,7,0,7,26,24,1,33,5
68050,Kang Baek-ho,KT,2026,0.263,80,21,5,0,3,14,9,0,19,5,0.341,223,76,13,0,20,71,30,1,48,1
64004,Kim Min-hyuck,KT,2026,0.276,76,21,0,0,0,7,7,3,12,2,0.311,167,52,5,0,1,17,11,1,31,3
53036,Ryu Hyun-in,KT,2026,0.263,19,5,2,0,0,1,2,0,2,0,0.283,99,28,7,0,1,7,7,1,22,1
56034,Sam Hilliard,KT,2026,0.275,120,33,2,1,9,35,8,0,42,0,0.325,237,77,13,2,15,49,28,0,68,3
79402,Sang-su Kim,KT,2026,0.279,68,19,4,1,0,9,13,2,9,1,0.298,191,57,4,0,1,17,26,2,30,6
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.38,92,35,3,0,4,22,13,1,14,4,0.317,221,70,14,0,7,46,42,3,43,8
66606,Choi Won-jun,Kia,2026,0.393,107,42,4,1,1,10,11,6,18,1,0.333,249,83,20,2,7,38,34,0,39,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.296,108,32,6,0,11,22,24,2,22,3,0.3,237,71,14,1,19,56,30,3,44,5
78603,Kim Sun-bin,Kia,2026,0.347,98,34,9,0,0,11,18,3,10,3,0.2,195,39,5,0,1,17,26,2,26,6
63260,Lee Woo-sung,Kia,2026,0.342,76,26,5,0,2,13,5,0,12,3,0.317,218,69,8,0,4,24,13,2,33,6
62947,Na Sung-bum,Kia,2026,0.279,111,31,4,0,3,15,14,3,35,3,0.314,207,65,15,0,18,49,28,2,59,4
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.309,97,30,4,0,1,10,10,1,13,2,0.278,245,68,13,2,4,26,28,1,42,6
55636,Park Jae-hyun,Kia,2026,0.282,110,31,4,1,2,12,1,0,22,0,0.3,210,63,7,2,11,32,21,0,46,3
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.197,61,12,2,0,0,5,5,1,11,0,0.25,176,44,8,1,1,20,29,0,27,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.25,28,7,1,0,0,2,3,0,8,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.353,34,12,1,0,2,9,10,0,11,0,0.24,121,29,3,0,5,18,9,3,45,3
78135,Lee Hyung-jong,Kiwoom,2026,0.316,38,12,3,0,2,10,4,1,11,1,0.165,85,14,2,0,2,6,13,2,30,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.268,56,15,4,0,1,6,1,3,23,0,0.242,132,32,7,0,6,17,9,2,42,2
52348,Park Chan-hyeok,Kiwoom,2026,0.372,43,16,0,0,3,7,5,1,11,1,0.21,119,25,6,0,3,9,9,4,35,3
78168,Seo Geon-chang,Kiwoom,2026,0.294,68,20,3,0,0,4,6,2,8,3,0.287,167,48,6,3,1,15,24,4,18,3
53123,Austin Dean,LG,2026,0.425,87,37,4,0,7,21,12,0,10,2,0.315,260,82,16,2,22,68,37,9,46,4
66108,Hong Chang-ki,LG,2026,0.321,84,27,3,1,0,11,16,3,24,3,0.243,210,51,8,1,0,14,39,9,56,6
76290,Kim Hyun-soo,LG,2026,0.232,125,29,5,0,1,12,10,1,10,5,0.31,239,74,17,0,6,47,25,1,36,6
69102,Moon Bo-gyeong,LG,2026,0.208,53,11,1,0,0,7,4,0,13,1,0.259,174,45,7,0,7,35,39,1,39,6
68119,Moon Sung-Ju,LG,2026,0.3,40,12,2,0,0,3,3,0,5,0,0.299,147,44,7,0,1,17,17,3,21,4
79109,Oh Ji-hwan,LG,2026,0.226,53,12,1,0,0,7,12,2,12,1,0.237,207,49,8,0,6,37,19,2,47,4
79365,Park Dong-won,LG,2026,0.205,44,9,2,0,2,4,9,0,13,1,0.239,197,47,8,0,9,39,30,4,55,9
62415,Park Hae-min,LG,2026,0.4,75,30,2,0,1,10,10,2,11,0,0.27,233,63,11,1,3,29,22,6,36,5
65207,Shin Min-jae,LG,2026,0.19,58,11,1,0,0,1,11,1,13,0,0.263,198,52,2,0,0,15,20,1,26,5
69517,Go Seung-min,Lotte,2026,0.303,66,20,4,1,1,10,6,0,10,0,0.263,186,49,8,1,6,31,18,0,41,0
68525,Han Dong-hui,Lotte,2026,0.315,54,17,3,0,4,11,4,0,9,2,0.281,153,43,7,0,4,20,16,3,32,10
