PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.231,39,9,2,0,1,4,1,2,9,0,0.254,126,32,9,1,2,17,11,1,20,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.304,46,14,1,0,1,7,4,1,7,1,0.3,100,30,7,0,2,18,10,5,8,6
79231,Jung Soo-bin,Doosan,2026,0.338,68,23,1,2,2,13,11,1,7,0,0.246,203,50,5,2,3,17,18,3,36,3
63123,Kang Seung-ho,Doosan,2026,0.214,42,9,1,0,1,5,1,3,16,1,0.232,82,19,1,0,3,8,6,2,23,3
78224,Kim Jae-hwan,Doosan,2026,0.25,52,13,0,0,3,15,10,1,15,1,0.203,177,36,5,0,9,24,35,2,62,2
53554,Kim Min-suk,Doosan,2026,0.298,47,14,3,0,0,8,8,1,8,1,0.326,175,57,10,2,3,21,19,0,36,0
55252,Park Jun-soon,Doosan,2026,0.283,53,15,2,1,2,6,2,0,12,1,0.346,133,46,6,3,7,27,9,4,29,5
76232,Yang Eui-ji,Doosan,2026,0.258,66,17,2,0,2,7,9,2,8,3,0.27,185,50,8,0,9,33,14,13,22,5
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.303,76,23,4,0,1,8,9,1,13,1,0.272,173,47,8,0,5,19,20,1,27,8
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.2,5,1,1,0,0,0,1,0,0,0,0.346,26,9,1,0,1,5,1,1,3,1
66704,Kim Tae-yean,Hanwha,2026,0.306,49,15,2,1,1,5,4,1,11,1,0.307,137,42,8,1,4,13,15,4,27,2
53764,Moon Hyun-bin,Hanwha,2026,0.329,73,24,5,1,1,14,9,1,15,1,0.266,218,58,16,3,6,30,30,2,24,10
56754,Oh Jae-won,Hanwha,2026,0.063,16,1,0,0,0,1,2,0,5,0,0.2,75,15,1,0,0,5,11,0,12,1
69737,Roh Si-Hwan,Hanwha,2026,0.259,54,14,0,0,9,15,12,2,16,1,0.269,219,59,12,0,7,37,16,3,71,6
54730,Yonathan Perlaza,Hanwha,2026,0.203,69,14,3,0,1,12,13,1,18,0,0.352,213,75,19,1,16,41,36,2,46,6
52001,Ahn Hyun-min,KT,2026,0.393,28,11,1,0,2,9,5,2,7,1,0.313,64,20,5,1,2,13,18,6,19,1
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.322,143,46,12,1,1,20,11,2,19,5
78548,Jang Sung-woo,KT,2026,0.145,55,8,2,0,2,10,14,1,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.257,70,18,5,0,1,10,8,0,19,5,0.351,205,72,12,0,20,70,26,1,44,1
64004,Kim Min-hyuck,KT,2026,0.3,70,21,0,0,0,7,7,2,9,2,0.331,139,46,5,0,1,16,10,1,25,3
53036,Ryu Hyun-in,KT,2026,0.263,19,5,2,0,0,1,2,0,2,0,0.293,92,27,7,0,0,5,6,1,20,0
56034,Sam Hilliard,KT,2026,0.26,100,26,2,1,6,26,8,0,35,0,0.318,201,64,12,2,12,41,26,0,55,3
79402,Sang-su Kim,KT,2026,0.246,61,15,3,1,0,9,11,2,7,1,0.296,159,47,2,0,0,13,23,2,24,5
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.377,77,29,2,0,4,19,12,1,11,2,0.308,182,56,12,0,5,37,37,2,31,7
66606,Choi Won-jun,Kia,2026,0.402,92,37,4,1,1,10,10,5,16,1,0.343,213,73,16,2,6,34,30,0,35,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.281,96,27,5,0,10,19,19,2,20,2,0.299,194,58,10,1,16,49,24,3,33,5
78603,Kim Sun-bin,Kia,2026,0.353,85,30,9,0,0,9,18,1,9,1,0.192,167,32,4,0,1,16,23,2,22,4
63260,Lee Woo-sung,Kia,2026,0.354,65,23,4,0,2,9,4,0,12,3,0.344,192,66,8,0,4,23,11,1,29,6
