PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.25,32,8,2,0,1,3,1,0,7,0,0.247,89,22,8,1,2,12,7,1,12,3
79240,Heo Kyoung-Min,Doosan,2026,0.324,34,11,1,0,1,6,3,0,4,1,0.333,78,26,6,0,2,16,7,4,6,5
79231,Jung Soo-bin,Doosan,2026,0.304,56,17,1,1,2,10,11,0,7,0,0.259,162,42,4,2,3,16,18,3,30,2
63123,Kang Seung-ho,Doosan,2026,0.214,42,9,1,0,1,5,1,3,16,1,0.23,74,17,1,0,2,6,5,2,20,3
78224,Kim Jae-hwan,Doosan,2026,0.227,44,10,0,0,2,10,10,1,12,1,0.161,143,23,3,0,5,17,28,1,55,2
53554,Kim Min-suk,Doosan,2026,0.25,40,10,3,0,0,6,8,1,7,1,0.281,139,39,8,1,2,15,14,0,33,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.228,57,13,2,0,2,7,8,2,7,3,0.273,150,41,5,0,9,30,13,11,21,4
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.344,64,22,4,0,1,8,9,0,11,1,0.26,150,39,7,0,3,14,18,1,24,6
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.326,43,14,2,1,1,4,3,1,9,1,0.327,110,36,7,1,3,11,13,2,18,1
53764,Moon Hyun-bin,Hanwha,2026,0.328,61,20,2,1,1,11,9,1,12,1,0.26,177,46,13,3,6,28,27,1,19,10
56754,Oh Jae-won,Hanwha,2026,0.067,15,1,0,0,0,1,2,0,5,0,0.217,69,15,1,0,0,5,10,0,9,1
69737,Roh Si-Hwan,Hanwha,2026,0.204,49,10,0,0,5,10,9,2,15,1,0.273,176,48,12,0,4,28,14,3,60,5
54730,Yonathan Perlaza,Hanwha,2026,0.213,61,13,2,0,1,10,10,1,16,0,0.365,178,65,13,1,12,32,33,0,38,6
52001,Ahn Hyun-min,KT,2026,0.375,16,6,0,0,2,5,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.315,124,39,10,1,1,17,10,1,17,5
78548,Jang Sung-woo,KT,2026,0.145,55,8,2,0,2,10,14,1,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.262,61,16,5,0,1,9,8,0,18,4,0.349,166,58,11,0,14,57,21,1,36,1
64004,Kim Min-hyuck,KT,2026,0.293,58,17,0,0,0,4,5,2,9,1,0.348,112,39,4,0,1,13,7,1,19,3
79402,Sang-su Kim,KT,2026,0.26,50,13,3,1,0,8,11,1,5,0,0.29,138,40,0,0,0,12,22,2,21,5
72443,Choi Hyoung-woo,Kia,2026,0.391,64,25,0,0,4,16,12,1,8,2,0.291,148,43,10,0,4,29,33,2,26,5
66606,Choi Won-jun,Kia,2026,0.4,80,32,4,0,1,7,9,4,14,1,0.369,179,66,16,2,4,30,26,0,29,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.26,77,20,3,0,6,11,18,2,17,1,0.278,158,44,8,1,14,39,17,3,25,5
78603,Kim Sun-bin,Kia,2026,0.347,72,25,8,0,0,8,14,1,8,1,0.196,138,27,4,0,1,14,21,1,18,3
63260,Lee Woo-sung,Kia,2026,0.339,56,19,4,0,2,8,3,0,12,2,0.34,153,52,7,0,2,16,8,1,22,6
62947,Na Sung-bum,Kia,2026,0.227,75,17,3,0,2,10,11,3,29,1,0.323,133,43,11,0,9,21,19,2,38,2
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.299,77,23,4,0,0,7,9,1,11,1,0.27,163,44,11,2,3,17,21,1,29,5
76267,Choi Joo-hwan,Kiwoom,2026,0.2,60,12,2,0,0,5,4,1,11,0,0.276,145,40,7,1,1,18,20,0,24,6
55392,Eo Joon-seo,Kiwoom,2026,0.357,14,5,0,0,0,1,0,2,4,0,0.188,32,6,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.24,25,6,1,0,0,2,1,0,7,1,0.184,38,7,1,0,1,1,5,0,12,2
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.318,22,7,0,0,0,0,1,0,8,0,0.231,52,12,1,0,0,1,2,1,16,2
53123,Austin Dean,LG,2026,0.379,66,25,2,0,3,14,6,0,10,1,0.356,188,67,13,2,17,50,24,4,30,4
66108,Hong Chang-ki,LG,2026,0.311,61,19,2,0,0,8,10,2,16,2,0.236,148,35,6,1,0,12,32,3,41,2
76290,Kim Hyun-soo,LG,2026,0.242,91,22,4,0,0,9,9,0,5,5,0.318,173,55,11,0,5,40,21,0,26,6
69102,Moon Bo-gyeong,LG,2026,0.31,29,9,0,0,0,4,3,0,9,1,0.282,110,31,3,0,4,22,30,1,24,4
