PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.2,65,13,3,0,2,8,2,2,17,0,0.274,201,55,16,2,4,31,19,1,33,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.344,64,22,4,0,1,10,5,2,9,1,0.335,158,53,9,0,2,20,14,8,15,7
79231,Jung Soo-bin,Doosan,2026,0.313,80,25,1,2,2,13,13,1,12,0,0.247,259,64,8,2,4,24,28,3,46,4
63123,Kang Seung-ho,Doosan,2026,0.222,54,12,1,0,2,7,3,3,21,1,0.258,124,32,6,0,5,22,7,6,31,4
78224,Kim Jae-hwan,Doosan,2026,0.25,80,20,0,0,4,19,15,2,26,1,0.222,248,55,7,0,14,41,43,2,87,4
53554,Kim Min-suk,Doosan,2026,0.299,67,20,3,0,0,10,11,1,15,1,0.312,250,78,14,2,3,27,28,1,52,0
55252,Park Jun-soon,Doosan,2026,0.28,75,21,3,1,4,10,3,0,14,2,0.33,218,72,10,4,12,44,14,6,47,10
76232,Yang Eui-ji,Doosan,2026,0.268,82,22,3,0,4,13,12,2,11,4,0.272,250,68,12,0,12,45,30,14,32,8
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.29,107,31,5,0,2,14,12,1,17,3,0.262,233,61,9,0,7,32,24,2,37,11
79192,Chae Eun-seong,Hanwha,2026,0.185,27,5,0,0,0,3,5,0,7,3,0.281,114,32,5,0,5,14,6,4,24,5
50707,Choi In-ho,Hanwha,2026,0.273,11,3,2,0,0,0,2,0,2,0,0.3,60,18,2,0,2,8,5,1,9,3
66704,Kim Tae-yean,Hanwha,2026,0.333,60,20,2,1,2,8,4,1,12,1,0.278,187,52,9,1,6,18,24,4,37,4
53764,Moon Hyun-bin,Hanwha,2026,0.327,110,36,6,1,2,16,9,1,22,2,0.268,284,76,17,3,8,37,39,3,39,14
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.247,81,20,1,0,12,23,14,3,26,3,0.272,294,80,16,1,12,52,24,7,90,10
54730,Yonathan Perlaza,Hanwha,2026,0.191,94,18,5,0,2,15,17,1,26,1,0.331,272,90,19,1,17,48,55,2,58,6
52001,Ahn Hyun-min,KT,2026,0.353,51,18,2,0,4,15,16,3,16,2,0.277,130,36,8,1,4,22,25,9,31,3
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.311,161,50,13,1,2,22,12,3,25,6
78548,Jang Sung-woo,KT,2026,0.136,66,9,2,0,2,11,16,1,22,3,0.229,109,25,7,0,7,26,24,1,33,5
68050,Kang Baek-ho,KT,2026,0.233,90,21,5,0,3,14,10,1,25,5,0.337,252,85,15,0,23,75,30,1,56,1
64004,Kim Min-hyuck,KT,2026,0.294,85,25,0,1,0,9,8,3,13,2,0.311,183,57,6,0,1,18,11,1,33,3
53036,Ryu Hyun-in,KT,2026,0.333,21,7,2,0,0,3,2,0,2,0,0.281,114,32,8,0,1,9,7,2,24,1
56034,Sam Hilliard,KT,2026,0.256,133,34,2,1,9,35,9,2,48,0,0.327,266,87,14,2,20,59,35,0,78,3
79402,Sang-su Kim,KT,2026,0.291,79,23,5,1,0,11,13,3,10,1,0.279,219,61,5,0,1,17,28,3,36,7
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.346,104,36,3,0,4,22,15,1,19,4,0.312,247,77,15,0,9,52,46,3,47,9
66606,Choi Won-jun,Kia,2026,0.363,124,45,4,1,1,12,12,6,23,1,0.338,284,96,22,2,7,44,36,0,41,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.288,118,34,6,0,12,24,25,2,28,3,0.298,265,79,15,1,24,63,35,3,49,5
78603,Kim Sun-bin,Kia,2026,0.339,109,37,9,0,0,12,20,3,11,3,0.226,217,49,6,0,1,22,31,2,28,6
63260,Lee Woo-sung,Kia,2026,0.326,89,29,6,0,2,15,5,0,14,3,0.31,229,71,8,0,4,25,14,2,37,6
62947,Na Sung-bum,Kia,2026,0.28,125,35,5,0,4,18,14,3,40,3,0.315,232,73,16,0,19,52,31,2,67,6
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.244,41,10,3,0,2,5,5,0,13,0
64646,Park Chan-ho,Kia,2026,0.327,110,36,4,0,1,11,13,1,13,2,0.267,277,74,15,2,4,33,28,1,48,8
55636,Park Jae-hyun,Kia,2026,0.272,125,34,5,1,2,15,1,0,27,0,0.303,241,73,9,3,13,37,22,0,53,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,6,1,11,0,0.247,178,44,8,1,1,20,30,0,27,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.371,35,13,1,0,2,9,11,0,11,0,0.225,129,29,3,0,5,18,9,4,47,3
78135,Lee Hyung-jong,Kiwoom,2026,0.333,42,14,3,0,3,12,4,1,12,1,0.161,87,14,2,0,2,6,13,2,32,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.246,65,16,4,0,1,8,2,4,25,0,0.255,161,41,9,0,8,22,11,2,53,2
52348,Park Chan-hyeok,Kiwoom,2026,0.377,53,20,0,0,4,12,9,1,12,1,0.199,151,30,6,0,4,10,13,4,45,6
78168,Seo Geon-chang,Kiwoom,2026,0.333,84,28,4,0,0,7,6,3,12,3,0.313,201,63,6,3,2,18,27,4,19,3
53123,Austin Dean,LG,2026,0.404,99,40,5,0,7,22,12,0,11,2,0.318,296,94,18,2,25,77,43,9,54,6
66108,Hong Chang-ki,LG,2026,0.316,95,30,4,1,0,12,17,3,27,3,0.227,242,55,8,1,0,15,42,10,65,7
76290,Kim Hyun-soo,LG,2026,0.246,142,35,6,0,2,18,11,1,11,5,0.3,267,80,18,0,7,51,30,2,41,7
69102,Moon Bo-gyeong,LG,2026,0.193,57,11,1,0,0,7,5,0,14,1,0.251,199,50,7,0,8,39,43,1,47,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.285,158,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.206,63,13,1,0,0,7,14,3,16,1,0.23,239,55,11,0,7,41,21,2,52,4
79365,Park Dong-won,LG,2026,0.204,49,10,2,0,2,4,10,0,15,1,0.242,219,53,10,0,10,44,32,4,59,9
62415,Park Hae-min,LG,2026,0.356,87,31,2,0,1,12,12,2,12,0,0.27,259,70,11,1,3,31,29,9,39,5
65207,Shin Min-jae,LG,2026,0.2,65,13,1,0,0,3,11,2,15,0,0.275,218,60,3,0,0,16,22,1,27,5
69517,Go Seung-min,Lotte,2026,0.301,73,22,4,1,1,11,6,1,12,0,0.27,222,60,10,1,9,40,21,0,49,0
68525,Han Dong-hui,Lotte,2026,0.302,63,19,3,0,6,14,4,0,9,3,0.305,190,58,11,0,9,34,18,6,36,13
50500,Hwang Seong-bin,Lotte,2026,0.27,63,17,2,1,0,4,7,0,12,0,0.287,251,72,7,7,0,22,12,3,37,2
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.225,80,18,4,0,0,6,3,0,22,1
51551,Na Seung-yeup,Lotte,2026,0.25,56,14,3,0,1,10,7,0,10,2,0.294,177,52,8,0,5,27,22,0,26,4
62931,No Jin-hyuk,Lotte,2026,0.128,39,5,3,0,1,3,4,1,14,2,0.229,131,30,8,0,4,20,15,1,27,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.21,100,21,6,0,3,13,9,3,23,3
54529,Víctor Reyes,Lotte,2026,0.361,119,43,5,1,3,23,7,0,9,3,0.354,291,103,21,1,10,54,33,2,40,4
52591,Yoon Dong-hee,Lotte,2026,0.222,45,10,2,0,2,4,10,0,14,1,0.237,169,40,10,0,2,17,20,4,43,3
69992,Choi Jeong-won,NC,2026,0.2,25,5,0,0,0,1,3,2,6,0,0.255,102,26,4,0,0,6,8,3,22,1
51907,Kim Ju-won,NC,2026,0.238,101,24,5,0,3,8,16,3,14,0,0.321,274,88,11,0,11,37,22,12,44,2
63963,Kwon Hui-dong,NC,2026,0.333,54,18,6,0,3,13,7,0,6,1,0.21,105,22,2,0,1,13,21,1,23,1
54944,Matthew Davidson,NC,2026,0.275,80,22,4,1,5,17,5,2,18,2,0.284,236,67,11,0,8,38,14,19,68,5
79215,Park Kun-woo,NC,2026,0.313,83,26,5,0,3,18,8,0,15,2,0.281,235,66,10,0,13,43,33,1,48,4
62907,Park Min-woo,NC,2026,0.37,92,34,4,0,2,14,19,3,14,2,0.325,237,77,17,0,4,39,29,4,39,5
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.219,114,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.284,102,29,3,3,2,9,3,1,18,3,0.219,292,64,13,4,9,34,29,3,44,5
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.265,249,66,9,0,11,50,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.3,20,6,0,0,0,2,3,0,2,0,0.196,112,22,2,0,2,9,20,3,31,8
54812,Jeong Jun-jae,SSG,2026,0.186,86,16,1,2,0,5,8,2,18,2,0.29,286,83,10,5,1,30,36,3,45,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.355,93,33,6,0,1,15,21,0,15,0,0.338,305,103,20,2,3,42,50,1,47,2
74540,Kang Min-ho,Samsung,2026,0.226,53,12,2,0,5,10,5,0,11,1,0.301,146,44,7,0,4,36,25,4,39,3
50458,Kim Ji-chan,Samsung,2026,0.329,73,24,1,0,0,6,16,1,10,0,0.315,257,81,6,2,0,24,39,4,20,2
67449,Kim Seong-yoon,Samsung,2026,0.351,74,26,4,1,1,14,10,0,9,2,0.295,224,66,12,1,2,25,24,2,25,6
52430,Kim Young-woong,Samsung,2026,0.238,21,5,0,0,1,5,1,0,7,0,0.153,85,13,2,0,1,4,3,0,26,1
62404,Koo Ja-wook,Samsung,2026,0.388,98,38,7,2,5,30,9,0,17,0,0.341,226,77,12,2,8,48,30,3,36,3
52415,Lee Jae-hyeon,Samsung,2026,0.265,49,13,1,0,6,13,5,1,9,0,0.235,119,28,5,0,7,20,19,4,22,1
54400,Lewin Díaz,Samsung,2026,0.276,134,37,8,0,7,24,11,2,26,1,0.308,266,82,16,0,10,64,43,0,52,9
62234,Ryu Ji-hyuk,Samsung,2026,0.267,86,23,6,2,1,13,14,0,12,2,0.308,247,76,10,3,4,41,29,5,45,5
