PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.286,28,8,2,0,1,3,1,0,7,0,0.194,67,13,4,0,2,7,6,1,9,2
79240,Heo Kyoung-Min,Doosan,2026,0.375,24,9,1,0,1,5,2,0,3,0,0.35,60,21,4,0,1,10,4,3,6,3
79231,Jung Soo-bin,Doosan,2026,0.269,52,14,0,1,2,10,10,0,7,0,0.252,135,34,3,2,3,14,14,3,26,2
63123,Kang Seung-ho,Doosan,2026,0.22,41,9,1,0,1,5,1,1,16,1,0.25,64,16,1,0,2,6,4,2,17,3
78224,Kim Jae-hwan,Doosan,2026,0.235,34,8,0,0,2,8,10,1,9,1,0.163,123,20,2,0,5,15,24,1,47,2
53554,Kim Min-suk,Doosan,2026,0.265,34,9,2,0,0,5,8,0,7,1,0.283,120,34,7,1,2,14,13,0,30,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.229,48,11,2,0,1,4,7,2,6,2,0.258,128,33,5,0,6,23,12,9,18,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.361,61,22,4,0,1,8,9,0,11,1,0.262,145,38,7,0,3,14,18,1,23,6
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.353,34,12,1,1,0,3,3,0,6,1,0.321,81,26,4,1,3,11,11,1,15,1
53764,Moon Hyun-bin,Hanwha,2026,0.373,51,19,1,1,1,10,9,1,7,0,0.253,146,37,12,2,5,23,26,1,17,8
56754,Oh Jae-won,Hanwha,2026,0.0,11,0,0,0,0,0,2,0,3,0,0.196,51,10,0,0,0,4,5,0,7,0
69737,Roh Si-Hwan,Hanwha,2026,0.244,41,10,0,0,5,10,9,1,11,1,0.273,143,39,9,0,3,24,13,3,50,3
54730,Yonathan Perlaza,Hanwha,2026,0.204,54,11,1,0,1,7,8,0,14,0,0.355,152,54,12,1,9,25,26,0,31,6
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.316,117,37,10,1,1,16,9,1,17,5
78548,Jang Sung-woo,KT,2026,0.148,54,8,2,0,2,10,14,0,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.26,50,13,4,0,0,7,7,0,12,4,0.371,151,56,11,0,12,52,19,0,34,0
64004,Kim Min-hyuck,KT,2026,0.295,44,13,0,0,0,3,5,2,8,1,0.376,93,35,4,0,1,11,7,0,15,2
79402,Sang-su Kim,KT,2026,0.275,40,11,3,0,0,8,11,1,4,0,0.306,124,38,0,0,0,11,21,2,16,4
72443,Choi Hyoung-woo,Kia,2026,0.4,60,24,0,0,4,16,12,1,8,1,0.305,131,40,10,0,4,26,28,2,19,5
66606,Choi Won-jun,Kia,2026,0.433,67,29,4,0,0,6,7,3,10,1,0.352,159,56,13,2,4,28,21,0,25,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.219,64,14,2,0,3,6,14,2,16,1,0.287,136,39,7,1,13,37,15,3,19,5
78603,Kim Sun-bin,Kia,2026,0.407,59,24,7,0,0,8,13,0,4,1,0.189,127,24,4,0,1,13,20,1,17,3
63260,Lee Woo-sung,Kia,2026,0.319,47,15,3,0,2,5,2,0,10,2,0.359,128,46,6,0,2,14,8,1,15,6
62947,Na Sung-bum,Kia,2026,0.217,60,13,2,0,2,9,10,2,22,1,0.313,115,36,9,0,7,19,16,1,35,1
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.281,32,9,3,0,1,3,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.3,70,21,4,0,0,7,8,1,11,1,0.252,139,35,8,1,3,15,21,1,25,4
76267,Choi Joo-hwan,Kiwoom,2026,0.22,50,11,1,0,0,5,2,0,10,0,0.262,126,33,4,1,1,13,15,0,22,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.261,23,6,1,0,0,2,0,0,6,1,0.194,31,6,1,0,1,1,3,0,10,2
78135,Lee Hyung-jong,Kiwoom,2026,0.385,26,10,3,0,2,10,4,1,9,0,0.176,68,12,2,0,1,3,12,2,23,1
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.385,13,5,0,0,0,0,1,0,3,0,0.267,45,12,1,0,0,1,2,1,11,2
53123,Austin Dean,LG,2026,0.355,62,22,2,0,3,12,6,0,9,1,0.338,157,53,10,2,12,33,19,3,23,4
66108,Hong Chang-ki,LG,2026,0.286,56,16,2,0,0,7,10,2,16,2,0.214,117,25,3,1,0,9,29,3,34,2
76290,Kim Hyun-soo,LG,2026,0.244,78,19,3,0,0,7,6,0,5,4,0.309,152,47,9,0,5,34,19,0,23,5
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.32,75,24,3,0,3,17,26,1,13,2
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.351,57,20,4,0,0,9,8,2,8,0
79109,Oh Ji-hwan,LG,2026,0.25,36,9,1,0,0,7,6,1,7,0,0.254,122,31,7,0,4,23,10,1,28,3
79365,Park Dong-won,LG,2026,0.25,28,7,2,0,1,3,8,0,7,0,0.269,108,29,6,0,5,22,17,3,32,4
62415,Park Hae-min,LG,2026,0.318,44,14,1,0,0,3,5,2,8,0,0.252,127,32,6,0,2,20,9,4,21,0
65207,Shin Min-jae,LG,2026,0.222,45,10,1,0,0,1,9,0,12,0,0.233,116,27,1,0,0,6,14,1,16,3
69517,Go Seung-min,Lotte,2026,0.407,27,11,4,1,0,3,2,0,5,0,0.303,76,23,3,1,2,13,5,0,20,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.28,25,7,1,1,0,4,3,0,5,0,0.292,96,28,0,2,0,6,3,1,17,0
78513,Jeon Jun-woo,Lotte,2026,0.265,49,13,2,0,1,4,2,0,6,2,0.2,115,23,3,0,0,7,10,0,19,2
61102,Kang-nam Yoo,Lotte,2026,0.259,27,7,0,0,3,3,1,1,4,0,0.239,67,16,4,0,0,4,3,0,18,1
51551,Na Seung-yeup,Lotte,2026,0.3,20,6,1,0,1,7,3,0,5,1,0.254,59,15,3,0,2,9,8,0,9,2
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.22,82,18,6,0,3,10,11,1,20,1
50150,Son Ho-young,Lotte,2026,0.138,29,4,1,0,1,2,2,0,8,0,0.208,53,11,5,0,1,6,6,1,13,2
54529,Víctor Reyes,Lotte,2026,0.385,65,25,3,0,1,11,5,0,7,1,0.327,147,48,10,0,8,28,17,2,22,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.25,20,5,0,0,0,1,3,2,4,0,0.23,74,17,3,0,0,4,4,2,15,1
51907,Kim Ju-won,NC,2026,0.255,51,13,3,0,2,4,8,2,6,0,0.32,150,48,6,0,7,21,12,10,25,0
63963,Kwon Hui-dong,NC,2026,0.091,11,1,0,0,0,1,1,0,1,0,0.206,34,7,1,0,1,4,5,1,9,0
54944,Matthew Davidson,NC,2026,0.184,38,7,1,0,2,6,1,1,6,0,0.284,116,33,7,0,4,17,5,11,34,3
79215,Park Kun-woo,NC,2026,0.256,39,10,1,0,3,8,6,0,11,2,0.308,130,40,6,0,8,21,19,0,30,2
62907,Park Min-woo,NC,2026,0.36,50,18,2,0,1,10,10,2,6,2,0.29,131,38,11,0,3,26,16,4,19,1
77532,Son Ah-seop,NC,2026,0.316,19,6,0,0,1,5,0,0,7,0,0.233,73,17,2,0,0,7,8,0,13,1
75847,Choi Jeong,SSG,2026,0.244,45,11,0,0,3,7,6,0,8,2,0.32,125,40,13,1,11,32,20,3,33,1
50854,Choi Ji-Hoon,SSG,2026,0.302,53,16,2,1,2,6,1,0,8,2,0.184,152,28,7,2,5,22,14,2,22,3
53827,Guillermo Heredia,SSG,2026,0.275,51,14,2,0,1,14,6,1,8,1,0.257,167,43,6,0,7,30,8,2,34,3
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.143,21,3,0,0,0,0,0,0,2,0
67893,Park Seong-Han,SSG,2026,0.419,43,18,5,0,1,10,12,0,6,0,0.338,157,53,8,1,2,21,28,1,17,2
74540,Kang Min-ho,Samsung,2026,0.216,37,8,2,0,3,6,4,0,8,1,0.284,81,23,4,0,0,16,13,1,25,0
50458,Kim Ji-chan,Samsung,2026,0.333,42,14,1,0,0,5,9,1,5,0,0.268,127,34,4,2,0,10,17,1,7,2
67449,Kim Seong-yoon,Samsung,2026,0.368,38,14,1,1,1,10,4,0,5,0,0.256,86,22,6,0,1,11,10,2,13,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.38,50,19,2,1,3,15,6,0,11,0,0.322,87,28,5,1,4,18,12,2,13,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.242,66,16,2,0,4,10,13,1,9,1
54400,Lewin Díaz,Samsung,2026,0.314,86,27,5,0,5,17,5,0,13,0,0.287,129,37,4,0,6,29,22,0,27,7
62234,Ryu Ji-hyuk,Samsung,2026,0.259,58,15,6,1,1,8,7,0,7,1,0.336,119,40,5,2,3,21,18,3,23,1
