PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.226,53,12,3,0,2,8,1,2,14,0,0.278,176,49,13,2,4,30,19,1,28,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.362,58,21,3,0,1,10,5,2,8,1,0.343,137,47,8,0,2,20,11,6,13,7
79231,Jung Soo-bin,Doosan,2026,0.32,75,24,1,2,2,13,13,1,11,0,0.244,246,60,8,2,4,19,27,3,45,4
63123,Kang Seung-ho,Doosan,2026,0.24,50,12,1,0,2,7,3,3,18,1,0.267,120,32,6,0,5,22,7,5,29,4
78224,Kim Jae-hwan,Doosan,2026,0.254,71,18,0,0,3,15,11,1,23,1,0.211,223,47,5,0,11,31,37,2,76,4
53554,Kim Min-suk,Doosan,2026,0.293,58,17,3,0,0,8,9,1,12,1,0.313,227,71,11,2,3,25,28,1,48,0
55252,Park Jun-soon,Doosan,2026,0.308,65,20,3,1,4,9,2,0,13,1,0.351,194,68,10,4,11,40,13,5,44,8
76232,Yang Eui-ji,Doosan,2026,0.257,74,19,3,0,2,9,10,2,8,4,0.272,232,63,11,0,11,41,25,14,31,7
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.301,103,31,5,0,2,14,11,1,16,1,0.264,212,56,9,0,6,26,22,2,32,10
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.255,94,24,4,0,3,11,4,3,19,4
50707,Choi In-ho,Hanwha,2026,0.222,9,2,2,0,0,0,2,0,1,0,0.311,45,14,1,0,1,6,5,1,6,3
66704,Kim Tae-yean,Hanwha,2026,0.322,59,19,2,1,2,8,4,1,12,1,0.28,186,52,9,1,6,18,22,4,36,4
