PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.25,32,8,2,0,1,3,1,0,7,0,0.245,98,24,8,1,2,13,7,1,14,3
79240,Heo Kyoung-Min,Doosan,2026,0.314,35,11,1,0,1,6,4,0,4,1,0.302,86,26,6,0,2,16,7,4,6,6
79231,Jung Soo-bin,Doosan,2026,0.304,56,17,1,1,2,10,11,0,7,0,0.268,168,45,5,2,3,16,18,3,30,2
63123,Kang Seung-ho,Doosan,2026,0.214,42,9,1,0,1,5,1,3,16,1,0.227,75,17,1,0,2,6,5,2,21,3
78224,Kim Jae-hwan,Doosan,2026,0.227,44,10,0,0,2,10,10,1,12,1,0.171,152,26,4,0,5,18,28,2,58,2
53554,Kim Min-suk,Doosan,2026,0.244,41,10,3,0,0,6,8,1,7,1,0.288,146,42,8,1,2,16,14,0,34,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.22,59,13,2,0,2,7,8,2,8,3,0.269,156,42,5,0,9,30,13,11,21,4
64153,Yang Suk-Hwan,Doosan,2026,0.136,22,3,0,0,1,3,2,0,9,0,0.243,70,17,4,0,0,4,6,0,21,1
79608,An Chi-Hong,Hanwha,2026,0.328,67,22,4,0,1,8,9,1,11,1,0.261,153,40,7,0,3,14,18,1,24,6
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.326,43,14,2,1,1,4,3,1,9,1,0.316,117,37,7,1,3,11,13,2,21,2
53764,Moon Hyun-bin,Hanwha,2026,0.333,63,21,3,1,1,12,9,1,12,1,0.265,185,49,13,3,6,28,30,1,19,10
56754,Oh Jae-won,Hanwha,2026,0.063,16,1,0,0,0,1,2,0,5,0,0.2,75,15,1,0,0,5,10,0,12,1
69737,Roh Si-Hwan,Hanwha,2026,0.204,49,10,0,0,5,10,10,2,15,1,0.271,188,51,12,0,5,30,14,3,62,5
