PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.189,74,14,3,0,2,9,2,3,18,1,0.293,249,73,21,2,8,47,23,1,42,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.313,83,26,4,0,1,10,5,2,9,1,0.347,199,69,10,0,2,22,16,8,20,7
79231,Jung Soo-bin,Doosan,2026,0.308,91,28,1,2,2,15,14,1,13,0,0.245,306,75,10,2,5,27,31,3,54,4
63123,Kang Seung-ho,Doosan,2026,0.228,57,13,1,0,2,7,3,3,22,1,0.259,135,35,6,0,5,23,7,6,34,4
78224,Kim Jae-hwan,Doosan,2026,0.247,97,24,0,0,4,20,18,2,32,1,0.216,291,63,9,1,16,44,48,2,99,5
53554,Kim Min-suk,Doosan,2026,0.289,76,22,3,1,0,10,11,1,16,1,0.31,297,92,16,2,3,32,32,3,59,1
55252,Park Jun-soon,Doosan,2026,0.276,87,24,4,1,4,11,4,0,17,4,0.315,254,80,11,4,12,47,18,8,59,12
76232,Yang Eui-ji,Doosan,2026,0.242,91,22,3,0,4,13,15,2,13,5,0.262,294,77,14,0,15,55,35,15,35,10
64153,Yang Suk-Hwan,Doosan,2026,0.111,27,3,0,0,1,3,2,0,10,1,0.238,84,20,4,0,1,8,7,0,24,2
79608,An Chi-Hong,Hanwha,2026,0.288,111,32,5,0,2,14,14,1,17,3,0.248,262,65,9,0,7,36,31,2,45,11
79192,Chae Eun-seong,Hanwha,2026,0.226,31,7,0,0,0,3,5,0,7,3,0.298,131,39,6,0,6,16,10,4,25,6
50707,Choi In-ho,Hanwha,2026,0.214,14,3,2,0,0,0,4,0,2,0,0.302,96,29,2,0,3,15,6,1,15,5
66704,Kim Tae-yean,Hanwha,2026,0.333,72,24,4,1,3,12,5,1,14,1,0.253,241,61,12,1,9,25,28,5,54,6
53764,Moon Hyun-bin,Hanwha,2026,0.318,129,41,8,1,2,17,10,2,24,4,0.29,334,97,19,3,10,49,46,3,42,16
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.284,95,27,1,0,13,27,16,4,28,3,0.271,350,95,19,1,14,60,30,7,106,12
64006,Sim Woo-jun,Hanwha,2026,0.344,61,21,2,0,0,6,9,0,9,1,0.261,261,68,7,0,5,33,25,4,46,0
54730,Yonathan Perlaza,Hanwha,2026,0.184,103,19,5,0,2,15,18,1,27,1,0.336,301,101,24,2,17,50,63,2,65,7
52001,Ahn Hyun-min,KT,2026,0.361,72,26,3,0,7,24,24,4,25,2,0.276,170,47,12,1,5,26,31,13,41,5
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.314,175,55,13,2,2,25,12,3,29,6
78548,Jang Sung-woo,KT,2026,0.143,70,10,2,0,3,12,17,1,22,3,0.225,111,25,7,0,7,26,24,1,34,5
68050,Kang Baek-ho,KT,2026,0.248,109,27,5,0,4,19,12,1,27,5,0.305,305,93,17,0,26,83,36,1,66,2
64004,Kim Min-hyuck,KT,2026,0.262,103,27,1,1,0,11,11,3,16,2,0.313,208,65,7,1,1,23,13,1,39,5
53036,Ryu Hyun-in,KT,2026,0.32,25,8,3,0,0,4,2,0,3,0,0.304,135,41,8,0,1,12,8,2,30,1
56034,Sam Hilliard,KT,2026,0.258,159,41,4,1,10,41,11,2,58,0,0.324,306,99,17,2,22,65,39,0,90,3
79402,Sang-su Kim,KT,2026,0.283,99,28,5,1,0,11,16,3,17,1,0.278,255,71,5,0,1,25,33,3,37,8
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
