PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.206,68,14,3,0,2,9,2,2,17,0,0.285,207,59,16,2,5,35,19,1,33,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.344,64,22,4,0,1,10,5,2,9,1,0.325,163,53,9,0,2,20,14,8,16,7
79231,Jung Soo-bin,Doosan,2026,0.309,81,25,1,2,2,13,14,1,12,0,0.245,265,65,8,2,4,24,28,3,47,4
63123,Kang Seung-ho,Doosan,2026,0.222,54,12,1,0,2,7,3,3,21,1,0.258,124,32,6,0,5,22,7,6,31,4
78224,Kim Jae-hwan,Doosan,2026,0.247,81,20,0,0,4,19,15,2,27,1,0.223,256,57,7,1,15,43,43,2,92,4
53554,Kim Min-suk,Doosan,2026,0.286,70,20,3,0,0,10,11,1,15,1,0.315,254,80,14,2,3,28,30,1,53,0
55252,Park Jun-soon,Doosan,2026,0.295,78,23,4,1,4,10,3,0,14,2,0.332,223,74,10,4,12,45,15,6,48,11
76232,Yang Eui-ji,Doosan,2026,0.262,84,22,3,0,4,13,13,2,11,5,0.273,256,70,12,0,13,47,30,14,32,9
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.29,107,31,5,0,2,14,12,1,17,3,0.261,238,62,9,0,7,34,27,2,38,11
79192,Chae Eun-seong,Hanwha,2026,0.179,28,5,0,0,0,3,5,0,7,3,0.286,119,34,5,0,5,14,8,4,25,5
50707,Choi In-ho,Hanwha,2026,0.273,11,3,2,0,0,0,2,0,2,0,0.277,65,18,2,0,2,8,5,1,10,4
66704,Kim Tae-yean,Hanwha,2026,0.344,61,21,2,1,3,10,4,1,12,1,0.281,192,54,10,1,6,18,24,4,37,4
53764,Moon Hyun-bin,Hanwha,2026,0.321,112,36,6,1,2,16,9,1,22,3,0.267,288,77,17,3,8,37,39,3,39,15
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.256,82,21,1,0,12,23,14,3,26,3,0.272,301,82,17,1,13,54,24,7,91,10
54730,Yonathan Perlaza,Hanwha,2026,0.191,94,18,5,0,2,15,17,1,26,1,0.327,275,90,19,1,17,48,56,2,60,6
52001,Ahn Hyun-min,KT,2026,0.346,52,18,2,0,4,15,17,3,16,2,0.281,135,38,8,1,4,22,26,10,31,3
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.309,162,50,13,1,2,22,12,3,25,6
78548,Jang Sung-woo,KT,2026,0.136,66,9,2,0,2,11,16,1,22,3,0.229,109,25,7,0,7,26,24,1,33,5
68050,Kang Baek-ho,KT,2026,0.226,93,21,5,0,3,14,10,1,25,5,0.329,258,85,15,0,23,75,30,1,57,1
64004,Kim Min-hyuck,KT,2026,0.294,85,25,0,1,0,9,8,3,13,2,0.306,186,57,6,0,1,18,11,1,35,3
53036,Ryu Hyun-in,KT,2026,0.348,23,8,3,0,0,3,2,0,3,0,0.284,116,33,8,0,1,10,7,2,25,1
56034,Sam Hilliard,KT,2026,0.254,134,34,2,1,9,35,9,2,49,0,0.327,272,89,14,2,20,61,36,0,79,3
79402,Sang-su Kim,KT,2026,0.284,81,23,5,1,0,11,14,3,11,1,0.278,223,62,5,0,1,19,28,3,36,7
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.352,105,37,3,0,4,23,16,1,19,4,0.325,255,83,18,0,10,57,46,3,47,9
66606,Choi Won-jun,Kia,2026,0.354,127,45,4,1,1,12,13,6,24,1,0.338,290,98,22,2,7,45,37,0,41,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.298,121,36,7,0,12,24,25,2,29,3,0.304,270,82,15,1,25,66,37,3,49,5
78603,Kim Sun-bin,Kia,2026,0.339,112,38,9,0,0,12,20,3,11,3,0.225,218,49,6,0,1,22,31,3,28,6
63260,Lee Woo-sung,Kia,2026,0.322,90,29,6,0,2,15,5,1,14,3,0.306,232,71,8,0,4,25,14,2,38,6
62947,Na Sung-bum,Kia,2026,0.281,128,36,5,0,4,20,14,3,41,4,0.314,236,74,16,0,19,53,31,2,69,6
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.244,45,11,4,0,2,5,5,0,14,0
64646,Park Chan-ho,Kia,2026,0.336,113,38,4,0,1,12,13,1,13,2,0.262,282,74,15,2,4,33,29,1,49,9
55636,Park Jae-hyun,Kia,2026,0.271,129,35,5,1,2,15,1,0,28,0,0.304,247,75,10,3,13,39,22,0,53,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,6,1,11,0,0.247,178,44,8,1,1,20,30,0,27,8
