PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.276,29,8,2,0,1,3,1,0,7,0,0.219,73,16,5,1,2,10,6,1,9,2
79240,Heo Kyoung-Min,Doosan,2026,0.37,27,10,1,0,1,6,2,0,3,0,0.359,64,23,4,0,2,14,6,4,6,3
79231,Jung Soo-bin,Doosan,2026,0.269,52,14,0,1,2,10,10,0,7,0,0.254,142,36,3,2,3,15,16,3,27,2
63123,Kang Seung-ho,Doosan,2026,0.22,41,9,1,0,1,5,1,1,16,1,0.254,67,17,1,0,2,6,5,2,17,3
78224,Kim Jae-hwan,Doosan,2026,0.257,35,9,0,0,2,9,10,1,9,1,0.169,130,22,2,0,5,16,25,1,51,2
53554,Kim Min-suk,Doosan,2026,0.257,35,9,2,0,0,5,8,0,7,1,0.293,123,36,7,1,2,14,13,0,31,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.224,49,11,2,0,1,4,7,2,6,2,0.271,133,36,5,0,6,24,13,10,20,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.344,64,22,4,0,1,8,9,0,11,1,0.262,145,38,7,0,3,14,18,1,23,6
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.353,34,12,1,1,0,3,3,0,6,1,0.33,91,30,6,1,3,11,11,1,15,1
53764,Moon Hyun-bin,Hanwha,2026,0.365,52,19,1,1,1,10,9,1,7,0,0.266,154,41,12,3,5,25,26,1,18,9
56754,Oh Jae-won,Hanwha,2026,0.0,11,0,0,0,0,0,2,0,3,0,0.189,53,10,0,0,0,4,7,0,7,1
69737,Roh Si-Hwan,Hanwha,2026,0.244,41,10,0,0,5,10,9,1,11,1,0.275,153,42,9,0,4,28,13,3,53,3
54730,Yonathan Perlaza,Hanwha,2026,0.218,55,12,2,0,1,9,8,0,14,0,0.365,159,58,12,1,10,27,28,0,33,6
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.314,118,37,10,1,1,16,9,1,17,5
78548,Jang Sung-woo,KT,2026,0.148,54,8,2,0,2,10,14,0,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.26,50,13,4,0,0,8,8,0,12,4,0.371,151,56,11,0,12,52,20,0,34,0
64004,Kim Min-hyuck,KT,2026,0.286,49,14,0,0,0,3,5,2,8,1,0.367,98,36,4,0,1,11,7,0,16,2
79402,Sang-su Kim,KT,2026,0.302,43,13,3,1,0,8,11,1,4,0,0.298,131,39,0,0,0,12,21,2,19,5
72443,Choi Hyoung-woo,Kia,2026,0.393,61,24,0,0,4,16,12,1,8,1,0.299,134,40,10,0,4,26,29,2,21,5
66606,Choi Won-jun,Kia,2026,0.431,72,31,4,0,1,7,7,4,12,1,0.362,163,59,13,2,4,28,21,0,25,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
