PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.276,29,8,2,0,1,3,1,0,7,0,0.234,77,18,7,1,2,11,6,1,10,3
79240,Heo Kyoung-Min,Doosan,2026,0.345,29,10,1,0,1,6,3,0,3,0,0.343,67,23,4,0,2,14,7,4,6,4
79231,Jung Soo-bin,Doosan,2026,0.269,52,14,0,1,2,10,11,0,7,0,0.26,150,39,3,2,3,16,16,3,27,2
63123,Kang Seung-ho,Doosan,2026,0.22,41,9,1,0,1,5,1,1,16,1,0.243,70,17,1,0,2,6,5,2,19,3
78224,Kim Jae-hwan,Doosan,2026,0.256,39,10,0,0,2,10,10,1,11,1,0.165,133,22,2,0,5,16,26,1,53,2
53554,Kim Min-suk,Doosan,2026,0.243,37,9,2,0,0,5,8,0,7,1,0.289,128,37,7,1,2,14,13,0,31,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.224,49,11,2,0,1,4,8,2,6,2,0.285,137,39,5,0,7,26,13,10,20,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.344,64,22,4,0,1,8,9,0,11,1,0.262,145,38,7,0,3,14,18,1,23,6
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.343,35,12,1,1,0,3,3,0,7,1,0.347,98,34,7,1,3,11,12,1,17,1
53764,Moon Hyun-bin,Hanwha,2026,0.352,54,19,1,1,1,10,9,1,8,1,0.259,162,42,12,3,5,25,26,1,18,9
56754,Oh Jae-won,Hanwha,2026,0.0,12,0,0,0,0,0,2,0,4,0,0.242,62,15,1,0,0,5,7,0,8,1
69737,Roh Si-Hwan,Hanwha,2026,0.238,42,10,0,0,5,10,9,1,12,1,0.265,162,43,9,0,4,28,13,3,56,5
54730,Yonathan Perlaza,Hanwha,2026,0.218,55,12,2,0,1,9,8,1,14,0,0.371,167,62,12,1,12,31,29,0,35,6
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.314,118,37,10,1,1,16,9,1,17,5
78548,Jang Sung-woo,KT,2026,0.148,54,8,2,0,2,10,14,0,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.275,51,14,4,0,0,8,8,0,12,4,0.364,154,56,11,0,12,52,20,0,35,0
64004,Kim Min-hyuck,KT,2026,0.288,52,15,0,0,0,3,5,2,9,1,0.366,101,37,4,0,1,13,7,1,16,3
79402,Sang-su Kim,KT,2026,0.289,45,13,3,1,0,8,11,1,5,0,0.289,135,39,0,0,0,12,21,2,21,5
72443,Choi Hyoung-woo,Kia,2026,0.393,61,24,0,0,4,16,12,1,8,1,0.301,136,41,10,0,4,27,29,2,22,5
66606,Choi Won-jun,Kia,2026,0.413,75,31,4,0,1,7,7,4,14,1,0.361,166,60,13,2,4,28,23,0,25,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.246,69,17,2,0,5,10,17,2,16,1,0.297,145,43,7,1,14,39,16,3,20,5
