PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.216,37,8,2,0,1,3,1,0,9,0,0.24,100,24,8,1,2,13,8,1,15,3
79240,Heo Kyoung-Min,Doosan,2026,0.308,39,12,1,0,1,6,4,1,4,1,0.311,90,28,6,0,2,16,9,4,6,6
79231,Jung Soo-bin,Doosan,2026,0.302,63,19,1,2,2,10,11,0,7,0,0.262,172,45,5,2,3,16,18,3,31,2
63123,Kang Seung-ho,Doosan,2026,0.214,42,9,1,0,1,5,1,3,16,1,0.227,75,17,1,0,2,6,5,2,21,3
78224,Kim Jae-hwan,Doosan,2026,0.244,45,11,0,0,3,14,10,1,12,1,0.189,159,30,4,0,7,21,31,2,60,2
53554,Kim Min-suk,Doosan,2026,0.279,43,12,3,0,0,6,8,1,7,1,0.287,150,43,8,1,2,16,14,0,34,0
55252,Park Jun-soon,Doosan,2026,0.306,49,15,2,1,2,6,2,0,10,1,0.33,103,34,5,3,4,21,8,4,21,3
76232,Yang Eui-ji,Doosan,2026,0.246,65,16,2,0,2,7,8,2,8,3,0.27,159,43,5,0,9,31,13,11,21,5
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.328,67,22,4,0,1,8,9,1,11,1,0.255,161,41,7,0,3,14,18,1,26,7
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.311,45,14,2,1,1,4,3,1,9,1,0.311,119,37,7,1,3,11,13,3,21,2
53764,Moon Hyun-bin,Hanwha,2026,0.338,65,22,3,1,1,12,9,1,12,1,0.253,194,49,13,3,6,28,30,2,21,10
56754,Oh Jae-won,Hanwha,2026,0.063,16,1,0,0,0,1,2,0,5,0,0.2,75,15,1,0,0,5,10,0,12,1
69737,Roh Si-Hwan,Hanwha,2026,0.22,50,11,0,0,6,11,11,2,15,1,0.27,196,53,12,0,5,32,15,3,65,5
54730,Yonathan Perlaza,Hanwha,2026,0.203,64,13,2,0,1,10,12,1,16,0,0.364,195,71,16,1,15,37,34,0,41,6
52001,Ahn Hyun-min,KT,2026,0.348,23,8,0,0,2,9,5,0,5,1,0.38,50,19,4,1,2,13,12,3,14,1
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.331,130,43,12,1,1,17,10,2,18,5
78548,Jang Sung-woo,KT,2026,0.145,55,8,2,0,2,10,14,1,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.25,64,16,5,0,1,9,8,0,19,5,0.341,185,63,12,0,16,60,24,1,41,1
64004,Kim Min-hyuck,KT,2026,0.286,63,18,0,0,0,6,7,2,9,1,0.347,121,42,5,0,1,13,9,1,23,3
79402,Sang-su Kim,KT,2026,0.259,54,14,3,1,0,8,11,2,5,1,0.286,140,40,0,0,0,12,22,2,21,5
72443,Choi Hyoung-woo,Kia,2026,0.391,69,27,2,0,4,18,12,1,10,2,0.292,161,47,12,0,4,31,33,2,30,5
66606,Choi Won-jun,Kia,2026,0.402,87,35,4,0,1,9,10,5,15,1,0.364,195,71,16,2,5,32,30,0,32,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.259,81,21,4,0,6,13,19,2,18,1,0.287,174,50,8,1,14,42,23,3,28,5
78603,Kim Sun-bin,Kia,2026,0.36,75,27,8,0,0,8,16,1,8,1,0.196,153,30,4,0,1,15,22,2,19,3
63260,Lee Woo-sung,Kia,2026,0.339,62,21,4,0,2,9,3,0,12,3,0.339,165,56,8,0,2,18,8,1,28,6
62947,Na Sung-bum,Kia,2026,0.259,81,21,3,0,2,11,11,3,30,2,0.329,152,50,12,0,12,30,21,2,39,2
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.302,86,26,4,0,0,8,9,1,11,1,0.266,177,47,11,2,3,18,21,1,29,5
76267,Choi Joo-hwan,Kiwoom,2026,0.2,60,12,2,0,0,5,5,1,11,0,0.253,158,40,7,1,1,18,23,0,27,7
55392,Eo Joon-seo,Kiwoom,2026,0.353,17,6,0,0,0,1,0,2,6,0,0.17,47,8,0,0,0,1,2,0,12,0
64340,Im Ji-yeol,Kiwoom,2026,0.222,27,6,1,0,0,2,1,0,8,1,0.184,38,7,1,0,1,1,6,0,12,2
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.318,22,7,0,0,0,0,2,0,8,0,0.266,64,17,3,0,0,1,4,3,17,3
53123,Austin Dean,LG,2026,0.37,73,27,2,0,4,15,8,0,10,2,0.343,201,69,13,2,17,50,25,4,35,4
66108,Hong Chang-ki,LG,2026,0.302,63,19,2,0,0,8,12,2,17,2,0.225,160,36,6,1,0,12,33,3,47,3
76290,Kim Hyun-soo,LG,2026,0.265,98,26,5,0,0,10,9,0,6,5,0.315,184,58,13,0,5,40,22,1,28,6
69102,Moon Bo-gyeong,LG,2026,0.231,39,9,0,0,0,5,4,0,10,1,0.289,121,35,4,0,6,29,32,1,25,4
68119,Moon Sung-Ju,LG,2026,0.367,30,11,2,0,0,3,2,0,3,0,0.301,103,31,6,0,0,12,10,2,14,3
79109,Oh Ji-hwan,LG,2026,0.205,44,9,1,0,0,7,7,2,8,1,0.256,160,41,8,0,5,30,14,1,35,3
79365,Park Dong-won,LG,2026,0.25,32,8,2,0,2,4,9,0,8,1,0.236,144,34,7,0,6,27,25,3,45,6
62415,Park Hae-min,LG,2026,0.357,56,20,1,0,0,5,7,2,9,0,0.264,174,46,7,0,3,25,14,6,28,1
65207,Shin Min-jae,LG,2026,0.196,51,10,1,0,0,1,10,1,13,0,0.235,153,36,1,0,0,11,19,1,18,5
69517,Go Seung-min,Lotte,2026,0.333,45,15,4,1,0,5,4,0,8,0,0.266,124,33,4,1,4,18,7,0,25,0
68525,Han Dong-hui,Lotte,2026,0.263,38,10,3,0,2,6,2,0,6,1,0.283,92,26,4,0,2,8,6,2,24,6
50500,Hwang Seong-bin,Lotte,2026,0.243,37,9,1,1,0,4,7,0,6,0,0.307,140,43,3,3,0,12,9,1,22,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.197,122,24,4,0,0,7,10,0,22,2
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.282,39,11,3,0,1,9,4,0,10,2,0.229,96,22,4,0,4,14,13,0,15,3
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.216,88,19,6,0,4,11,11,1,20,2
50150,Son Ho-young,Lotte,2026,0.209,43,9,2,0,1,2,2,0,10,0,0.225,80,18,6,0,3,12,8,3,15,3
54529,Víctor Reyes,Lotte,2026,0.4,85,34,4,1,2,18,5,0,7,1,0.33,191,63,12,0,8,35,22,2,28,2
52591,Yoon Dong-hee,Lotte,2026,0.194,31,6,2,0,1,2,5,0,10,1,0.233,86,20,7,0,2,8,10,3,21,2
69992,Choi Jeong-won,NC,2026,0.238,21,5,0,0,0,1,3,2,4,0,0.259,85,22,3,0,0,5,6,3,17,1
51907,Kim Ju-won,NC,2026,0.258,66,17,5,0,2,5,11,2,8,0,0.323,195,63,8,0,9,26,14,11,32,0
63963,Kwon Hui-dong,NC,2026,0.32,25,8,3,0,1,6,3,0,5,1,0.237,59,14,1,0,1,7,9,1,13,0
54944,Matthew Davidson,NC,2026,0.255,51,13,1,1,4,10,4,1,10,1,0.285,151,43,7,0,4,21,7,14,45,3
79215,Park Kun-woo,NC,2026,0.296,54,16,2,0,3,11,7,0,13,2,0.29,162,47,6,0,10,29,23,1,36,2
62907,Park Min-woo,NC,2026,0.4,60,24,3,0,1,11,15,2,8,2,0.327,165,54,14,0,3,30,22,4,23,4
77532,Son Ah-seop,NC,2026,0.333,27,9,0,0,1,5,0,0,7,0,0.233,90,21,2,0,0,7,10,0,16,1
