PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.235,34,8,2,0,1,3,1,0,8,0,0.24,100,24,8,1,2,13,7,1,15,3
79240,Heo Kyoung-Min,Doosan,2026,0.306,36,11,1,0,1,6,4,1,4,1,0.311,90,28,6,0,2,16,8,4,6,6
79231,Jung Soo-bin,Doosan,2026,0.305,59,18,1,2,2,10,11,0,7,0,0.263,171,45,5,2,3,16,18,3,31,2
63123,Kang Seung-ho,Doosan,2026,0.214,42,9,1,0,1,5,1,3,16,1,0.227,75,17,1,0,2,6,5,2,21,3
78224,Kim Jae-hwan,Doosan,2026,0.244,45,11,0,0,3,14,10,1,12,1,0.189,159,30,4,0,7,21,30,2,60,2
53554,Kim Min-suk,Doosan,2026,0.279,43,12,3,0,0,6,8,1,7,1,0.287,150,43,8,1,2,16,14,0,34,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.242,62,15,2,0,2,7,8,2,8,3,0.272,158,43,5,0,9,31,13,11,21,4
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.328,67,22,4,0,1,8,9,1,11,1,0.259,158,41,7,0,3,14,18,1,25,7
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.326,43,14,2,1,1,4,3,1,9,1,0.314,118,37,7,1,3,11,13,3,21,2
53764,Moon Hyun-bin,Hanwha,2026,0.333,63,21,3,1,1,12,9,1,12,1,0.257,191,49,13,3,6,28,30,2,20,10
56754,Oh Jae-won,Hanwha,2026,0.063,16,1,0,0,0,1,2,0,5,0,0.2,75,15,1,0,0,5,10,0,12,1
