PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.286,28,8,2,0,1,3,1,0,7,0,0.19,63,12,4,0,2,7,6,1,9,2
79240,Heo Kyoung-Min,Doosan,2026,0.421,19,8,1,0,1,5,2,0,2,0,0.35,60,21,4,0,1,10,4,3,6,3
79231,Jung Soo-bin,Doosan,2026,0.269,52,14,0,1,2,10,10,0,7,0,0.256,133,34,3,2,3,14,13,3,26,2
63123,Kang Seung-ho,Doosan,2026,0.22,41,9,1,0,1,5,1,1,16,1,0.25,64,16,1,0,2,6,4,2,17,3
78224,Kim Jae-hwan,Doosan,2026,0.242,33,8,0,0,2,8,10,1,9,1,0.165,121,20,2,0,5,15,23,1,46,2
53554,Kim Min-suk,Doosan,2026,0.265,34,9,2,0,0,5,8,0,7,1,0.282,117,33,7,1,2,14,13,0,30,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.229,48,11,2,0,1,4,7,2,6,2,0.256,125,32,5,0,5,22,12,9,17,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.361,61,22,4,0,1,8,9,0,11,1,0.261,142,37,7,0,3,12,18,1,23,6
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.387,31,12,1,1,0,3,3,0,5,1,0.321,81,26,4,1,3,11,11,1,15,1
53764,Moon Hyun-bin,Hanwha,2026,0.38,50,19,1,1,1,10,9,1,7,0,0.253,146,37,12,2,5,23,25,1,17,8
56754,Oh Jae-won,Hanwha,2026,0.0,10,0,0,0,0,0,1,0,2,0,0.18,50,9,0,0,0,4,5,0,7,0
69737,Roh Si-Hwan,Hanwha,2026,0.256,39,10,0,0,5,10,8,1,11,1,0.275,142,39,9,0,3,24,13,3,49,3
54730,Yonathan Perlaza,Hanwha,2026,0.204,54,11,1,0,1,7,7,0,14,0,0.358,151,54,12,1,9,25,26,0,30,6
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.316,117,37,10,1,1,16,9,1,17,5
78548,Jang Sung-woo,KT,2026,0.148,54,8,2,0,2,10,14,0,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.26,50,13,4,0,0,7,7,0,12,4,0.371,151,56,11,0,12,52,19,0,34,0
64004,Kim Min-hyuck,KT,2026,0.3,40,12,0,0,0,2,5,1,6,1,0.376,93,35,4,0,1,11,7,0,15,2
79402,Sang-su Kim,KT,2026,0.282,39,11,3,0,0,8,11,1,3,0,0.306,124,38,0,0,0,11,21,2,16,4
72443,Choi Hyoung-woo,Kia,2026,0.421,57,24,0,0,4,16,12,1,6,1,0.308,130,40,10,0,4,26,28,2,18,5
66606,Choi Won-jun,Kia,2026,0.422,64,27,4,0,0,6,7,3,10,1,0.354,158,56,13,2,4,28,21,0,25,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.219,64,14,2,0,3,6,14,2,16,1,0.28,132,37,7,1,12,36,15,3,19,5
78603,Kim Sun-bin,Kia,2026,0.407,59,24,7,0,0,8,13,0,4,1,0.187,123,23,3,0,1,13,20,1,15,3
63260,Lee Woo-sung,Kia,2026,0.326,46,15,3,0,2,5,2,0,10,2,0.355,124,44,6,0,2,13,8,1,15,6
62947,Na Sung-bum,Kia,2026,0.217,60,13,2,0,2,9,9,2,22,1,0.307,114,35,8,0,7,19,15,1,35,1
69636,Oh Sun-woo,Kia,2026,0.067,15,1,0,0,1,1,2,0,4,0,0.267,30,8,2,0,1,2,4,0,11,0
64646,Park Chan-ho,Kia,2026,0.304,69,21,4,0,0,7,8,1,10,1,0.257,136,35,8,1,3,15,21,1,25,4
76267,Choi Joo-hwan,Kiwoom,2026,0.22,50,11,1,0,0,5,2,0,10,0,0.266,124,33,4,1,1,13,15,0,22,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.261,23,6,1,0,0,2,0,0,6,1,0.194,31,6,1,0,1,1,3,0,10,2
78135,Lee Hyung-jong,Kiwoom,2026,0.385,26,10,3,0,2,10,4,1,9,0,0.185,65,12,2,0,1,2,10,2,21,1
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
