PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.276,29,8,2,0,1,3,1,0,7,0,0.219,73,16,5,1,2,10,6,1,9,2
79240,Heo Kyoung-Min,Doosan,2026,0.345,29,10,1,0,1,6,3,0,3,0,0.359,64,23,4,0,2,14,6,4,6,3
79231,Jung Soo-bin,Doosan,2026,0.269,52,14,0,1,2,10,11,0,7,0,0.262,145,38,3,2,3,16,16,3,27,2
63123,Kang Seung-ho,Doosan,2026,0.22,41,9,1,0,1,5,1,1,16,1,0.246,69,17,1,0,2,6,5,2,19,3
78224,Kim Jae-hwan,Doosan,2026,0.256,39,10,0,0,2,10,10,1,11,1,0.169,130,22,2,0,5,16,25,1,51,2
53554,Kim Min-suk,Doosan,2026,0.25,36,9,2,0,0,5,8,0,7,1,0.288,125,36,7,1,2,14,13,0,31,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.224,49,11,2,0,1,4,7,2,6,2,0.269,134,36,5,0,6,24,13,10,20,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.344,64,22,4,0,1,8,9,0,11,1,0.262,145,38,7,0,3,14,18,1,23,6
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.353,34,12,1,1,0,3,3,0,6,1,0.344,96,33,7,1,3,11,11,1,16,1
53764,Moon Hyun-bin,Hanwha,2026,0.358,53,19,1,1,1,10,9,1,7,1,0.264,159,42,12,3,5,25,26,1,18,9
56754,Oh Jae-won,Hanwha,2026,0.0,12,0,0,0,0,0,2,0,4,0,0.241,58,14,1,0,0,4,7,0,7,1
69737,Roh Si-Hwan,Hanwha,2026,0.244,41,10,0,0,5,10,9,1,11,1,0.27,159,43,9,0,4,28,13,3,55,4
54730,Yonathan Perlaza,Hanwha,2026,0.218,55,12,2,0,1,9,8,1,14,0,0.374,163,61,12,1,11,30,29,0,33,6
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.314,118,37,10,1,1,16,9,1,17,5
78548,Jang Sung-woo,KT,2026,0.148,54,8,2,0,2,10,14,0,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.26,50,13,4,0,0,8,8,0,12,4,0.371,151,56,11,0,12,52,20,0,34,0
64004,Kim Min-hyuck,KT,2026,0.288,52,15,0,0,0,3,5,2,9,1,0.367,98,36,4,0,1,11,7,0,16,2
79402,Sang-su Kim,KT,2026,0.289,45,13,3,1,0,8,11,1,5,0,0.298,131,39,0,0,0,12,21,2,19,5
72443,Choi Hyoung-woo,Kia,2026,0.393,61,24,0,0,4,16,12,1,8,1,0.296,135,40,10,0,4,26,29,2,22,5
66606,Choi Won-jun,Kia,2026,0.413,75,31,4,0,1,7,7,4,14,1,0.362,163,59,13,2,4,28,22,0,25,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.224,67,15,2,0,4,7,16,2,16,1,0.301,143,43,7,1,14,39,16,3,19,5
78603,Kim Sun-bin,Kia,2026,0.403,62,25,8,0,0,8,13,1,6,1,0.195,128,25,4,0,1,13,20,1,17,3
63260,Lee Woo-sung,Kia,2026,0.34,50,17,4,0,2,6,3,0,10,2,0.363,135,49,7,0,2,16,8,1,17,6
62947,Na Sung-bum,Kia,2026,0.234,64,15,3,0,2,10,10,3,24,1,0.325,120,39,9,0,8,20,18,1,35,1
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.306,72,22,4,0,0,7,8,1,11,1,0.253,146,37,9,2,3,17,21,1,25,5
76267,Choi Joo-hwan,Kiwoom,2026,0.231,52,12,2,0,0,5,2,0,10,0,0.275,131,36,5,1,1,15,16,0,23,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.261,23,6,1,0,0,2,0,0,6,1,0.194,31,6,1,0,1,1,3,0,10,2
78135,Lee Hyung-jong,Kiwoom,2026,0.323,31,10,3,0,2,10,4,1,9,1,0.169,71,12,2,0,1,3,12,2,23,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.389,18,7,0,0,0,0,1,0,5,0,0.255,47,12,1,0,0,1,2,1,12,2
53123,Austin Dean,LG,2026,0.355,62,22,2,0,3,12,6,0,9,1,0.339,168,57,11,2,14,37,19,4,26,4
66108,Hong Chang-ki,LG,2026,0.286,56,16,2,0,0,7,10,2,16,2,0.215,130,28,4,1,0,9,30,3,37,2
76290,Kim Hyun-soo,LG,2026,0.235,85,20,4,0,0,8,8,0,5,4,0.305,154,47,9,0,5,35,21,0,23,5
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.321,84,27,3,0,4,19,28,1,16,2
