PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.198,81,16,3,0,2,10,2,3,19,1,0.309,269,83,23,2,8,51,23,1,45,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.322,90,29,4,0,1,12,7,2,9,1,0.326,221,72,10,0,3,26,18,8,22,7
79231,Jung Soo-bin,Doosan,2026,0.304,92,28,1,2,2,15,14,1,13,0,0.242,326,79,13,2,5,31,33,4,55,5
63123,Kang Seung-ho,Doosan,2026,0.228,57,13,1,0,2,7,4,3,22,1,0.277,148,41,6,0,5,23,13,6,37,4
69238,Kim Dae-han,Doosan,2026,0.273,33,9,0,0,3,5,4,0,4,1,0.184,76,14,1,0,0,4,5,2,22,0
78224,Kim Jae-hwan,Doosan,2026,0.242,99,24,0,0,4,20,18,2,33,1,0.218,312,68,9,1,18,47,51,2,106,5
53554,Kim Min-suk,Doosan,2026,0.309,81,25,3,1,0,11,12,1,17,1,0.308,318,98,16,2,4,37,36,3,62,2
50204,Park Ji-hoon,Doosan,2026,0.325,77,25,1,0,1,7,5,1,14,1,0.235,153,36,5,3,1,16,18,3,30,2
55252,Park Jun-soon,Doosan,2026,0.281,89,25,4,1,4,11,5,0,17,4,0.313,259,81,11,4,12,48,19,8,59,12
76232,Yang Eui-ji,Doosan,2026,0.26,96,25,3,0,4,15,15,2,14,5,0.262,309,81,14,0,16,57,36,17,37,10
64153,Yang Suk-Hwan,Doosan,2026,0.133,30,4,1,0,1,4,2,0,11,1,0.218,101,22,4,0,3,10,9,0,33,2
79608,An Chi-Hong,Hanwha,2026,0.281,114,32,5,0,2,14,14,1,18,3,0.247,263,65,9,0,7,36,32,3,45,11
79192,Chae Eun-seong,Hanwha,2026,0.226,31,7,0,0,0,3,5,0,7,3,0.298,131,39,6,0,6,16,10,4,25,6
50707,Choi In-ho,Hanwha,2026,0.176,17,3,2,0,0,0,4,0,3,1,0.275,120,33,2,0,4,18,10,1,19,5
66704,Kim Tae-yean,Hanwha,2026,0.342,73,25,4,1,3,12,6,1,14,1,0.253,257,65,13,1,9,25,29,5,58,7
53764,Moon Hyun-bin,Hanwha,2026,0.323,130,42,8,1,2,17,10,2,24,4,0.289,336,97,19,3,10,49,47,3,43,16
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.284,95,27,1,0,13,27,16,4,28,3,0.274,354,97,19,1,14,60,30,7,107,12
64006,Sim Woo-jun,Hanwha,2026,0.344,61,21,2,0,0,6,9,0,9,1,0.256,281,72,7,0,5,34,26,4,50,1
54730,Yonathan Perlaza,Hanwha,2026,0.184,103,19,5,0,2,15,19,1,27,1,0.331,314,104,24,2,17,50,64,2,69,7
52001,Ahn Hyun-min,KT,2026,0.346,81,28,4,0,8,25,25,5,29,3,0.281,203,57,16,1,5,30,32,13,50,6
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.315,181,57,13,2,2,25,12,3,30,6
78548,Jang Sung-woo,KT,2026,0.143,70,10,2,0,3,12,17,1,22,3,0.221,113,25,7,0,7,26,25,1,35,5
68050,Kang Baek-ho,KT,2026,0.243,111,27,5,0,4,19,14,1,28,5,0.306,330,101,17,0,28,88,36,2,74,2
64004,Kim Min-hyuck,KT,2026,0.25,112,28,1,1,0,12,12,4,18,3,0.314,236,74,9,1,1,24,16,1,46,5
53036,Ryu Hyun-in,KT,2026,0.333,27,9,3,0,0,4,3,0,3,0,0.313,150,47,8,0,1,14,9,3,32,2
56034,Sam Hilliard,KT,2026,0.272,173,47,4,1,12,44,13,2,62,0,0.323,331,107,17,2,26,75,43,0,98,3
79402,Sang-su Kim,KT,2026,0.283,106,30,6,1,0,11,18,3,17,1,0.277,267,74,5,0,1,26,34,3,39,9
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.342,117,40,4,0,4,25,16,2,24,5,0.307,329,101,20,0,12,74,50,3,72,12
66606,Choi Won-jun,Kia,2026,0.38,163,62,6,2,2,17,23,6,30,1,0.316,361,114,27,2,7,51,45,1,53,2
56626,Harold Castro,Kia,2026,0.33,103,34,6,0,4,24,7,2,16,1,0.333,240,80,23,0,12,51,10,2,37,5
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.308,130,40,8,0,12,26,26,2,31,3,0.313,307,96,18,1,28,73,50,4,56,5
66614,Kim Kyu-sung,Kia,2026,0.138,29,4,1,0,0,1,4,1,8,0,0.252,143,36,6,2,0,23,14,0,33,2
78603,Kim Sun-bin,Kia,2026,0.357,129,46,12,1,0,21,20,3,12,3,0.232,271,63,8,0,1,25,41,3,31,7
63260,Lee Woo-sung,Kia,2026,0.313,99,31,7,0,2,17,6,1,15,3,0.278,270,75,9,0,4,28,16,2,44,9
62947,Na Sung-bum,Kia,2026,0.273,143,39,5,0,6,23,17,4,46,4,0.314,303,95,21,0,22,66,37,3,92,7
69636,Oh Sun-woo,Kia,2026,0.118,17,2,1,0,1,1,2,0,4,0,0.226,53,12,4,0,2,5,8,2,17,0
64646,Park Chan-ho,Kia,2026,0.331,124,41,4,0,1,12,15,1,13,2,0.264,356,94,19,2,4,40,37,1,56,10
55636,Park Jae-hyun,Kia,2026,0.285,144,41,6,2,3,20,1,0,31,0,0.309,301,93,16,4,14,44,27,0,61,4
50657,Park Min,Kia,2026,0.225,71,16,2,0,2,10,4,0,9,2,0.193,88,17,4,0,1,10,11,2,21,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,7,1,11,0,0.242,182,44,8,1,1,20,30,0,30,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.183,60,11,2,0,0,1,4,0,14,1
55371,Gwon Hyuk-bin,Kiwoom,2026,0.284,74,21,4,0,0,10,4,3,21,0,0.211,190,40,4,1,0,12,7,2,52,3
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.385,52,20,2,0,3,12,14,0,14,1,0.226,177,40,7,0,6,22,11,6,64,3
78135,Lee Hyung-jong,Kiwoom,2026,0.313,48,15,3,0,3,12,5,1,14,1,0.167,108,18,3,0,2,6,16,2,39,3
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.239,71,17,4,0,1,8,2,4,27,0,0.256,164,42,9,0,8,22,11,2,55,2
52348,Park Chan-hyeok,Kiwoom,2026,0.394,66,26,1,0,5,15,13,1,17,1,0.174,195,34,6,0,6,16,18,6,62,8
78168,Seo Geon-chang,Kiwoom,2026,0.303,109,33,4,0,0,8,9,3,19,4,0.313,268,84,9,5,3,24,33,5,29,3
53123,Austin Dean,LG,2026,0.424,118,50,9,0,9,30,18,1,11,2,0.322,354,114,22,3,30,92,55,10,62,6
66108,Hong Chang-ki,LG,2026,0.322,118,38,5,1,0,14,23,3,32,3,0.224,272,61,10,1,0,19,51,11,72,7
76290,Kim Hyun-soo,LG,2026,0.244,176,43,6,0,2,20,17,3,17,6,0.306,333,102,23,0,9,64,37,2,48,9
69102,Moon Bo-gyeong,LG,2026,0.23,74,17,3,0,0,13,5,0,18,1,0.257,230,59,9,0,8,40,49,1,52,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.283,159,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.213,75,16,1,0,1,9,15,3,20,1,0.23,278,64,13,1,9,45,23,3,67,5
79365,Park Dong-won,LG,2026,0.228,57,13,3,0,2,6,12,0,15,1,0.231,251,58,11,0,10,44,35,4,65,11
62415,Park Hae-min,LG,2026,0.365,115,42,4,0,1,16,14,2,13,1,0.27,318,86,15,1,3,37,34,9,48,5
65207,Shin Min-jae,LG,2026,0.194,98,19,1,1,0,7,16,2,21,3,0.276,272,75,4,1,0,17,29,1,35,5
68110,Song Chan-eui,LG,2026,0.344,93,32,10,0,8,26,8,1,20,2,0.251,227,57,16,2,7,41,21,19,68,7
69517,Go Seung-min,Lotte,2026,0.293,92,27,4,1,3,19,7,1,13,0,0.278,299,83,18,2,13,48,27,0,70,0
68525,Han Dong-hui,Lotte,2026,0.329,82,27,3,1,7,17,5,0,11,3,0.295,268,79,13,0,14,51,26,7,54,16
