PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.24,50,12,3,0,2,8,1,2,13,0,0.271,166,45,11,2,4,29,15,1,27,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.357,56,20,2,0,1,8,5,1,8,1,0.338,130,44,7,0,2,20,11,5,11,7
79231,Jung Soo-bin,Doosan,2026,0.333,72,24,1,2,2,13,13,1,9,0,0.237,236,56,8,2,4,19,27,3,43,4
63123,Kang Seung-ho,Doosan,2026,0.24,50,12,1,0,2,7,3,3,18,1,0.281,114,32,6,0,5,22,7,5,27,3
78224,Kim Jae-hwan,Doosan,2026,0.238,63,15,0,0,3,15,10,1,21,1,0.214,215,46,5,0,11,30,37,2,72,3
53554,Kim Min-suk,Doosan,2026,0.286,56,16,3,0,0,8,9,1,11,1,0.306,216,66,11,2,3,24,26,1,47,0
55252,Park Jun-soon,Doosan,2026,0.29,62,18,2,1,3,7,2,0,13,1,0.367,180,66,9,4,10,37,13,5,38,8
76232,Yang Eui-ji,Doosan,2026,0.257,74,19,3,0,2,9,10,2,8,4,0.273,220,60,10,0,10,40,24,14,29,6
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.266,94,25,4,0,1,11,11,1,16,1,0.261,203,53,8,0,6,24,22,1,30,10
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.222,9,2,2,0,0,0,2,0,1,0,0.31,42,13,1,0,1,6,4,1,6,2
66704,Kim Tae-yean,Hanwha,2026,0.322,59,19,2,1,2,8,4,1,12,1,0.264,178,47,8,1,5,17,20,4,33,4
53764,Moon Hyun-bin,Hanwha,2026,0.362,94,34,6,1,1,15,9,1,17,2,0.277,256,71,17,3,7,35,33,2,30,12
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.236,72,17,0,0,11,20,13,3,24,3,0.279,258,72,13,1,10,49,19,4,80,7
54730,Yonathan Perlaza,Hanwha,2026,0.21,81,17,5,0,1,14,15,1,21,0,0.346,246,85,19,1,17,46,44,2,52,6
