PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.308,26,8,2,0,1,3,1,0,6,0,0.197,61,12,4,0,2,7,6,1,8,2
79240,Heo Kyoung-Min,Doosan,2026,0.421,19,8,1,0,1,5,2,0,2,0,0.356,59,21,4,0,1,10,4,3,6,3
79231,Jung Soo-bin,Doosan,2026,0.269,52,14,0,1,2,10,10,0,7,0,0.252,131,33,2,2,3,14,13,3,26,2
63123,Kang Seung-ho,Doosan,2026,0.231,39,9,1,0,1,5,1,1,14,1,0.258,62,16,1,0,2,6,3,2,15,3
78224,Kim Jae-hwan,Doosan,2026,0.25,32,8,0,0,2,8,8,1,8,1,0.165,121,20,2,0,5,15,23,0,46,2
53554,Kim Min-suk,Doosan,2026,0.265,34,9,2,0,0,5,8,0,7,1,0.284,116,33,7,1,2,14,13,0,29,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.217,46,10,1,0,1,4,7,2,6,2,0.254,122,31,5,0,4,21,12,9,17,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.367,60,22,4,0,1,8,9,0,11,1,0.268,138,37,7,0,3,12,18,1,22,5
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.387,31,12,1,1,0,3,3,0,5,1,0.329,76,25,4,1,3,11,11,1,14,1
53764,Moon Hyun-bin,Hanwha,2026,0.388,49,19,1,1,1,10,9,1,7,0,0.261,142,37,12,2,5,23,25,1,17,8
56754,Oh Jae-won,Hanwha,2026,0.0,10,0,0,0,0,0,1,0,2,0,0.18,50,9,0,0,0,4,5,0,7,0
69737,Roh Si-Hwan,Hanwha,2026,0.256,39,10,0,0,5,10,7,1,11,1,0.273,139,38,9,0,3,24,13,2,48,3
54730,Yonathan Perlaza,Hanwha,2026,0.208,53,11,1,0,1,7,7,0,14,0,0.365,148,54,12,1,9,25,25,0,30,5
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.31,116,36,10,1,1,16,9,1,17,5
78548,Jang Sung-woo,KT,2026,0.148,54,8,2,0,2,10,14,0,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.26,50,13,4,0,0,7,6,0,12,4,0.374,147,55,11,0,12,52,19,0,34,0
64004,Kim Min-hyuck,KT,2026,0.3,40,12,0,0,0,2,5,1,6,1,0.371,89,33,3,0,1,9,7,0,15,2
79402,Sang-su Kim,KT,2026,0.282,39,11,3,0,0,8,11,1,3,0,0.317,120,38,0,0,0,11,21,2,16,4
72443,Choi Hyoung-woo,Kia,2026,0.421,57,24,0,0,4,16,12,1,6,1,0.317,126,40,10,0,4,26,27,2,18,5
66606,Choi Won-jun,Kia,2026,0.422,64,27,4,0,0,6,7,3,10,1,0.338,154,52,13,1,4,27,21,0,25,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.213,61,13,2,0,2,5,14,2,16,1,0.282,131,37,7,1,12,36,15,3,19,5
78603,Kim Sun-bin,Kia,2026,0.421,57,24,7,0,0,8,12,0,4,1,0.189,122,23,3,0,1,13,20,1,15,3
63260,Lee Woo-sung,Kia,2026,0.326,46,15,3,0,2,5,2,0,10,2,0.345,119,41,5,0,2,13,7,1,15,6
62947,Na Sung-bum,Kia,2026,0.193,57,11,2,0,2,9,9,2,22,1,0.31,113,35,8,0,7,19,15,1,35,1
69636,Oh Sun-woo,Kia,2026,0.067,15,1,0,0,1,1,2,0,4,0,0.241,29,7,2,0,1,2,4,0,11,0
64646,Park Chan-ho,Kia,2026,0.303,66,20,4,0,0,7,8,1,10,1,0.256,133,34,8,0,3,14,21,1,25,4
76267,Choi Joo-hwan,Kiwoom,2026,0.22,50,11,1,0,0,5,2,0,10,0,0.266,124,33,4,1,1,13,14,0,22,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.261,23,6,1,0,0,2,0,0,6,1,0.194,31,6,1,0,1,1,3,0,10,2
78135,Lee Hyung-jong,Kiwoom,2026,0.385,26,10,3,0,2,10,3,1,9,0,0.19,63,12,2,0,1,2,8,2,21,1
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.385,13,5,0,0,0,0,1,0,3,0,0.267,45,12,1,0,0,1,2,1,11,2
53123,Austin Dean,LG,2026,0.355,62,22,2,0,3,12,6,0,9,1,0.338,151,51,10,2,11,31,19,2,23,4
66108,Hong Chang-ki,LG,2026,0.291,55,16,2,0,0,7,10,2,15,2,0.204,113,23,3,1,0,8,29,3,34,2
76290,Kim Hyun-soo,LG,2026,0.243,74,18,3,0,0,6,5,0,5,4,0.302,149,45,9,0,5,32,17,0,23,5
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.32,75,24,3,0,3,17,26,1,13,2
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.351,57,20,4,0,0,9,8,2,8,0
79109,Oh Ji-hwan,LG,2026,0.25,36,9,1,0,0,7,6,1,7,0,0.265,117,31,7,0,4,23,10,1,27,3
79365,Park Dong-won,LG,2026,0.25,28,7,2,0,1,3,8,0,7,0,0.269,104,28,6,0,5,20,17,3,31,4
62415,Park Hae-min,LG,2026,0.318,44,14,1,0,0,3,5,2,8,0,0.254,122,31,6,0,2,19,9,4,19,0
65207,Shin Min-jae,LG,2026,0.227,44,10,1,0,0,1,9,0,11,0,0.23,113,26,1,0,0,6,14,1,16,3
69517,Go Seung-min,Lotte,2026,0.44,25,11,4,1,0,3,2,0,4,0,0.315,73,23,3,1,2,12,3,0,20,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.25,24,6,1,1,0,3,2,0,5,0,0.281,89,25,0,2,0,5,3,1,17,0
78513,Jeon Jun-woo,Lotte,2026,0.265,49,13,2,0,1,4,2,0,6,2,0.2,115,23,3,0,0,7,10,0,19,2
61102,Kang-nam Yoo,Lotte,2026,0.259,27,7,0,0,3,3,1,1,4,0,0.239,67,16,4,0,0,4,3,0,18,1
51551,Na Seung-yeup,Lotte,2026,0.333,18,6,1,0,1,6,3,0,5,1,0.259,54,14,3,0,2,9,8,0,9,2
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.22,82,18,6,0,3,10,11,1,20,1
50150,Son Ho-young,Lotte,2026,0.148,27,4,1,0,1,2,2,0,7,0,0.191,47,9,4,0,1,6,5,1,12,2
54529,Víctor Reyes,Lotte,2026,0.387,62,24,3,0,1,11,5,0,7,1,0.338,142,48,10,0,8,27,16,2,20,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.25,20,5,0,0,0,1,3,2,4,0,0.23,74,17,3,0,0,4,4,2,15,1
51907,Kim Ju-won,NC,2026,0.265,49,13,3,0,2,4,8,2,6,0,0.305,141,43,5,0,6,18,12,10,24,0
63963,Kwon Hui-dong,NC,2026,0.091,11,1,0,0,0,1,1,0,1,0,0.212,33,7,1,0,1,3,5,1,9,0
54944,Matthew Davidson,NC,2026,0.189,37,7,1,0,2,6,1,1,6,0,0.282,110,31,7,0,4,17,5,9,32,3
79215,Park Kun-woo,NC,2026,0.256,39,10,1,0,3,8,6,0,11,2,0.314,121,38,6,0,7,20,19,0,27,2
62907,Park Min-woo,NC,2026,0.347,49,17,2,0,0,9,10,2,6,2,0.293,123,36,11,0,2,23,14,4,19,1
