PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.32,25,8,2,0,1,3,1,0,6,0,0.203,59.0,12.0,4.0,0.0,2.0,7.0,6.0,1.0,7.0,2.0
79240,Heo Kyoung-Min,Doosan,2026,0.286,7,2,0,0,0,0,0,0,1,0,0.55,20.0,11.0,2.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0
79231,Jung Soo-bin,Doosan,2026,0.237,38,9,0,0,1,6,7,0,6,0,0.271,85.0,23.0,1.0,2.0,1.0,10.0,10.0,3.0,19.0,0.0
63123,Kang Seung-ho,Doosan,2026,0.19,21,4,0,0,0,1,1,1,7,0,0.206,34.0,7.0,1.0,0.0,0.0,1.0,3.0,1.0,10.0,2.0
78224,Kim Jae-hwan,Doosan,2026,0.136,22,3,0,0,1,3,4,0,5,1,0.13,77.0,10.0,1.0,0.0,1.0,9.0,17.0,0.0,25.0,2.0
53554,Kim Min-suk,Doosan,2026,0.25,24,6,2,0,0,4,7,0,6,1,0.298,84.0,25.0,5.0,1.0,1.0,9.0,7.0,0.0,23.0,0.0
55252,Park Jun-soon,Doosan,2026,0.302,43,13,1,0,2,6,1,0,9,1,0.347,98.0,34.0,5.0,3.0,4.0,21.0,8.0,3.0,21.0,2.0
76232,Yang Eui-ji,Doosan,2026,0.182,33,6,1,0,1,2,5,1,6,2,0.207,92.0,19.0,4.0,0.0,1.0,14.0,11.0,6.0,11.0,2.0
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65.0,15.0,3.0,0.0,0.0,3.0,6.0,0.0,21.0,0.0
79608,An Chi-Hong,Hanwha,2026,0.366,41,15,2,0,1,5,7,0,6,1,0.278,97.0,27.0,6.0,0.0,2.0,9.0,12.0,0.0,16.0,5.0
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78.0,18.0,3.0,0.0,2.0,8.0,3.0,3.0,15.0,3.0
50707,Choi In-ho,Hanwha,2026,0.25,8,2,0,0,0,1,0,0,1,0,,,,,,,,,,,
66704,Kim Tae-yean,Hanwha,2026,0.333,24,8,0,0,0,2,2,0,5,1,0.278,36.0,10.0,1.0,0.0,1.0,2.0,6.0,1.0,5.0,1.0
53764,Moon Hyun-bin,Hanwha,2026,0.316,38,12,0,1,1,6,7,0,5,0,0.29,100.0,29.0,9.0,1.0,5.0,19.0,19.0,1.0,13.0,5.0
56754,Oh Jae-won,Hanwha,2026,0.0,10,0,0,0,0,0,1,0,2,0,0.196,46.0,9.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0
69737,Roh Si-Hwan,Hanwha,2026,0.3,30,9,0,0,5,10,4,1,6,1,0.245,94.0,23.0,4.0,0.0,2.0,14.0,7.0,2.0,33.0,2.0
54730,Yonathan Perlaza,Hanwha,2026,0.205,39,8,0,0,0,4,7,0,9,0,0.394,104.0,41.0,10.0,0.0,6.0,19.0,21.0,0.0,19.0,3.0
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39.0,14.0,4.0,1.0,1.0,8.0,9.0,3.0,13.0,0.0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.368,87.0,32.0,7.0,1.0,1.0,11.0,8.0,0.0,11.0,3.0
78548,Jang Sung-woo,KT,2026,0.146,41,6,1,0,2,9,9,0,13,3,0.272,81.0,22.0,6.0,0.0,5.0,22.0,19.0,1.0,22.0,5.0
68050,Kang Baek-ho,KT,2026,0.244,41,10,3,0,0,2,4,0,9,4,0.387,106.0,41.0,8.0,0.0,8.0,38.0,17.0,0.0,21.0,0.0
64004,Kim Min-hyuck,KT,2026,0.28,25,7,0,0,0,0,3,0,3,1,0.353,51.0,18.0,2.0,0.0,1.0,7.0,4.0,0.0,6.0,0.0
79402,Sang-su Kim,KT,2026,0.192,26,5,2,0,0,3,6,0,1,0,0.333,87.0,29.0,0.0,0.0,0.0,7.0,17.0,0.0,13.0,2.0
72443,Choi Hyoung-woo,Kia,2026,0.486,37,18,0,0,3,9,11,0,4,0,0.319,94.0,30.0,8.0,0.0,4.0,19.0,20.0,2.0,11.0,4.0
66606,Choi Won-jun,Kia,2026,0.396,48,19,3,0,0,5,5,2,7,1,0.291,103.0,30.0,8.0,1.0,1.0,15.0,17.0,0.0,21.0,0.0
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70.0,19.0,2.0,0.0,1.0,5.0,8.0,0.0,10.0,2.0
52605,Kim Do-yeong,Kia,2026,0.225,40,9,2,0,2,4,11,0,9,1,0.302,96.0,29.0,6.0,0.0,10.0,29.0,13.0,2.0,14.0,4.0
78603,Kim Sun-bin,Kia,2026,0.405,37,15,5,0,0,6,9,0,4,1,0.231,91.0,21.0,2.0,0.0,1.0,12.0,17.0,1.0,12.0,1.0
63260,Lee Woo-sung,Kia,2026,0.342,38,13,3,0,2,4,1,0,7,1,0.333,78.0,26.0,3.0,0.0,2.0,8.0,6.0,0.0,11.0,2.0
62947,Na Sung-bum,Kia,2026,0.225,40,9,1,0,2,8,7,2,14,0,0.275,80.0,22.0,5.0,0.0,4.0,12.0,11.0,1.0,26.0,1.0
69636,Oh Sun-woo,Kia,2026,0.083,12,1,0,0,1,1,2,0,3,0,0.208,24.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,10.0,0.0
64646,Park Chan-ho,Kia,2026,0.28,50,14,4,0,0,4,6,1,8,1,0.26,96.0,25.0,3.0,0.0,3.0,9.0,15.0,0.0,20.0,4.0
76267,Choi Joo-hwan,Kiwoom,2026,0.25,32,8,1,0,0,4,1,0,7,0,0.25,80.0,20.0,3.0,0.0,1.0,6.0,10.0,0.0,16.0,5.0
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0
64340,Im Ji-yeol,Kiwoom,2026,0.286,21,6,1,0,0,2,0,0,6,1,0.231,26.0,6.0,1.0,0.0,1.0,1.0,3.0,0.0,6.0,2.0
