PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.197,71,14,3,0,2,9,2,3,18,1,0.306,229,70,20,2,8,44,22,1,35,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.319,72,23,4,0,1,10,5,2,9,1,0.328,180,59,9,0,2,20,16,8,18,7
79231,Jung Soo-bin,Doosan,2026,0.314,86,27,1,2,2,15,14,1,13,0,0.245,286,70,9,2,5,26,30,3,51,4
63123,Kang Seung-ho,Doosan,2026,0.222,54,12,1,0,2,7,3,3,21,1,0.266,128,34,6,0,5,23,7,6,31,4
78224,Kim Jae-hwan,Doosan,2026,0.247,89,22,0,0,4,19,16,2,30,1,0.219,269,59,8,1,15,43,45,2,94,5
53554,Kim Min-suk,Doosan,2026,0.278,72,20,3,0,0,10,11,1,16,1,0.307,277,85,15,2,3,30,31,1,57,0
55252,Park Jun-soon,Doosan,2026,0.284,81,23,4,1,4,10,3,0,15,2,0.325,243,79,11,4,12,46,17,7,55,12
76232,Yang Eui-ji,Doosan,2026,0.262,84,22,3,0,4,13,15,2,11,5,0.278,277,77,14,0,15,55,34,14,35,9
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.29,107,31,5,0,2,14,13,1,17,3,0.251,255,64,9,0,7,34,28,2,44,11
79192,Chae Eun-seong,Hanwha,2026,0.226,31,7,0,0,0,3,5,0,7,3,0.298,131,39,6,0,6,16,10,4,25,6
50707,Choi In-ho,Hanwha,2026,0.273,11,3,2,0,0,0,2,0,2,0,0.264,72,19,2,0,2,8,5,1,11,5
66704,Kim Tae-yean,Hanwha,2026,0.309,68,21,2,1,3,11,4,1,13,1,0.268,213,57,10,1,8,22,26,5,44,5
53764,Moon Hyun-bin,Hanwha,2026,0.314,118,37,7,1,2,17,9,2,23,3,0.281,310,87,19,3,9,43,44,3,41,15
