PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.214,56,12,3,0,2,8,1,2,14,0,0.271,188,51,15,2,4,30,19,1,30,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.333,63,21,3,0,1,10,5,2,9,1,0.343,143,49,8,0,2,20,13,8,15,7
79231,Jung Soo-bin,Doosan,2026,0.32,75,24,1,2,2,13,13,1,11,0,0.24,250,60,8,2,4,19,28,3,46,4
63123,Kang Seung-ho,Doosan,2026,0.235,51,12,1,0,2,7,3,3,19,1,0.267,120,32,6,0,5,22,7,6,29,4
78224,Kim Jae-hwan,Doosan,2026,0.26,77,20,0,0,4,19,12,2,24,1,0.22,232,51,6,0,13,39,42,2,77,4
53554,Kim Min-suk,Doosan,2026,0.306,62,19,3,0,0,9,9,1,13,1,0.319,238,76,13,2,3,26,28,1,49,0
55252,Park Jun-soon,Doosan,2026,0.29,69,20,3,1,4,9,2,0,14,2,0.345,206,71,10,4,12,44,13,5,45,8
76232,Yang Eui-ji,Doosan,2026,0.263,76,20,3,0,3,10,11,2,9,4,0.266,244,65,11,0,11,41,25,14,32,8
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.295,105,31,5,0,2,14,11,1,16,2,0.259,224,58,9,0,6,30,23,2,36,11
79192,Chae Eun-seong,Hanwha,2026,0.208,24,5,0,0,0,3,5,0,7,2,0.274,106,29,5,0,4,13,4,3,23,4
50707,Choi In-ho,Hanwha,2026,0.3,10,3,2,0,0,0,2,0,1,0,0.313,48,15,1,0,1,7,5,1,6,3
66704,Kim Tae-yean,Hanwha,2026,0.322,59,19,2,1,2,8,4,1,12,1,0.28,186,52,9,1,6,18,22,4,36,4
53764,Moon Hyun-bin,Hanwha,2026,0.346,104,36,6,1,2,16,9,1,20,2,0.265,275,73,17,3,7,36,36,2,36,14
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.237,76,18,0,0,11,21,14,3,26,3,0.276,283,78,14,1,12,52,23,5,86,8
54730,Yonathan Perlaza,Hanwha,2026,0.191,89,17,5,0,1,14,17,1,24,1,0.336,262,88,19,1,17,47,51,2,58,6
