PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.32,25,8,2,0,1,3,1,0,6,0,0.203,59,12,4,0,2,7,6,1,7,2
79240,Heo Kyoung-Min,Doosan,2026,0.417,12,5,1,0,1,3,2,0,2,0,0.429,35,15,2,0,1,6,3,3,3,0
79231,Jung Soo-bin,Doosan,2026,0.233,43,10,0,0,1,6,8,0,7,0,0.257,113,29,2,2,1,12,11,3,24,2
63123,Kang Seung-ho,Doosan,2026,0.185,27,5,0,0,0,1,1,1,10,0,0.263,57,15,1,0,1,4,3,1,14,3
78224,Kim Jae-hwan,Doosan,2026,0.207,29,6,0,0,2,6,7,1,7,1,0.153,98,15,2,0,2,11,22,0,35,2
53554,Kim Min-suk,Doosan,2026,0.25,24,6,2,0,0,4,8,0,6,1,0.287,101,29,6,1,2,14,12,0,25,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.184,38,7,1,0,1,4,6,1,6,2,0.259,116,30,5,0,4,21,12,7,16,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.365,52,19,3,0,1,6,9,0,7,1,0.265,117,31,6,0,3,12,15,1,19,5
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,1,0,0,0,0,0,0,0,0,0,0.222,9,2,0,0,0,1,1,0,1,1
66704,Kim Tae-yean,Hanwha,2026,0.385,26,10,1,0,0,2,2,0,5,1,0.298,57,17,3,0,2,6,9,1,8,1
53764,Moon Hyun-bin,Hanwha,2026,0.386,44,17,0,1,1,8,7,0,6,0,0.285,123,35,11,2,5,21,22,1,15,6
