PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.225,40,9,2,0,1,4,1,2,10,0,0.263,133,35,10,2,2,21,11,1,22,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.304,46,14,1,0,1,7,4,1,7,1,0.297,101,30,7,0,2,18,10,5,8,6
79231,Jung Soo-bin,Doosan,2026,0.338,68,23,1,2,2,13,12,1,7,0,0.244,209,51,5,2,3,17,19,3,36,4
63123,Kang Seung-ho,Doosan,2026,0.233,43,10,1,0,2,7,1,3,16,1,0.233,86,20,2,0,3,10,7,2,25,3
78224,Kim Jae-hwan,Doosan,2026,0.241,54,13,0,0,3,15,10,1,16,1,0.201,179,36,5,0,9,24,35,2,64,2
53554,Kim Min-suk,Doosan,2026,0.292,48,14,3,0,0,8,8,1,9,1,0.319,182,58,10,2,3,21,20,0,37,0
55252,Park Jun-soon,Doosan,2026,0.283,53,15,2,1,2,6,2,0,12,1,0.35,140,49,6,4,8,31,10,4,30,5
76232,Yang Eui-ji,Doosan,2026,0.258,66,17,2,0,2,7,9,2,8,3,0.262,191,50,8,0,9,33,16,14,25,5
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.296,81,24,4,0,1,10,9,1,15,1,0.267,176,47,8,0,5,20,20,1,28,8
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.143,7,1,1,0,0,0,2,0,1,0,0.29,31,9,1,0,1,5,2,1,5,2
66704,Kim Tae-yean,Hanwha,2026,0.314,51,16,2,1,1,5,4,1,11,1,0.305,141,43,8,1,4,13,16,4,27,2
53764,Moon Hyun-bin,Hanwha,2026,0.321,78,25,5,1,1,14,9,1,16,2,0.275,222,61,16,3,6,30,30,2,24,11
56754,Oh Jae-won,Hanwha,2026,0.118,17,2,0,0,0,1,2,0,5,0,0.2,75,15,1,0,0,5,11,0,12,1
69737,Roh Si-Hwan,Hanwha,2026,0.241,58,14,0,0,9,15,12,3,18,1,0.27,222,60,12,0,8,39,17,3,71,6
54730,Yonathan Perlaza,Hanwha,2026,0.194,72,14,3,0,1,12,14,1,20,0,0.353,218,77,19,1,16,41,36,2,48,6
52001,Ahn Hyun-min,KT,2026,0.387,31,12,1,0,2,9,5,2,8,1,0.299,67,20,5,1,2,13,20,6,19,1
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.315,146,46,12,1,1,21,12,2,20,5
78548,Jang Sung-woo,KT,2026,0.145,55,8,2,0,2,10,14,1,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.267,75,20,5,0,3,13,8,0,19,5,0.346,208,72,12,0,20,71,26,1,44,1
64004,Kim Min-hyuck,KT,2026,0.292,72,21,0,0,0,7,7,3,9,2,0.322,143,46,5,0,1,16,10,1,26,3
53036,Ryu Hyun-in,KT,2026,0.263,19,5,2,0,0,1,2,0,2,0,0.284,95,27,7,0,0,5,7,1,20,1
56034,Sam Hilliard,KT,2026,0.252,103,26,2,1,6,26,8,0,37,0,0.311,206,64,12,2,12,41,26,0,56,3
79402,Sang-su Kim,KT,2026,0.254,63,16,3,1,0,9,12,2,7,1,0.287,164,47,2,0,0,13,23,2,25,6
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.38,79,30,3,0,4,20,12,1,11,2,0.311,190,59,12,0,6,39,37,2,34,7
66606,Choi Won-jun,Kia,2026,0.402,92,37,4,1,1,10,10,5,16,1,0.346,214,74,16,2,6,34,30,0,35,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.283,99,28,6,0,10,19,19,2,20,2,0.301,196,59,11,1,16,50,25,3,33,5
78603,Kim Sun-bin,Kia,2026,0.341,88,30,9,0,0,9,18,1,10,1,0.187,171,32,4,0,1,16,23,2,23,4
63260,Lee Woo-sung,Kia,2026,0.354,65,23,4,0,2,9,4,0,12,3,0.328,201,66,8,0,4,24,11,1,30,6
62947,Na Sung-bum,Kia,2026,0.276,98,27,4,0,2,11,12,3,34,2,0.318,173,55,13,0,14,34,24,2,47,2
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.292,89,26,4,0,0,8,9,1,11,1,0.272,206,56,11,2,4,23,25,1,33,5
55636,Park Jae-hyun,Kia,2026,0.257,101,26,3,1,1,10,1,0,21,0,0.314,175,55,7,2,7,27,17,0,36,2
50657,Park Min,Kia,2026,0.224,67,15,2,0,2,10,4,0,9,2,0.185,81,15,3,0,1,10,10,2,19,3
76267,Choi Joo-hwan,Kiwoom,2026,0.197,61,12,2,0,0,5,5,1,11,0,0.25,168,42,8,1,1,20,25,0,27,7
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.25,28,7,1,0,0,2,3,0,8,1,0.184,38,7,1,0,1,1,6,1,12,2
56305,Keston Hiura,Kiwoom,2026,0.286,28,8,1,0,1,6,7,0,10,0,0.23,87,20,3,0,4,13,6,3,37,3
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.245,53,13,4,0,1,6,1,2,23,0,0.239,109,26,7,0,4,14,9,2,35,2
52348,Park Chan-hyeok,Kiwoom,2026,0.303,33,10,0,0,1,3,3,0,9,1,0.241,87,21,5,0,1,5,5,3,24,3
78168,Seo Geon-chang,Kiwoom,2026,0.286,56,16,3,0,0,2,5,2,7,2,0.273,128,35,4,3,1,12,19,4,16,2
53123,Austin Dean,LG,2026,0.38,79,30,2,0,5,16,10,0,10,2,0.348,227,79,15,2,22,66,29,5,41,4
66108,Hong Chang-ki,LG,2026,0.319,69,22,3,0,0,9,13,3,19,3,0.229,179,41,6,1,0,13,37,4,51,5
76290,Kim Hyun-soo,LG,2026,0.245,106,26,5,0,0,10,9,0,6,5,0.325,212,69,17,0,5,42,22,1,31,6
69102,Moon Bo-gyeong,LG,2026,0.214,42,9,0,0,0,6,4,0,11,1,0.278,144,40,6,0,7,32,34,1,31,6
68119,Moon Sung-Ju,LG,2026,0.316,38,12,2,0,0,3,2,0,5,0,0.296,125,37,6,0,1,16,13,2,18,4
79109,Oh Ji-hwan,LG,2026,0.2,45,9,1,0,0,7,9,2,9,1,0.237,173,41,8,0,5,30,15,1,43,3
79365,Park Dong-won,LG,2026,0.231,39,9,2,0,2,4,9,0,12,1,0.239,163,39,8,0,6,28,26,3,50,6
62415,Park Hae-min,LG,2026,0.371,62,23,2,0,0,5,9,2,10,0,0.265,200,53,10,0,3,26,16,6,33,2
65207,Shin Min-jae,LG,2026,0.185,54,10,1,0,0,1,11,1,13,0,0.264,178,47,2,0,0,13,20,1,22,5
69517,Go Seung-min,Lotte,2026,0.321,56,18,4,1,1,9,5,0,9,0,0.247,146,36,4,1,5,22,10,0,31,0
68525,Han Dong-hui,Lotte,2026,0.283,46,13,3,0,4,10,4,0,8,2,0.274,113,31,5,0,3,12,9,3,24,7
