PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.19,79,15,3,0,2,9,2,3,19,1,0.296,260,77,23,2,8,50,23,1,44,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.33,88,29,4,0,1,12,7,2,9,1,0.338,210,71,10,0,3,26,18,8,21,7
79231,Jung Soo-bin,Doosan,2026,0.308,91,28,1,2,2,15,14,1,13,0,0.242,318,77,12,2,5,30,33,4,55,4
63123,Kang Seung-ho,Doosan,2026,0.228,57,13,1,0,2,7,3,3,22,1,0.271,144,39,6,0,5,23,12,6,36,4
69238,Kim Dae-han,Doosan,2026,0.273,33,9,0,0,3,5,4,0,4,1,0.184,76,14,1,0,0,4,5,2,22,0
78224,Kim Jae-hwan,Doosan,2026,0.242,99,24,0,0,4,20,18,2,33,1,0.217,299,65,9,1,17,45,51,2,102,5
53554,Kim Min-suk,Doosan,2026,0.3,80,24,3,1,0,11,12,1,17,1,0.306,310,95,16,2,4,35,35,3,62,1
50204,Park Ji-hoon,Doosan,2026,0.325,77,25,1,0,1,7,5,1,14,1,0.23,152,35,5,3,0,15,18,3,30,2
55252,Park Jun-soon,Doosan,2026,0.281,89,25,4,1,4,11,5,0,17,4,0.313,259,81,11,4,12,48,19,8,59,12
76232,Yang Eui-ji,Doosan,2026,0.253,95,24,3,0,4,15,15,2,14,5,0.263,304,80,14,0,16,56,36,16,37,10
64153,Yang Suk-Hwan,Doosan,2026,0.133,30,4,1,0,1,4,2,0,11,1,0.216,97,21,4,0,2,9,7,0,32,2
79608,An Chi-Hong,Hanwha,2026,0.281,114,32,5,0,2,14,14,1,18,3,0.248,262,65,9,0,7,36,32,2,45,11
79192,Chae Eun-seong,Hanwha,2026,0.226,31,7,0,0,0,3,5,0,7,3,0.298,131,39,6,0,6,16,10,4,25,6
50707,Choi In-ho,Hanwha,2026,0.188,16,3,2,0,0,0,4,0,2,1,0.279,111,31,2,0,3,16,8,1,19,5
66704,Kim Tae-yean,Hanwha,2026,0.333,72,24,4,1,3,12,6,1,14,1,0.259,247,64,13,1,9,25,28,5,55,6
53764,Moon Hyun-bin,Hanwha,2026,0.323,130,42,8,1,2,17,10,2,24,4,0.289,336,97,19,3,10,49,47,3,43,16
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.284,95,27,1,0,13,27,16,4,28,3,0.274,354,97,19,1,14,60,30,7,107,12
64006,Sim Woo-jun,Hanwha,2026,0.344,61,21,2,0,0,6,9,0,9,1,0.252,274,69,7,0,5,33,26,4,50,1
54730,Yonathan Perlaza,Hanwha,2026,0.184,103,19,5,0,2,15,19,1,27,1,0.333,306,102,24,2,17,50,64,2,67,7
52001,Ahn Hyun-min,KT,2026,0.346,81,28,4,0,8,25,25,4,29,3,0.286,185,53,16,1,5,29,32,13,45,5
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.315,181,57,13,2,2,25,12,3,30,6
78548,Jang Sung-woo,KT,2026,0.143,70,10,2,0,3,12,17,1,22,3,0.225,111,25,7,0,7,26,24,1,34,5
68050,Kang Baek-ho,KT,2026,0.243,111,27,5,0,4,19,13,1,28,5,0.309,320,99,17,0,28,88,36,1,70,2
64004,Kim Min-hyuck,KT,2026,0.25,112,28,1,1,0,12,12,4,18,3,0.312,221,69,8,1,1,23,14,1,43,5
53036,Ryu Hyun-in,KT,2026,0.308,26,8,3,0,0,4,2,0,3,0,0.301,143,43,8,0,1,13,8,2,32,1
56034,Sam Hilliard,KT,2026,0.275,171,47,4,1,12,44,12,2,61,0,0.323,319,103,17,2,24,68,40,0,95,3
79402,Sang-su Kim,KT,2026,0.286,105,30,6,1,0,11,18,3,17,1,0.279,262,73,5,0,1,25,33,3,39,8
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.345,116,40,4,0,4,25,16,2,24,5,0.308,318,98,20,0,12,73,50,3,66,12
66606,Choi Won-jun,Kia,2026,0.38,163,62,6,2,2,17,23,6,30,1,0.32,344,110,26,2,7,51,43,1,52,2
56626,Harold Castro,Kia,2026,0.343,99,34,6,0,4,24,7,2,16,1,0.332,235,78,23,0,12,49,10,2,37,4
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.308,130,40,8,0,12,26,26,2,31,3,0.313,307,96,18,1,28,73,50,4,56,5
66614,Kim Kyu-sung,Kia,2026,0.138,29,4,1,0,0,1,4,1,8,0,0.25,140,35,6,2,0,23,13,0,33,2
