PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.32,25,8,2,0,1,3,1,0,6,0,0.203,59,12,4,0,2,7,6,1,7,2
79240,Heo Kyoung-Min,Doosan,2026,0.444,18,8,1,0,1,5,2,0,2,0,0.357,56,20,4,0,1,10,4,3,6,3
79231,Jung Soo-bin,Doosan,2026,0.255,51,13,0,1,2,10,10,0,7,0,0.25,128,32,2,2,2,13,13,3,25,2
63123,Kang Seung-ho,Doosan,2026,0.237,38,9,1,0,1,5,1,1,14,0,0.25,60,15,1,0,1,5,3,2,14,3
78224,Kim Jae-hwan,Doosan,2026,0.25,32,8,0,0,2,8,8,1,8,1,0.154,117,18,2,0,4,14,23,0,44,2
53554,Kim Min-suk,Doosan,2026,0.273,33,9,2,0,0,5,8,0,7,1,0.289,114,33,7,1,2,14,13,0,29,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.217,46,10,1,0,1,4,7,1,6,2,0.261,119,31,5,0,4,21,12,9,16,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.357,56,20,3,0,1,7,9,0,9,1,0.263,137,36,7,0,3,12,18,1,22,5
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.182,11,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.379,29,11,1,0,0,3,3,0,5,1,0.324,74,24,4,1,3,11,11,1,14,1
53764,Moon Hyun-bin,Hanwha,2026,0.404,47,19,1,1,1,10,8,1,6,0,0.262,141,37,12,2,5,23,25,1,17,8
