PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.237,38,9,2,0,1,4,1,0,9,0,0.255,102,26,9,1,2,14,9,1,15,3
79240,Heo Kyoung-Min,Doosan,2026,0.308,39,12,1,0,1,6,4,1,4,1,0.312,93,29,6,0,2,16,9,5,7,6
79231,Jung Soo-bin,Doosan,2026,0.333,66,22,1,2,2,11,11,0,7,0,0.263,175,46,5,2,3,16,18,3,31,2
63123,Kang Seung-ho,Doosan,2026,0.214,42,9,1,0,1,5,1,3,16,1,0.227,75,17,1,0,2,6,5,2,21,3
78224,Kim Jae-hwan,Doosan,2026,0.244,45,11,0,0,3,14,10,1,12,1,0.19,163,31,5,0,7,21,31,2,60,2
53554,Kim Min-suk,Doosan,2026,0.267,45,12,3,0,0,6,8,1,8,1,0.296,152,45,8,1,3,17,15,0,34,0
55252,Park Jun-soon,Doosan,2026,0.294,51,15,2,1,2,6,2,0,11,1,0.34,106,36,5,3,5,23,8,4,21,3
76232,Yang Eui-ji,Doosan,2026,0.258,66,17,2,0,2,7,9,2,8,3,0.265,162,43,5,0,9,31,13,11,21,5
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.319,69,22,4,0,1,8,9,1,12,1,0.253,162,41,7,0,3,14,18,1,26,7
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.311,45,14,2,1,1,4,3,1,9,1,0.314,121,38,7,1,3,11,13,3,22,2
53764,Moon Hyun-bin,Hanwha,2026,0.333,66,22,3,1,1,12,9,1,12,1,0.254,197,50,14,3,6,28,30,2,21,10
56754,Oh Jae-won,Hanwha,2026,0.063,16,1,0,0,0,1,2,0,5,0,0.2,75,15,1,0,0,5,10,0,12,1
69737,Roh Si-Hwan,Hanwha,2026,0.22,50,11,0,0,6,11,11,2,15,1,0.275,200,55,12,0,6,33,15,3,66,5
54730,Yonathan Perlaza,Hanwha,2026,0.203,64,13,2,0,1,10,12,1,16,0,0.359,198,71,16,1,15,37,34,0,42,6
52001,Ahn Hyun-min,KT,2026,0.348,23,8,0,0,2,9,5,0,5,1,0.365,52,19,4,1,2,13,14,4,16,1
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.331,130,43,12,1,1,17,10,2,18,5
78548,Jang Sung-woo,KT,2026,0.145,55,8,2,0,2,10,14,1,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.246,65,16,5,0,1,9,8,0,19,5,0.335,188,63,12,0,16,60,24,1,41,1
64004,Kim Min-hyuck,KT,2026,0.286,63,18,0,0,0,6,7,2,9,1,0.352,125,44,5,0,1,15,9,1,23,3
