PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.2,70,14,3,0,2,9,2,3,17,1,0.305,226,69,20,2,8,44,22,1,35,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.319,72,23,4,0,1,10,5,2,9,1,0.328,177,58,9,0,2,20,15,8,18,7
79231,Jung Soo-bin,Doosan,2026,0.314,86,27,1,2,2,15,14,1,13,0,0.246,284,70,9,2,5,26,30,3,50,4
63123,Kang Seung-ho,Doosan,2026,0.222,54,12,1,0,2,7,3,3,21,1,0.266,128,34,6,0,5,23,7,6,31,4
78224,Kim Jae-hwan,Doosan,2026,0.25,88,22,0,0,4,19,16,2,30,1,0.218,266,58,7,1,15,43,45,2,93,5
53554,Kim Min-suk,Doosan,2026,0.278,72,20,3,0,0,10,11,1,16,1,0.31,274,85,15,2,3,30,31,1,57,0
55252,Park Jun-soon,Doosan,2026,0.284,81,23,4,1,4,10,3,0,15,2,0.328,241,79,11,4,12,46,17,6,55,12
76232,Yang Eui-ji,Doosan,2026,0.262,84,22,3,0,4,13,15,2,11,5,0.274,274,75,13,0,15,54,34,14,35,9
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.29,107,31,5,0,2,14,13,1,17,3,0.253,253,64,9,0,7,34,28,2,42,11
79192,Chae Eun-seong,Hanwha,2026,0.226,31,7,0,0,0,3,5,0,7,3,0.298,131,39,6,0,6,16,10,4,25,6
50707,Choi In-ho,Hanwha,2026,0.273,11,3,2,0,0,0,2,0,2,0,0.254,71,18,2,0,2,8,5,1,11,5
66704,Kim Tae-yean,Hanwha,2026,0.309,68,21,2,1,3,11,4,1,13,1,0.271,210,57,10,1,8,22,26,5,43,5
53764,Moon Hyun-bin,Hanwha,2026,0.314,118,37,7,1,2,17,9,2,23,3,0.283,307,87,19,3,9,43,43,3,41,15
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.276,87,24,1,0,12,24,16,4,26,3,0.271,321,87,18,1,13,56,27,7,97,11
54730,Yonathan Perlaza,Hanwha,2026,0.189,95,18,5,0,2,15,17,1,26,1,0.323,279,90,19,1,17,48,58,2,62,6
52001,Ahn Hyun-min,KT,2026,0.35,60,21,3,0,5,18,17,4,21,2,0.279,147,41,8,1,5,24,28,12,35,4
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.313,166,52,13,2,2,22,12,3,25,6
78548,Jang Sung-woo,KT,2026,0.143,70,10,2,0,3,12,17,1,22,3,0.225,111,25,7,0,7,26,24,1,34,5
68050,Kang Baek-ho,KT,2026,0.23,100,23,5,0,3,16,11,1,25,5,0.314,277,87,15,0,24,77,34,1,61,2
64004,Kim Min-hyuck,KT,2026,0.284,88,25,0,1,0,9,8,3,14,2,0.296,196,58,6,0,1,18,12,1,36,5
53036,Ryu Hyun-in,KT,2026,0.348,23,8,3,0,0,3,2,0,3,0,0.285,123,35,8,0,1,10,8,2,29,1
56034,Sam Hilliard,KT,2026,0.241,141,34,2,1,9,35,9,2,53,0,0.327,281,92,15,2,20,61,37,0,81,3
79402,Sang-su Kim,KT,2026,0.303,89,27,5,1,0,11,14,3,13,1,0.278,234,65,5,0,1,19,29,3,37,7
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.345,110,38,3,0,4,23,16,1,22,5,0.324,278,90,19,0,11,67,48,3,51,11
66606,Choi Won-jun,Kia,2026,0.348,138,48,5,1,1,12,13,6,25,1,0.327,306,100,22,2,7,45,39,0,45,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.295,122,36,7,0,12,24,25,2,29,3,0.306,291,89,17,1,27,71,43,4,53,5
78603,Kim Sun-bin,Kia,2026,0.345,113,39,10,0,0,15,20,3,11,3,0.237,236,56,6,0,1,24,33,3,30,6
63260,Lee Woo-sung,Kia,2026,0.315,92,29,6,0,2,15,6,1,15,3,0.297,246,73,8,0,4,26,15,2,40,6
62947,Na Sung-bum,Kia,2026,0.279,129,36,5,0,4,20,14,3,41,4,0.319,260,83,18,0,20,57,31,3,76,6
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.235,51,12,4,0,2,5,8,2,16,0
64646,Park Chan-ho,Kia,2026,0.33,115,38,4,0,1,12,13,1,13,2,0.276,304,84,17,2,4,35,32,1,53,9
55636,Park Jae-hyun,Kia,2026,0.275,131,36,5,2,2,17,1,0,28,0,0.312,269,84,15,3,13,43,22,0,55,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,7,1,11,0,0.242,182,44,8,1,1,20,30,0,30,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.192,52,10,1,0,0,1,3,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.371,35,13,1,0,2,9,11,0,11,0,0.225,142,32,4,0,5,19,10,5,52,3
78135,Lee Hyung-jong,Kiwoom,2026,0.304,46,14,3,0,3,12,5,1,14,1,0.168,101,17,3,0,2,6,15,2,37,3
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.246,65,16,4,0,1,8,2,4,25,0,0.255,161,41,9,0,8,22,11,2,53,2
52348,Park Chan-hyeok,Kiwoom,2026,0.382,55,21,0,0,4,12,10,1,13,1,0.175,177,31,6,0,4,11,15,5,54,8
78168,Seo Geon-chang,Kiwoom,2026,0.315,89,28,4,0,0,7,7,3,12,4,0.33,233,77,8,4,3,24,30,5,24,3
53123,Austin Dean,LG,2026,0.411,107,44,7,0,9,29,14,0,11,2,0.324,315,102,20,3,26,82,44,9,55,6
66108,Hong Chang-ki,LG,2026,0.343,105,36,5,1,0,13,20,3,28,3,0.222,252,56,8,1,0,17,44,11,67,7
76290,Kim Hyun-soo,LG,2026,0.237,152,36,6,0,2,18,14,2,14,6,0.301,289,87,20,0,7,57,30,2,44,8
69102,Moon Bo-gyeong,LG,2026,0.212,66,14,2,0,0,9,5,0,17,1,0.272,213,58,9,0,8,40,47,1,48,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.285,158,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.203,64,13,1,0,0,7,14,3,17,1,0.227,247,56,12,0,7,41,21,2,56,5
79365,Park Dong-won,LG,2026,0.196,51,10,2,0,2,4,11,0,15,1,0.242,227,55,11,0,10,44,33,4,60,10
62415,Park Hae-min,LG,2026,0.351,97,34,2,0,1,15,14,2,12,1,0.271,273,74,11,1,3,34,31,9,40,5
65207,Shin Min-jae,LG,2026,0.221,77,17,1,1,0,6,14,2,17,1,0.277,231,64,4,0,0,16,25,1,29,5
69517,Go Seung-min,Lotte,2026,0.295,78,23,4,1,2,16,6,1,12,0,0.269,242,65,11,1,10,42,23,0,54,0
68525,Han Dong-hui,Lotte,2026,0.313,67,21,3,0,6,14,5,0,9,3,0.299,211,63,11,0,10,38,19,6,40,14
50500,Hwang Seong-bin,Lotte,2026,0.261,69,18,2,1,0,4,8,2,13,0,0.288,271,78,8,7,0,22,13,3,38,2
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.225,80,18,4,0,0,6,3,0,22,1
51551,Na Seung-yeup,Lotte,2026,0.262,65,17,5,0,1,12,10,0,12,3,0.284,194,55,9,0,5,29,25,0,33,4
62931,No Jin-hyuk,Lotte,2026,0.146,41,6,3,0,1,3,4,1,15,2,0.235,132,31,8,0,4,21,15,1,27,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.21,100,21,6,0,3,13,9,3,23,3
54529,Víctor Reyes,Lotte,2026,0.371,124,46,6,1,3,24,7,0,9,3,0.357,314,112,24,1,11,61,33,2,41,5
52591,Yoon Dong-hee,Lotte,2026,0.22,50,11,2,0,3,5,10,0,15,1,0.235,179,42,10,0,2,19,21,4,48,3
69992,Choi Jeong-won,NC,2026,0.382,34,13,0,0,0,1,3,2,6,0,0.246,126,31,5,0,0,8,8,5,26,1
51907,Kim Ju-won,NC,2026,0.241,116,28,6,0,3,11,17,3,16,1,0.321,299,96,14,0,12,40,25,13,44,3
63963,Kwon Hui-dong,NC,2026,0.328,61,20,6,0,3,14,8,0,7,1,0.217,115,25,2,0,1,14,24,1,24,2
54944,Matthew Davidson,NC,2026,0.277,83,23,4,1,5,20,5,2,18,2,0.279,272,76,13,1,10,42,15,21,84,7
79215,Park Kun-woo,NC,2026,0.341,91,31,6,0,4,19,8,0,15,3,0.275,255,70,10,0,13,44,36,2,50,5
62907,Park Min-woo,NC,2026,0.367,98,36,5,0,2,14,20,3,14,3,0.323,263,85,20,0,4,44,31,4,42,5
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.219,114,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.268,112,30,4,3,2,9,4,1,25,3,0.224,312,70,13,4,9,39,29,3,50,5
53827,Guillermo Heredia,SSG,2026,0.31,84,26,6,0,3,25,10,2,13,3,0.269,268,72,11,0,12,53,12,4,50,6
62895,Han Yoo-seom,SSG,2026,0.348,23,8,0,0,0,3,5,0,2,0,0.195,123,24,2,0,2,9,20,3,36,9
54812,Jeong Jun-jae,SSG,2026,0.198,96,19,1,2,0,5,8,2,19,2,0.293,311,91,11,5,1,30,38,3,49,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.376,101,38,7,0,1,17,23,0,16,0,0.326,328,107,20,2,3,44,51,1,53,2
74540,Kang Min-ho,Samsung,2026,0.25,56,14,3,0,6,12,5,1,11,1,0.282,163,46,9,0,4,36,26,5,43,3
50458,Kim Ji-chan,Samsung,2026,0.342,76,26,2,0,0,6,16,1,10,0,0.32,284,91,7,3,0,28,41,4,24,2
67449,Kim Seong-yoon,Samsung,2026,0.367,79,29,5,1,1,14,10,0,10,2,0.295,241,71,12,1,2,28,29,2,26,6
52430,Kim Young-woong,Samsung,2026,0.296,27,8,1,0,2,10,1,0,8,1,0.172,99,17,2,0,1,4,5,0,33,1
62404,Koo Ja-wook,Samsung,2026,0.392,102,40,7,2,5,32,10,0,18,0,0.344,247,85,14,2,9,53,43,4,40,3
52415,Lee Jae-hyeon,Samsung,2026,0.264,53,14,1,0,6,13,5,1,11,0,0.221,140,31,5,0,8,21,20,7,25,1
54400,Lewin Díaz,Samsung,2026,0.293,140,41,9,0,7,25,12,2,27,1,0.304,296,90,18,0,13,73,46,0,58,9
62234,Ryu Ji-hyuk,Samsung,2026,0.256,90,23,6,2,1,13,14,0,13,2,0.299,274,82,10,3,4,42,33,6,50,6
