PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.25,32,8,2,0,1,3,1,0,7,0,0.229,83,19,7,1,2,11,6,1,12,3
79240,Heo Kyoung-Min,Doosan,2026,0.323,31,10,1,0,1,6,3,0,4,0,0.319,72,23,4,0,2,14,7,4,6,4
79231,Jung Soo-bin,Doosan,2026,0.304,56,17,1,1,2,10,11,0,7,0,0.256,156,40,3,2,3,16,18,3,29,2
63123,Kang Seung-ho,Doosan,2026,0.214,42,9,1,0,1,5,1,2,16,1,0.239,71,17,1,0,2,6,5,2,19,3
78224,Kim Jae-hwan,Doosan,2026,0.233,43,10,0,0,2,10,10,1,12,1,0.161,137,22,2,0,5,16,26,1,54,2
53554,Kim Min-suk,Doosan,2026,0.25,40,10,3,0,0,6,8,1,7,1,0.284,134,38,8,1,2,15,14,0,32,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.232,56,13,2,0,2,7,8,2,7,2,0.28,143,40,5,0,8,27,13,11,21,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.344,64,22,4,0,1,8,9,0,11,1,0.262,145,38,7,0,3,14,18,1,23,6
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.351,37,13,1,1,1,4,3,0,8,1,0.33,106,35,7,1,3,11,12,1,17,1
53764,Moon Hyun-bin,Hanwha,2026,0.351,57,20,2,1,1,11,9,1,10,1,0.263,171,45,12,3,6,28,27,1,19,10
56754,Oh Jae-won,Hanwha,2026,0.0,12,0,0,0,0,0,2,0,4,0,0.224,67,15,1,0,0,5,10,0,8,1
69737,Roh Si-Hwan,Hanwha,2026,0.227,44,10,0,0,5,10,9,1,12,1,0.269,171,46,11,0,4,28,14,3,58,5
54730,Yonathan Perlaza,Hanwha,2026,0.228,57,13,2,0,1,9,8,1,15,0,0.366,175,64,12,1,12,31,32,0,37,6
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.319,119,38,10,1,1,17,10,1,17,5
78548,Jang Sung-woo,KT,2026,0.148,54,8,2,0,2,10,14,0,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.278,54,15,5,0,0,8,8,0,14,4,0.35,163,57,11,0,13,54,20,1,36,1
64004,Kim Min-hyuck,KT,2026,0.286,56,16,0,0,0,3,5,2,9,1,0.349,106,37,4,0,1,13,7,1,18,3
79402,Sang-su Kim,KT,2026,0.271,48,13,3,1,0,8,11,1,5,0,0.29,138,40,0,0,0,12,22,2,21,5
72443,Choi Hyoung-woo,Kia,2026,0.393,61,24,0,0,4,16,12,1,8,1,0.298,141,42,10,0,4,28,30,2,24,5
66606,Choi Won-jun,Kia,2026,0.397,78,31,4,0,1,7,7,4,14,1,0.374,174,65,15,2,4,30,25,0,26,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.25,72,18,2,0,5,10,17,2,17,1,0.279,154,43,7,1,14,39,16,3,24,5
78603,Kim Sun-bin,Kia,2026,0.373,67,25,8,0,0,8,14,1,7,1,0.195,133,26,4,0,1,14,21,1,18,3
63260,Lee Woo-sung,Kia,2026,0.358,53,19,4,0,2,8,3,0,10,2,0.347,147,51,7,0,2,16,8,1,22,6
62947,Na Sung-bum,Kia,2026,0.229,70,16,3,0,2,10,10,3,26,1,0.333,129,43,11,0,9,21,19,1,37,1
