PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.32,25,8,2,0,1,3,1,0,6,0,0.203,59.0,12.0,4.0,0.0,2.0,7.0,6.0,1.0,7.0,2.0
79240,Heo Kyoung-Min,Doosan,2026,0.286,7,2,0,0,0,0,0,0,1,0,0.529,17.0,9.0,2.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0
79231,Jung Soo-bin,Doosan,2026,0.257,35,9,0,0,1,6,7,0,5,0,0.271,85.0,23.0,1.0,2.0,1.0,10.0,10.0,3.0,19.0,0.0
63123,Kang Seung-ho,Doosan,2026,0.2,20,4,0,0,0,1,0,1,7,0,0.212,33.0,7.0,1.0,0.0,0.0,1.0,3.0,1.0,10.0,2.0
78224,Kim Jae-hwan,Doosan,2026,0.136,22,3,0,0,1,3,3,0,5,1,0.122,74.0,9.0,1.0,0.0,1.0,9.0,17.0,0.0,24.0,2.0
53554,Kim Min-suk,Doosan,2026,0.25,24,6,2,0,0,4,7,0,6,1,0.298,84.0,25.0,5.0,1.0,1.0,9.0,7.0,0.0,23.0,0.0
55252,Park Jun-soon,Doosan,2026,0.293,41,12,1,0,1,5,1,0,9,1,0.354,96.0,34.0,5.0,3.0,4.0,21.0,8.0,3.0,21.0,2.0
76232,Yang Eui-ji,Doosan,2026,0.194,31,6,1,0,1,2,5,1,5,2,0.209,91.0,19.0,4.0,0.0,1.0,14.0,11.0,5.0,11.0,2.0
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65.0,15.0,3.0,0.0,0.0,3.0,6.0,0.0,21.0,0.0
79608,An Chi-Hong,Hanwha,2026,0.35,40,14,2,0,1,5,7,0,6,1,0.29,93.0,27.0,6.0,0.0,2.0,9.0,12.0,0.0,15.0,5.0
