PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
62404,Koo Ja-wook,Samsung,2026,0.429,14.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.241,29,7,1,0,1,6,4,0,6,0
74540,Kang Min-ho,Samsung,2026,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.222,18,4,2,0,0,6,1,0,7,0
50458,Kim Ji-chan,Samsung,2026,0.143,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.233,30,7,1,1,0,3,8,1,1,0
52430,Kim Young-woong,Samsung,2026,0.091,11.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.179,28,5,1,0,0,1,1,0,11,0
62234,Ryu Ji-hyuk,Samsung,2026,0.4,10.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,0.462,26,12,4,1,1,7,6,0,2,0
52415,Lee Jae-hyeon,Samsung,2026,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.176,17,3,1,0,0,1,6,1,2,0
54400,Lewin Díaz,Samsung,2026,0.313,16.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.321,28,9,2,0,1,5,3,0,2,0
79240,Heo Kyoung-min,Doosan,2026,,,,,,,,,,,,0.75,8,6,0,0,1,4,1,0,1,0
63123,Kang Seung-ho,Doosan,2026,0.182,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.308,13,4,0,0,0,1,2,1,3,0
78224,Kim Jae-hwan,Doosan,2026,0.1,10.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,0.103,29,3,0,0,0,3,8,0,9,1
76232,Yang Eui-ji,Doosan,2026,0.091,11.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.115,26,3,0,0,0,1,3,3,2,0
