PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.32,25,8,2,0,1,3,1,0,6,0,0.203,59,12,4,0,2,7,6,1,7,2
79240,Heo Kyoung-Min,Doosan,2026,0.375,16,6,1,0,1,4,2,0,2,0,0.4,45,18,4,0,1,9,4,3,5,1
79231,Jung Soo-bin,Doosan,2026,0.25,48,12,0,1,1,6,8,0,7,0,0.258,120,31,2,2,1,12,11,3,24,2
63123,Kang Seung-ho,Doosan,2026,0.188,32,6,0,0,0,1,1,1,12,0,0.263,57,15,1,0,1,4,3,1,14,3
78224,Kim Jae-hwan,Doosan,2026,0.2,30,6,0,0,2,6,8,1,8,1,0.159,107,17,2,0,3,12,22,0,40,2
53554,Kim Min-suk,Doosan,2026,0.241,29,7,2,0,0,4,8,0,6,1,0.286,105,30,6,1,2,14,13,0,26,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.167,42,7,1,0,1,4,6,1,6,2,0.256,117,30,5,0,4,21,12,7,16,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.357,56,20,3,0,1,7,9,0,9,1,0.258,128,33,6,0,3,12,16,1,21,5
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,1,0,0,0,0,0,0,0,0,0,0.222,9,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.357,28,10,1,0,0,2,2,0,5,1,0.333,66,22,4,1,3,10,11,1,10,1
53764,Moon Hyun-bin,Hanwha,2026,0.391,46,18,0,1,1,9,7,0,6,0,0.269,134,36,11,2,5,23,23,1,17,8
56754,Oh Jae-won,Hanwha,2026,0.0,10,0,0,0,0,0,1,0,2,0,0.184,49,9,0,0,0,4,5,0,7,0
69737,Roh Si-Hwan,Hanwha,2026,0.278,36,10,0,0,5,10,5,1,9,1,0.244,127,31,8,0,2,20,13,2,46,3
54730,Yonathan Perlaza,Hanwha,2026,0.213,47,10,1,0,1,5,7,0,12,0,0.36,139,50,10,1,9,24,25,0,28,4
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
