PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.32,25,8,2,0,1,3,1,0,6,0,0.203,59,12,4,0,2,7,6,1,7,2
79240,Heo Kyoung-Min,Doosan,2026,0.375,16,6,1,0,1,4,2,0,2,0,0.388,49,19,4,0,1,9,4,3,6,1
79231,Jung Soo-bin,Doosan,2026,0.25,48,12,0,1,1,6,9,0,7,0,0.258,124,32,2,2,2,13,12,3,24,2
63123,Kang Seung-ho,Doosan,2026,0.235,34,8,0,0,1,5,1,1,12,0,0.263,57,15,1,0,1,4,3,1,14,3
78224,Kim Jae-hwan,Doosan,2026,0.2,30,6,0,0,2,6,8,1,8,1,0.153,111,17,2,0,3,12,22,0,42,2
53554,Kim Min-suk,Doosan,2026,0.241,29,7,2,0,0,4,8,0,6,1,0.282,110,31,6,1,2,14,13,0,29,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.186,43,8,1,0,1,4,6,1,6,2,0.261,119,31,5,0,4,21,12,8,16,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.357,56,20,3,0,1,7,9,0,9,1,0.252,131,33,6,0,3,12,17,1,22,5
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,1,0,0,0,0,0,0,0,0,0,0.2,10,2,0,0,0,1,1,1,1,1
66704,Kim Tae-yean,Hanwha,2026,0.357,28,10,1,0,0,2,2,0,5,1,0.324,68,22,4,1,3,10,11,1,11,1
53764,Moon Hyun-bin,Hanwha,2026,0.391,46,18,0,1,1,9,7,0,6,0,0.263,137,36,11,2,5,23,24,1,17,8
56754,Oh Jae-won,Hanwha,2026,0.0,10,0,0,0,0,0,1,0,2,0,0.184,49,9,0,0,0,4,5,0,7,0
69737,Roh Si-Hwan,Hanwha,2026,0.278,36,10,0,0,5,10,5,1,9,1,0.244,131,32,8,0,2,20,13,2,47,3
54730,Yonathan Perlaza,Hanwha,2026,0.213,47,10,1,0,1,5,7,0,12,0,0.364,143,52,11,1,9,24,25,0,29,4
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.312,109,34,9,1,1,16,9,1,16,4
78548,Jang Sung-woo,KT,2026,0.151,53,8,2,0,2,10,13,0,18,3,0.247,97,24,7,0,6,25,22,1,28,5
68050,Kang Baek-ho,KT,2026,0.233,43,10,3,0,0,2,6,0,10,4,0.369,141,52,10,0,12,52,19,0,32,0
64004,Kim Min-hyuck,KT,2026,0.282,39,11,0,0,0,1,5,0,6,1,0.368,87,32,3,0,1,9,6,0,15,2
79402,Sang-su Kim,KT,2026,0.243,37,9,3,0,0,7,11,1,3,0,0.316,114,36,0,0,0,11,20,2,16,4
72443,Choi Hyoung-woo,Kia,2026,0.418,55,23,0,0,4,15,12,1,5,1,0.328,116,38,9,0,4,25,25,2,15,4
66606,Choi Won-jun,Kia,2026,0.426,61,26,4,0,0,6,7,3,9,1,0.343,143,49,11,1,4,26,21,0,23,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.228,57,13,2,0,2,4,14,1,15,1,0.298,124,37,7,1,12,36,15,3,18,4
78603,Kim Sun-bin,Kia,2026,0.415,53,22,7,0,0,8,11,0,4,1,0.198,116,23,3,0,1,13,19,1,14,3
63260,Lee Woo-sung,Kia,2026,0.318,44,14,3,0,2,4,2,0,9,2,0.336,110,37,5,0,2,12,6,1,14,5
62947,Na Sung-bum,Kia,2026,0.189,53,10,2,0,2,9,9,2,21,1,0.318,107,34,8,0,6,18,15,1,35,1
69636,Oh Sun-woo,Kia,2026,0.077,13,1,0,0,1,1,2,0,3,0,0.24,25,6,2,0,1,2,4,0,10,0
64646,Park Chan-ho,Kia,2026,0.286,63,18,4,0,0,6,6,1,9,1,0.252,127,32,6,0,3,13,19,1,25,4
76267,Choi Joo-hwan,Kiwoom,2026,0.244,45,11,1,0,0,5,2,0,10,0,0.246,118,29,4,1,1,9,13,0,21,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.261,23,6,1,0,0,2,0,0,6,1,0.194,31,6,1,0,1,1,3,0,10,2
78135,Lee Hyung-jong,Kiwoom,2026,0.391,23,9,2,0,2,8,2,1,7,0,0.182,55,10,2,0,1,2,7,2,17,1
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.385,13,5,0,0,0,0,1,0,3,0,0.267,45,12,1,0,0,1,2,1,11,2
53123,Austin Dean,LG,2026,0.375,56,21,2,0,2,10,6,0,8,1,0.326,144,47,10,2,9,28,18,2,22,4
66108,Hong Chang-ki,LG,2026,0.229,48,11,2,0,0,6,10,2,13,2,0.213,108,23,3,1,0,8,27,3,32,2
76290,Kim Hyun-soo,LG,2026,0.233,73,17,2,0,0,6,4,0,5,4,0.298,141,42,9,0,4,29,16,0,21,5
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.32,75,24,3,0,3,17,26,1,13,2
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.351,57,20,4,0,0,9,8,2,8,0
79109,Oh Ji-hwan,LG,2026,0.235,34,8,1,0,0,6,4,1,7,0,0.248,109,27,7,0,3,21,10,1,25,2
79365,Park Dong-won,LG,2026,0.28,25,7,2,0,1,3,7,0,6,0,0.253,99,25,5,0,4,19,16,3,31,4
62415,Park Hae-min,LG,2026,0.282,39,11,1,0,0,2,4,1,8,0,0.243,115,28,5,0,1,18,9,4,18,0
65207,Shin Min-jae,LG,2026,0.231,39,9,0,0,0,1,9,0,10,0,0.222,108,24,1,0,0,6,13,1,14,3
69517,Go Seung-min,Lotte,2026,0.458,24,11,4,1,0,3,2,0,4,0,0.323,62,20,3,1,2,12,2,0,16,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.25,24,6,1,1,0,3,2,0,5,0,0.263,76,20,0,2,0,5,3,0,13,0
78513,Jeon Jun-woo,Lotte,2026,0.265,49,13,2,0,1,4,2,0,6,2,0.205,112,23,3,0,0,7,10,0,17,1
61102,Kang-nam Yoo,Lotte,2026,0.259,27,7,0,0,3,3,1,1,4,0,0.242,62,15,4,0,0,4,3,0,16,1
51551,Na Seung-yeup,Lotte,2026,0.333,18,6,1,0,1,6,2,0,5,1,0.311,45,14,3,0,2,9,5,0,8,1
62931,No Jin-hyuk,Lotte,2026,0.152,33,5,3,0,1,3,3,1,11,2,0.228,79,18,6,0,3,10,10,1,19,1
50150,Son Ho-young,Lotte,2026,0.148,27,4,1,0,1,2,2,0,7,0,0.182,44,8,3,0,1,4,5,0,11,2
54529,Víctor Reyes,Lotte,2026,0.387,62,24,3,0,1,11,5,0,7,1,0.338,130,44,10,0,7,24,16,2,19,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.25,20,5,0,0,0,1,3,2,4,0,0.222,72,16,2,0,0,4,4,2,15,1
