PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.2,65,13,3,0,2,8,1,2,17,0,0.279,197,55,16,2,4,31,19,1,31,3
56251,Daz Cameron,Doosan,2026,0.296,71,21,6,1,1,7,6,2,16,1,0.292,195,57,13,2,8,35,23,1,35,8
79240,Heo Kyoung-Min,Doosan,2026,0.344,64,22,4,0,1,10,5,2,9,1,0.342,155,53,9,0,2,20,14,8,15,7
79231,Jung Soo-bin,Doosan,2026,0.313,80,25,1,2,2,13,13,1,12,0,0.244,258,63,8,2,4,22,28,3,46,4
63123,Kang Seung-ho,Doosan,2026,0.222,54,12,1,0,2,7,3,3,21,1,0.264,121,32,6,0,5,22,7,6,29,4
78224,Kim Jae-hwan,Doosan,2026,0.253,79,20,0,0,4,19,15,2,25,1,0.224,245,55,7,0,14,41,42,2,85,4
53554,Kim Min-suk,Doosan,2026,0.299,67,20,3,0,0,10,11,1,15,1,0.313,246,77,14,2,3,26,28,1,51,0
55252,Park Jun-soon,Doosan,2026,0.28,75,21,3,1,4,10,3,0,14,2,0.33,215,71,10,4,12,44,13,6,47,9
76232,Yang Eui-ji,Doosan,2026,0.268,82,22,3,0,4,13,12,2,11,4,0.27,248,67,12,0,11,43,27,14,32,8
64153,Yang Suk-Hwan,Doosan,2026,0.12,25,3,0,0,1,3,2,0,10,1,0.236,72,17,4,0,0,4,6,0,22,1
79608,An Chi-Hong,Hanwha,2026,0.29,107,31,5,0,2,14,12,1,17,3,0.259,228,59,9,0,7,32,24,2,37,11
79192,Chae Eun-seong,Hanwha,2026,0.185,27,5,0,0,0,3,5,0,7,3,0.279,111,31,5,0,5,14,6,4,24,4
50707,Choi In-ho,Hanwha,2026,0.273,11,3,2,0,0,0,2,0,2,0,0.304,56,17,2,0,1,7,5,1,8,3
66704,Kim Tae-yean,Hanwha,2026,0.333,60,20,2,1,2,8,4,1,12,1,0.278,187,52,9,1,6,18,23,4,37,4
53764,Moon Hyun-bin,Hanwha,2026,0.33,109,36,6,1,2,16,9,1,22,2,0.27,281,76,17,3,8,37,38,3,38,14
