PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51203,An Jae-seok,Doosan,2026,0.25,32,8,2,0,1,3,1,0,7,0,0.231,78,18,7,1,2,11,6,1,10,3
79240,Heo Kyoung-Min,Doosan,2026,0.345,29,10,1,0,1,6,3,0,3,0,0.338,68,23,4,0,2,14,7,4,6,4
79231,Jung Soo-bin,Doosan,2026,0.304,56,17,1,1,2,10,11,0,7,0,0.258,151,39,3,2,3,16,16,3,28,2
63123,Kang Seung-ho,Doosan,2026,0.214,42,9,1,0,1,5,1,2,16,1,0.239,71,17,1,0,2,6,5,2,19,3
78224,Kim Jae-hwan,Doosan,2026,0.233,43,10,0,0,2,10,10,1,12,1,0.164,134,22,2,0,5,16,26,1,54,2
53554,Kim Min-suk,Doosan,2026,0.243,37,9,2,0,0,5,8,0,7,1,0.285,130,37,7,1,2,14,13,0,32,0
55252,Park Jun-soon,Doosan,2026,0.298,47,14,2,0,2,6,1,0,10,1,0.33,103,34,5,3,4,21,8,3,21,3
76232,Yang Eui-ji,Doosan,2026,0.212,52,11,2,0,1,4,8,2,7,2,0.283,138,39,5,0,7,26,13,10,20,3
64153,Yang Suk-Hwan,Doosan,2026,0.143,21,3,0,0,1,3,2,0,8,0,0.231,65,15,3,0,0,3,6,0,21,0
79608,An Chi-Hong,Hanwha,2026,0.344,64,22,4,0,1,8,9,0,11,1,0.262,145,38,7,0,3,14,18,1,23,6
79192,Chae Eun-seong,Hanwha,2026,0.25,20,5,0,0,0,3,5,0,5,2,0.231,78,18,3,0,2,8,3,3,15,3
50707,Choi In-ho,Hanwha,2026,0.0,2,0,0,0,0,0,0,0,0,0,0.167,12,2,0,0,0,1,1,1,1,1
