TEAM,GP,SOURCE_THROUGH,OPP PTS,OPP REB,OPP AST,OPP FGM,OPP FGA,OPP FG3M,OPP FG3A,OPP FTM,OPP FTA,OPP OREB,OPP DREB,OPP STL,OPP BLK,OPP TOV,OPP FG2M,OPP FG2A
ATL,44,2026-09-24,43.205,10.591,11.705,15.045,33.909,4.886,14.182,8.227,10.182,1.568,9.023,3.409,1.341,7.955,10.159,19.727
CHI,44,2026-09-24,46.091,13.0,12.705,15.841,36.5,5.045,14.659,9.364,11.227,2.932,10.068,3.932,1.295,6.568,10.795,21.841
CON,44,2026-09-24,48.591,12.682,13.159,16.523,35.864,5.341,15.114,10.205,12.205,2.636,10.045,4.068,1.364,7.818,11.182,20.75
DAL,44,2026-09-24,43.795,11.023,12.568,15.068,36.114,5.318,15.614,8.341,9.659,2.364,8.659,3.205,0.977,6.25,9.75,20.5
GSV,44,2026-09-24,37.773,11.25,11.955,12.773,33.386,5.227,15.682,7.0,8.795,2.182,9.068,3.523,1.114,7.295,7.545,17.705
IND,44,2026-09-24,46.636,10.955,12.932,16.159,36.432,4.75,13.932,9.568,11.364,2.636,8.318,3.432,1.091,6.909,11.409,22.5
LAS,44,2026-09-24,51.364,12.409,13.773,18.409,40.545,5.909,17.727,8.636,10.727,2.955,9.455,4.386,0.955,7.591,12.5,22.818
LVA,45,2026-09-24,45.956,11.644,12.2,16.333,38.156,5.489,16.089,7.8,9.489,2.089,9.556,3.911,0.822,6.867,10.844,22.067
MIN,44,2026-09-24,44.75,11.341,13.682,15.205,36.795,6.159,17.886,8.182,9.614,2.659,8.682,4.091,1.0,8.295,9.045,18.909
NYL,45,2026-09-24,47.622,11.867,13.733,17.089,40.156,5.844,16.956,7.6,9.644,2.756,9.111,3.756,1.044,6.267,11.244,23.2
PDX,44,2026-09-24,45.818,11.841,14.636,15.182,33.932,6.205,16.773,9.25,11.455,2.386,9.455,4.205,1.5,7.455,8.977,17.159
PHX,44,2026-09-24,47.932,11.455,14.773,16.886,36.955,6.5,17.477,7.659,9.386,2.136,9.318,4.205,1.273,7.091,10.386,19.477
SEA,44,2026-09-24,47.25,13.795,13.318,15.841,37.659,5.25,16.182,10.318,11.795,2.841,10.955,4.886,1.227,7.25,10.591,21.477
TOR,44,2026-09-24,49.023,11.932,15.636,16.955,38.455,6.227,18.386,8.886,10.932,3.023,8.909,3.977,0.977,6.727,10.727,20.068
WAS,44,2026-09-24,45.5,9.523,12.364,15.727,37.727,5.295,15.932,8.75,10.773,1.909,7.614,3.795,1.182,6.591,10.432,21.795
