TEAM,GP,SOURCE_THROUGH,OPP PTS,OPP REB,OPP AST,OPP FGM,OPP FGA,OPP FG3M,OPP FG3A,OPP FTM,OPP FTA,OPP OREB,OPP DREB,OPP STL,OPP BLK,OPP TOV,OPP FG2M,OPP FG2A
ATL,31,2026-08-08,43.387,10.613,12.161,15.161,32.935,4.581,12.903,8.484,10.645,1.71,8.903,3.581,1.226,8.065,10.581,20.032
CHI,32,2026-08-08,45.844,12.875,12.219,15.656,36.75,4.5,14.406,10.031,11.906,3.062,9.812,3.812,1.344,6.688,11.156,22.344
CON,31,2026-08-08,47.968,12.129,12.677,16.226,35.032,5.097,14.194,10.419,12.419,2.645,9.484,3.871,1.387,8.806,11.129,20.839
DAL,32,2026-08-08,43.156,12.031,12.719,14.844,35.875,4.812,14.812,8.656,9.812,2.281,9.75,3.125,1.094,6.625,10.031,21.062
GSV,31,2026-08-08,38.516,11.323,11.484,12.935,33.097,5.097,14.968,7.548,9.484,1.968,9.355,3.71,1.258,7.29,7.839,18.129
IND,32,2026-08-08,47.094,10.656,12.438,16.062,35.969,4.531,13.031,10.438,12.562,2.375,8.281,3.75,1.219,6.656,11.531,22.938
LAS,30,2026-08-08,54.167,12.2,13.933,19.2,41.2,6.433,18.4,9.333,11.467,2.767,9.433,3.967,1.133,7.533,12.767,22.8
LVA,33,2026-08-08,46.333,11.515,12.303,16.364,38.182,5.424,15.848,8.182,10.061,2.061,9.455,3.727,0.758,6.788,10.939,22.333
MIN,33,2026-08-08,45.394,10.697,13.212,15.061,37.424,6.091,17.97,9.182,10.636,2.394,8.303,3.97,1.0,8.424,8.97,19.455
NYL,33,2026-08-08,47.333,11.242,13.606,16.909,39.606,5.758,16.485,7.758,9.727,2.848,8.394,3.758,0.909,6.0,11.152,23.121
PDX,31,2026-08-08,46.258,12.226,15.548,15.677,34.71,6.065,16.935,8.839,11.0,2.548,9.677,4.452,1.355,7.903,9.613,17.774
PHX,33,2026-08-08,49.424,12.0,14.606,17.394,37.576,6.818,17.667,7.818,9.333,2.121,9.879,3.909,1.394,6.939,10.576,19.909
SEA,33,2026-08-08,46.545,13.636,13.121,15.515,38.061,4.909,16.212,10.606,12.061,2.909,10.727,4.758,1.364,7.091,10.606,21.848
TOR,31,2026-08-08,47.581,11.387,15.355,16.581,38.097,5.71,17.452,8.71,10.774,3.226,8.161,3.968,0.935,6.71,10.871,20.645
WAS,30,2026-08-08,45.833,9.7,12.133,15.967,38.067,5.333,15.767,8.567,10.867,2.133,7.567,4.067,1.3,6.933,10.633,22.3
