TEAM,GP,SOURCE_THROUGH,OPP PTS,OPP REB,OPP AST,OPP FGM,OPP FGA,OPP FG3M,OPP FG3A,OPP FTM,OPP FTA,OPP OREB,OPP DREB,OPP STL,OPP BLK,OPP TOV,OPP FG2M,OPP FG2A
ATL,44,2026-09-23,43.205,10.591,11.705,15.045,33.909,4.886,14.182,8.227,10.182,1.568,9.023,3.409,1.341,7.955,10.159,19.727
CHI,43,2026-09-23,45.907,13.116,12.814,15.814,36.791,5.0,14.721,9.279,11.07,2.977,10.14,3.977,1.302,6.581,10.814,22.07
CON,43,2026-09-23,48.674,12.558,13.256,16.581,35.651,5.349,14.884,10.163,12.186,2.488,10.07,4.093,1.395,7.907,11.233,20.767
DAL,44,2026-09-23,43.795,11.023,12.568,15.068,36.114,5.318,15.614,8.341,9.659,2.364,8.659,3.205,0.977,6.25,9.75,20.5
GSV,43,2026-09-23,37.651,11.233,11.86,12.698,33.14,5.14,15.581,7.116,8.907,2.186,9.047,3.581,1.116,7.279,7.558,17.558
IND,43,2026-09-23,46.698,10.884,12.814,16.163,36.465,4.628,13.744,9.744,11.581,2.651,8.233,3.442,1.116,6.953,11.535,22.721
LAS,43,2026-09-23,51.535,12.419,13.907,18.488,40.744,6.0,17.953,8.558,10.651,2.953,9.465,4.442,0.953,7.651,12.488,22.791
LVA,44,2026-09-23,46.114,11.705,12.364,16.409,38.295,5.523,16.091,7.773,9.477,2.091,9.614,3.909,0.841,6.886,10.886,22.205
MIN,43,2026-09-23,44.977,11.14,13.744,15.256,36.465,6.186,17.628,8.279,9.651,2.581,8.558,4.047,0.977,8.349,9.07,18.837
NYL,45,2026-09-23,47.622,11.867,13.733,17.089,40.156,5.844,16.956,7.6,9.644,2.756,9.111,3.756,1.044,6.267,11.244,23.2
PDX,44,2026-09-23,45.818,11.841,14.636,15.182,33.932,6.205,16.773,9.25,11.455,2.386,9.455,4.205,1.5,7.455,8.977,17.159
PHX,43,2026-09-23,48.023,11.395,14.605,16.884,37.023,6.488,17.535,7.767,9.512,2.116,9.279,4.116,1.302,6.977,10.395,19.488
SEA,44,2026-09-23,47.25,13.795,13.318,15.841,37.659,5.25,16.182,10.318,11.795,2.841,10.955,4.886,1.227,7.25,10.591,21.477
TOR,43,2026-09-23,48.977,11.791,15.651,16.884,38.512,6.233,18.442,8.977,11.047,3.047,8.744,3.977,1.0,6.674,10.651,20.07
WAS,43,2026-09-23,44.977,9.395,12.186,15.488,37.349,5.233,15.744,8.767,10.767,1.93,7.465,3.814,1.163,6.628,10.256,21.605
