TEAM,GP,SOURCE_THROUGH,OPP PTS,OPP REB,OPP AST,OPP FGM,OPP FGA,OPP FG3M,OPP FG3A,OPP FTM,OPP FTA,OPP OREB,OPP DREB,OPP STL,OPP BLK,OPP TOV,OPP FG2M,OPP FG2A
ATL,44,2026-09-24,13.205,6.659,2.227,4.886,9.136,0.955,2.318,2.477,3.341,1.318,5.341,0.659,1.886,2.477,3.932,6.818
CHI,44,2026-09-24,12.318,7.295,2.136,4.295,9.318,0.818,2.318,2.909,3.932,2.045,5.25,0.909,1.364,1.75,3.477,7.0
CON,44,2026-09-24,11.386,5.795,1.659,4.023,8.045,0.523,1.523,2.818,3.886,1.455,4.341,0.864,0.955,1.364,3.5,6.523
DAL,44,2026-09-24,13.341,6.977,1.432,5.227,9.659,0.636,1.795,2.25,3.159,1.591,5.386,0.523,0.886,1.614,4.591,7.864
GSV,44,2026-09-24,11.068,6.523,1.477,4.0,8.364,0.636,1.75,2.432,3.364,1.523,5.0,0.409,0.955,1.682,3.364,6.614
IND,44,2026-09-24,10.364,5.909,1.545,3.955,8.091,0.477,1.5,1.977,2.705,1.727,4.182,0.591,1.159,1.409,3.477,6.591
LAS,44,2026-09-24,11.841,7.614,2.182,4.523,9.136,0.591,1.932,2.205,2.705,2.114,5.5,0.705,1.295,2.068,3.932,7.205
LVA,45,2026-09-24,12.222,6.0,1.689,4.756,9.156,0.689,2.133,2.022,2.511,1.733,4.267,0.844,0.511,1.733,4.067,7.022
MIN,44,2026-09-24,11.364,7.523,1.727,4.386,8.818,0.636,1.909,1.955,2.818,2.091,5.432,0.864,1.023,1.864,3.75,6.909
NYL,45,2026-09-24,10.822,5.556,2.067,4.2,8.222,0.667,1.733,1.756,2.533,1.467,4.089,0.778,0.711,1.222,3.533,6.489
PDX,44,2026-09-24,13.477,6.591,2.182,4.795,9.364,0.568,1.841,3.318,4.205,2.045,4.545,0.841,1.182,1.682,4.227,7.523
PHX,44,2026-09-24,12.591,7.545,2.205,4.886,10.114,0.659,2.023,2.159,2.864,1.795,5.75,0.864,0.977,1.432,4.227,8.091
SEA,44,2026-09-24,10.182,5.159,1.659,3.545,7.0,0.705,1.841,2.386,3.159,1.75,3.409,0.614,1.0,1.386,2.841,5.159
TOR,44,2026-09-24,12.636,6.932,1.682,4.932,9.023,0.614,1.682,2.159,2.955,1.977,4.955,0.909,1.409,1.773,4.318,7.341
WAS,44,2026-09-24,10.273,5.932,1.75,3.75,8.091,0.75,2.045,2.023,2.591,1.614,4.318,1.068,1.341,1.5,3.0,6.045
