TEAM,GP,SOURCE_THROUGH,OPP PTS,OPP REB,OPP AST,OPP FGM,OPP FGA,OPP FG3M,OPP FG3A,OPP FTM,OPP FTA,OPP OREB,OPP DREB,OPP STL,OPP BLK,OPP TOV,OPP FG2M,OPP FG2A
ATL,43,2026-09-22,13.023,6.442,2.256,4.837,8.93,0.953,2.186,2.395,3.256,1.302,5.14,0.674,1.884,2.488,3.884,6.744
CHI,43,2026-09-22,12.256,7.023,2.0,4.302,9.14,0.837,2.349,2.814,3.767,1.977,5.047,0.884,1.395,1.721,3.465,6.791
CON,43,2026-09-22,11.651,5.93,1.698,4.116,8.233,0.535,1.558,2.884,3.977,1.488,4.442,0.884,0.977,1.395,3.581,6.674
DAL,43,2026-09-22,12.465,6.767,1.465,4.907,9.163,0.535,1.605,2.116,2.907,1.558,5.209,0.512,0.86,1.581,4.372,7.558
GSV,43,2026-09-22,11.326,6.674,1.512,4.093,8.558,0.651,1.791,2.488,3.442,1.558,5.116,0.419,0.977,1.721,3.442,6.767
IND,43,2026-09-22,10.605,6.047,1.581,4.047,8.279,0.488,1.535,2.023,2.767,1.767,4.279,0.605,1.186,1.442,3.558,6.744
LAS,43,2026-09-22,11.953,7.512,2.163,4.558,9.233,0.581,1.953,2.256,2.767,2.07,5.442,0.698,1.302,2.07,3.977,7.279
LVA,44,2026-09-22,12.5,6.136,1.727,4.864,9.364,0.705,2.182,2.068,2.568,1.773,4.364,0.864,0.523,1.773,4.159,7.182
MIN,43,2026-09-22,11.442,7.512,1.767,4.419,8.837,0.651,1.907,1.953,2.767,2.07,5.442,0.86,1.047,1.837,3.767,6.93
NYL,44,2026-09-22,11.023,5.636,2.114,4.273,8.386,0.682,1.773,1.795,2.591,1.477,4.159,0.795,0.727,1.25,3.591,6.614
PDX,44,2026-09-22,13.477,6.591,2.182,4.795,9.364,0.568,1.841,3.318,4.205,2.045,4.545,0.841,1.182,1.682,4.227,7.523
PHX,43,2026-09-22,11.907,7.442,2.163,4.558,9.581,0.651,2.0,2.14,2.86,1.721,5.721,0.86,0.953,1.442,3.907,7.581
SEA,43,2026-09-22,10.419,5.233,1.674,3.628,7.14,0.721,1.884,2.442,3.233,1.767,3.465,0.628,1.023,1.372,2.907,5.256
TOR,43,2026-09-22,12.93,7.093,1.721,5.047,9.233,0.628,1.721,2.209,3.023,2.023,5.07,0.93,1.442,1.814,4.419,7.512
WAS,43,2026-09-22,9.93,5.791,1.651,3.605,7.814,0.767,2.093,1.953,2.442,1.535,4.256,0.953,1.349,1.488,2.837,5.721
