TEAM,GP,SOURCE_THROUGH,OPP PTS,OPP REB,OPP AST,OPP FGM,OPP FGA,OPP FG3M,OPP FG3A,OPP FTM,OPP FTA,OPP OREB,OPP DREB,OPP STL,OPP BLK,OPP TOV,OPP FG2M,OPP FG2A
ATL,31,2026-08-08,14.032,6.484,2.581,5.258,9.226,1.129,2.419,2.387,3.419,1.258,5.226,0.645,2.065,2.871,4.129,6.806
CHI,32,2026-08-08,11.844,7.156,1.938,4.281,9.031,0.688,2.094,2.594,3.562,2.125,5.031,0.875,1.438,1.812,3.594,6.938
CON,31,2026-08-08,11.258,5.806,1.806,3.871,7.742,0.613,1.581,2.903,4.097,1.387,4.419,0.935,0.839,1.419,3.258,6.161
DAL,32,2026-08-08,15.031,7.812,1.812,5.938,10.688,0.688,1.688,2.469,3.531,1.719,6.094,0.562,1.0,1.844,5.25,9.0
GSV,31,2026-08-08,12.0,6.903,1.581,4.355,8.806,0.645,1.613,2.645,3.548,1.645,5.258,0.355,1.032,1.871,3.71,7.194
IND,32,2026-08-08,10.188,6.156,1.688,4.062,8.625,0.375,1.406,1.688,2.406,1.844,4.312,0.531,1.156,1.562,3.688,7.219
LAS,30,2026-08-08,11.633,6.733,2.167,4.233,8.467,0.733,2.133,2.433,2.867,1.733,5.0,0.7,1.4,2.033,3.5,6.333
LVA,33,2026-08-08,11.121,5.606,1.667,4.394,8.485,0.606,2.0,1.727,2.182,1.606,4.0,0.636,0.455,1.303,3.788,6.485
MIN,33,2026-08-08,11.485,7.788,1.848,4.455,9.091,0.727,1.97,1.848,2.727,2.121,5.667,0.909,1.182,1.939,3.727,7.121
NYL,33,2026-08-08,11.697,5.848,2.152,4.606,9.061,0.758,2.03,1.727,2.606,1.424,4.424,0.788,0.818,1.394,3.848,7.03
PDX,31,2026-08-08,15.839,6.968,2.645,5.645,10.645,0.613,1.806,3.935,4.935,2.097,4.871,0.968,1.226,1.839,5.032,8.839
PHX,33,2026-08-08,12.0,7.394,2.424,4.667,9.879,0.727,2.152,1.939,2.697,1.667,5.727,0.818,0.909,1.697,3.939,7.727
SEA,33,2026-08-08,8.818,4.485,1.545,3.182,6.424,0.758,1.97,1.697,2.212,1.485,3.0,0.576,0.879,1.0,2.424,4.455
TOR,31,2026-08-08,11.677,6.968,1.355,4.516,8.258,0.548,1.548,2.097,2.968,2.161,4.806,0.645,1.452,1.806,3.968,6.71
WAS,30,2026-08-08,10.8,6.4,1.667,3.867,8.4,0.833,2.367,2.233,2.833,1.733,4.667,1.2,1.5,1.6,3.033,6.033
