TEAM,GP,SOURCE_THROUGH,OPP PTS,OPP REB,OPP AST,OPP FGM,OPP FGA,OPP FG3M,OPP FG3A,OPP FTM,OPP FTA,OPP OREB,OPP DREB,OPP STL,OPP BLK,OPP TOV,OPP FG2M,OPP FG2A
ATL,43,2026-09-22,28.465,13.884,5.256,10.558,22.047,2.256,6.767,5.093,7.047,3.419,10.465,2.372,2.047,4.93,8.302,15.279
CHI,43,2026-09-22,32.256,16.837,5.86,11.651,24.953,2.326,7.279,6.628,8.651,4.163,12.674,2.767,2.302,4.628,9.326,17.674
CON,43,2026-09-22,27.907,15.395,5.233,9.953,21.651,2.256,6.605,5.744,7.721,3.953,11.442,2.628,2.233,4.302,7.698,15.047
DAL,43,2026-09-22,28.698,15.512,5.977,10.884,23.744,2.116,6.977,4.814,6.535,4.349,11.163,2.349,1.651,4.14,8.767,16.767
GSV,43,2026-09-22,26.14,14.767,4.767,9.209,21.116,2.209,7.209,5.512,7.535,4.163,10.605,1.744,1.535,4.744,7.0,13.907
IND,43,2026-09-22,33.233,14.721,6.395,12.349,26.0,2.744,8.14,5.791,8.093,4.116,10.605,2.977,1.581,4.256,9.605,17.86
LAS,43,2026-09-22,28.186,15.558,6.349,10.535,20.93,2.442,6.884,4.674,6.372,4.419,11.14,3.651,1.86,4.326,8.093,14.047
LVA,44,2026-09-22,27.455,15.75,4.773,9.705,22.045,2.523,6.864,5.523,7.295,4.523,11.227,2.409,1.068,4.409,7.182,15.182
MIN,43,2026-09-22,27.651,14.302,5.116,10.302,23.279,2.512,8.465,4.535,6.395,4.535,9.767,2.349,1.14,4.326,7.791,14.814
NYL,44,2026-09-22,27.864,14.0,5.545,10.568,22.636,2.364,7.409,4.364,6.091,3.841,10.159,2.568,1.545,3.477,8.205,15.227
PDX,44,2026-09-22,31.727,15.545,6.091,11.386,24.273,2.523,7.909,6.432,8.523,5.091,10.455,2.909,1.909,4.432,8.864,16.364
PHX,43,2026-09-22,27.372,15.163,4.628,9.814,21.186,2.535,7.395,5.209,6.837,4.023,11.14,2.209,1.674,4.465,7.279,13.791
SEA,43,2026-09-22,31.186,17.256,5.93,11.279,25.302,2.791,8.93,5.837,7.442,4.977,12.279,3.14,1.651,4.14,8.488,16.372
TOR,43,2026-09-22,32.442,15.651,5.326,11.744,22.767,2.953,7.512,6.0,7.442,4.628,11.023,2.581,1.465,3.628,8.791,15.256
WAS,43,2026-09-22,27.581,14.977,5.907,10.488,23.651,2.395,7.744,4.209,5.837,4.302,10.674,3.837,2.163,4.07,8.093,15.907
