TEAM,GP,SOURCE_THROUGH,OPP PTS,OPP REB,OPP AST,OPP FGM,OPP FGA,OPP FG3M,OPP FG3A,OPP FTM,OPP FTA,OPP OREB,OPP DREB,OPP STL,OPP BLK,OPP TOV,OPP FG2M,OPP FG2A
ATL,44,2026-09-24,28.068,13.727,5.227,10.386,21.636,2.227,6.659,5.068,6.977,3.409,10.318,2.364,2.0,4.932,8.159,14.977
CHI,44,2026-09-24,32.25,16.841,5.795,11.682,25.0,2.341,7.318,6.545,8.523,4.25,12.591,2.705,2.295,4.636,9.341,17.682
CON,44,2026-09-24,28.091,15.545,5.205,9.977,21.818,2.205,6.545,5.932,7.932,3.977,11.568,2.682,2.205,4.386,7.773,15.273
DAL,44,2026-09-24,28.114,15.318,5.932,10.659,23.318,2.091,6.886,4.705,6.386,4.318,11.0,2.364,1.614,4.091,8.568,16.432
GSV,44,2026-09-24,26.273,14.909,4.795,9.273,21.182,2.159,7.159,5.568,7.614,4.159,10.75,1.727,1.523,4.727,7.114,14.023
IND,44,2026-09-24,33.432,15.068,6.477,12.455,26.318,2.795,8.364,5.727,8.0,4.205,10.864,2.932,1.614,4.341,9.659,17.955
LAS,44,2026-09-24,28.114,15.455,6.25,10.5,21.182,2.432,6.932,4.682,6.386,4.364,11.091,3.614,1.841,4.273,8.068,14.25
LVA,45,2026-09-24,27.8,15.933,5.022,9.889,22.4,2.556,6.933,5.467,7.244,4.6,11.333,2.533,1.133,4.578,7.333,15.467
MIN,44,2026-09-24,27.545,14.318,5.045,10.273,23.068,2.455,8.295,4.545,6.409,4.591,9.727,2.341,1.136,4.364,7.818,14.773
NYL,45,2026-09-24,27.933,14.089,5.578,10.556,22.733,2.4,7.533,4.422,6.156,3.933,10.156,2.622,1.511,3.467,8.156,15.2
PDX,44,2026-09-24,31.727,15.545,6.091,11.386,24.273,2.523,7.909,6.432,8.523,5.091,10.455,2.909,1.909,4.432,8.864,16.364
PHX,44,2026-09-24,27.068,14.977,4.545,9.727,20.886,2.5,7.25,5.114,6.705,3.955,11.023,2.227,1.705,4.364,7.227,13.636
SEA,44,2026-09-24,31.5,17.295,6.136,11.432,25.364,2.864,8.909,5.773,7.386,4.932,12.364,3.136,1.682,4.159,8.568,16.455
TOR,44,2026-09-24,32.705,15.705,5.295,11.864,23.114,2.909,7.477,6.068,7.523,4.705,11.0,2.591,1.477,3.614,8.955,15.636
WAS,44,2026-09-24,26.955,14.636,5.773,10.25,23.114,2.341,7.568,4.114,5.705,4.205,10.432,3.75,2.114,3.977,7.909,15.545
