Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Karlie Samuelson,POR,POR vs. DAL,07/23/2026,2026,L,20,10,3,3,100.0,2,2,100.0,2,2,100.0,0,0,0,1,1,0,0,4,+5
Nell Angloma,CON,CON @ IND,07/23/2026,2026,L,10,2,0,3,0.0,0,0,0.0,2,2,100.0,1,1,2,1,0,0,0,1,-5
Gianna Kneepkens,CON,CON @ IND,07/23/2026,2026,L,12,7,3,4,75.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,4,-2
Myisha Hines-Allen,IND,IND vs. CON,07/23/2026,2026,W,15,5,2,5,40.0,1,1,100.0,0,0,0.0,0,3,3,1,0,0,0,3,+3
Makayla Timpson,IND,IND vs. CON,07/23/2026,2026,W,18,4,2,3,66.7,0,0,0.0,0,0,0.0,1,7,8,0,0,4,0,0,+20
Grace VanSlooten,IND,IND vs. CON,07/23/2026,2026,W,8,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,+3
Sophie Cunningham,IND,IND vs. CON,07/23/2026,2026,W,21,8,0,3,0.0,0,2,0.0,8,10,80.0,0,3,3,2,1,0,3,5,+17
Tyasha Harris,IND,IND vs. CON,07/23/2026,2026,W,19,12,5,7,71.4,1,2,50.0,1,1,100.0,0,0,0,6,0,0,0,0,+14
Raegan Beers,CON,CON @ IND,07/23/2026,2026,L,18,10,4,6,66.7,1,1,100.0,1,3,33.3,3,2,5,2,2,0,2,4,-10
Charlisse Leger-Walker,CON,CON @ IND,07/23/2026,2026,L,27,1,0,3,0.0,0,1,0.0,1,1,100.0,1,1,2,4,0,0,4,4,-29
Kennedy Burke,CON,CON @ IND,07/23/2026,2026,L,23,9,3,9,33.3,2,5,40.0,1,2,50.0,1,3,4,2,1,1,0,2,-6
Arike Ogunbowale,DAL,DAL @ POR,07/23/2026,2026,W,35,24,8,12,66.7,3,5,60.0,5,6,83.3,1,2,3,6,0,0,2,3,-7
Paige Bueckers,DAL,DAL @ POR,07/23/2026,2026,W,37,21,7,17,41.2,4,7,57.1,3,5,60.0,1,3,4,5,0,0,3,2,+8
Carla Leite,POR,POR vs. DAL,07/23/2026,2026,L,31,12,3,8,37.5,1,3,33.3,5,6,83.3,2,1,3,11,1,0,3,2,0
Jessica Shepard,DAL,DAL @ POR,07/23/2026,2026,W,35,18,7,11,63.6,0,0,0.0,4,4,100.0,6,9,15,10,1,0,3,3,-4
Megan DiLeo,POR,POR vs. DAL,07/23/2026,2026,L,25,21,9,13,69.2,2,5,40.0,1,2,50.0,0,2,2,1,0,1,1,2,+5
Emily Engstler,POR,POR vs. DAL,07/23/2026,2026,L,23,6,3,6,50.0,0,2,0.0,0,0,0.0,0,1,1,2,1,0,2,2,-6
Bridget Carleton,POR,POR vs. DAL,07/23/2026,2026,L,31,18,7,16,43.8,2,9,22.2,2,2,100.0,0,5,5,2,0,0,0,1,+3
Maddy Siegrist,DAL,DAL @ POR,07/23/2026,2026,W,26,14,5,10,50.0,2,6,33.3,2,2,100.0,0,5,5,2,1,0,0,2,+8
Azzi Fudd,DAL,DAL @ POR,07/23/2026,2026,W,33,11,4,10,40.0,3,8,37.5,0,0,0.0,0,0,0,2,2,0,3,3,-5
Natisha Hiedeman,SEA,SEA vs. MIN,07/22/2026,2026,L,32,12,4,13,30.8,1,7,14.3,3,4,75.0,1,1,2,3,2,0,4,2,-12
