Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kenneth Rosenberg,KBO,KIW,Pitching Outs,HAN,16.5,standard
Wang Yan-cheng,KBO,HAN,Pitching Outs,KIW,14.5,goblin
Wang Yan-cheng,KBO,HAN,Hits Allowed,KIW,5.5,standard
Kenneth Rosenberg,KBO,KIW,Hits Allowed,HAN,5.5,standard
Kenneth Rosenberg,KBO,KIW,Pitcher Strikeouts,HAN,5.0,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KIW,4.0,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,NCD,17.5,goblin
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,NCD,6.0,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,NCD,5.5,standard
Gwak Been,KBO,DOO,Pitching Outs,KIA,17.5,goblin
Gwak Been,KBO,DOO,Pitcher Strikeouts,KIA,6.5,standard
Gwak Been,KBO,DOO,Hits Allowed,KIA,5.5,standard
Jeremy Beasley,KBO,LOT,Pitching Outs,LG,17.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,LOT,17.5,standard
Jeremy Beasley,KBO,LOT,Hits Allowed,LG,6.0,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,LOT,6.0,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,LG,6.0,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,LOT,3.5,standard
