Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Bae Je-seong,KBO,KTW,Pitcher Strikeouts,HAN,4.0,standard
Zach Logue,KBO,DOO,Pitching Outs,LOT,18.5,demon
Park Se-Woong,KBO,LOT,Pitching Outs,DOO,17.5,goblin
Park Se-Woong,KBO,LOT,Hits Allowed,DOO,5.5,standard
Zach Logue,KBO,DOO,Hits Allowed,LOT,5.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,LOT,5.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,DOO,5.0,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,KIW,17.5,goblin
Koo Chang-Mo,KBO,NCD,Hits Allowed,KIW,5.0,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KIW,4.0,standard
Choi Min-jun,KBO,SSG,Pitching Outs,LG,14.5,goblin
Choi Min-jun,KBO,SSG,Hits Allowed,LG,4.0,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,LG,3.5,standard
Jack O'Loughlin,KBO,SAM,Pitching Outs,KIA,17.5,goblin
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,KIA,5.5,standard
Lee Eui-lee,KBO,KIA,Hits Allowed,SAM,4.5,standard
Jack O'Loughlin,KBO,SAM,Hits Allowed,KIA,4.5,standard
Lee Eui-lee,KBO,KIA,Pitcher Strikeouts,SAM,3.5,standard
